Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled,CH 20-21_standard,CH 21-22_standard,CH 22-23_standard,CH 23-24_standard,CH 24-25_standard,CH 25-26_standard,CH 26-27_standard,CH Avg_standard,Overall_standard,PS_standard,GAPS_standard
CAR,Sheldon Rempal,Sheldon,Rempal,25,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,24 GR,0,No,0,1,0,0.0,-0.1,0.0,0.0,3.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.4090182692773931,0.0,0.0,-0.3583326324140788,0.0,0.0,0.0,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAR,James Reimer,James,Reimer,33,G,0,0,1,0,0,0,0,0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,0,0,No,0,1,0,80.0,0.0,0.0,3.6,22.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,6.286028424282294,0.0,0.0,12.122317512007749,3.6030346181165913,10.379198816200681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.01248722184593,10.659996541584858,12.217555671489302
CAR,Petr Mrazek,Petr,Mrazek,29,G,0,0,1,0,0,0,0,0,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,0,0,No,0,1,0,83.0,0.0,0.0,2.2,12.0,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,3.84146181483918,0.0,0.0,13.58148536067535,3.738148416295964,10.265112469529555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.65623636911376,10.009148466913057,12.603395144504752
CAR,Jeremy Helvig,Jeremy,Helvig,24,G,0,0,1,0,0,0,0,0,0.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,0,0,No,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.284799607042752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAR,Dylan Wells,Dylan,Wells,23,G,0,0,1,0,0,0,0,0,0.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,0,0,No,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.277746996521264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAR,Alex Nedeljkovic,Alex,Nedeljkovic,25,G,0,0,1,0,0,0,0,0,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,0,0,No,0,0,1,0.0,0.0,0.0,5.5,23.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,9.603654537097947,0.0,0.0,17.714980905228717,0.0,9.274842980424182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.543290357210873,13.690760932093745
CAR,Antoine Bibeau,Antoine,Bibeau,27,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,0,0,No,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBJ,Seth Jones,Seth,Jones,26,RD,0,1,0,0,0,0,1,0,5.4,5.4,0.0,0.0,0.0,0.0,0.0,5.4,5.4,6.6,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,87.0,1.6,2.1,3.7,56.0,1.6,2.1,3.7,5.4,3.7265366681968057,5.4,6.54429230843829,8.88587777890195,6.4606403249568025,5.733322118625261,7.201416610233303,4.894626217645986,3.918300147201793,11.208917701081598,10.663327864444675,0.0,0.0,0.0,0.0,0.0,10.663327864444675,11.514568565470865,10.7064856897757,10.288358306412057
CBJ,Zachary Werenski,Zachary,Werenski,23,LD,0,1,0,0,0,0,0,1,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.1,False,RFA (2022),0.0,2022.0,1,1,No,1,0,1,86.0,1.7,1.4,3.1,35.0,2.7,2.2,5.0,5.0,3.450496914997042,5.0,6.9533105777156825,5.923918519267966,5.412968920909753,9.746647601662945,7.681511050915523,6.5614448755470525,3.873262214475336,11.042973924105414,10.515931532191212,0.0,0.0,0.0,0.0,0.0,10.515931532191212,11.29998551638159,10.427550800630643,10.74435041088486
CBJ,Vladislav Gavrikov,Vladislav,Gavrikov,25,LD,0,1,0,0,0,0,0,1,2.8,2.8,2.8,0.0,0.0,0.0,0.0,5.6,2.8,3.4,False,UFA (2023),2023.0,0.0,1,1,No,1,0,1,83.0,0.1,1.6,1.7,55.0,0.1,1.6,1.7,2.8,3.864556544796687,2.8,0.4090182692773931,6.770192593449105,2.968402311466639,0.3648477711852438,5.586553491574925,2.289771085601464,3.738148416295964,10.130283150736407,9.705251704797174,9.181388200113613,0.0,0.0,0.0,0.0,9.705251704797174,10.65623636911376,9.776702725958843,9.586831991838512
CBJ,Dean Kukan,Dean,Kukan,28,RD,0,1,0,0,0,0,1,0,1.65,1.65,0.0,0.0,0.0,0.0,0.0,1.65,1.65,2.0,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,81.0,0.0,1.0,1.0,35.0,0.0,1.6,1.6,1.65,1.138663981949024,1.65,0.0,4.23137037090569,1.7461190067450816,0.0,5.486793607796803,2.1165951211442104,3.648072550843049,9.653194791929879,9.281487249568473,0.0,0.0,0.0,0.0,0.0,9.281487249568473,10.227070270935208,9.451278688622942,9.551755676109835
CBJ,Scott Harrington,Scott,Harrington,28,LD,0,1,0,0,0,0,0,1,1.633,1.633,0.0,0.0,0.0,0.0,0.0,1.633,1.633,2.0,False,UFA (2022),2022.0,0.0,2 GR,0,No,1,0,0,73.0,0.2,0.2,0.4,12.0,0.9,0.9,1.9,1.633333,1.1271620955325727,1.633333,0.8180365385547862,0.8462740741811381,0.6984476026980327,3.3444379025314026,3.200629604548136,2.4693609746682457,3.2877690890313898,9.646142181408392,9.2752229054477,0.0,0.0,0.0,0.0,0.0,9.2752229054477,8.510405878220997,9.172343799477886,9.656984623295868
CBJ,Gabriel Carlsson,Gabriel,Carlsson,24,LD,0,1,0,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,RFA (2022),0.0,2022.0,13 GR,0,No,1,0,0,0.0,0.3,0.0,0.3,14.0,1.2,0.0,1.2,0.725,0.5003220526745711,0.725,1.2270548078321792,0.0,0.5238357020235245,4.299991588968945,0.0,1.5874463408581576,0.0,9.269449807672455,8.940633231232344,0.0,0.0,0.0,0.0,0.0,8.940633231232344,0.0,9.125854651287042,9.411450413195126
CBJ,Gavin Bayreuther,Gavin,Bayreuther,27,LD,0,1,0,0,0,0,0,1,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,18 GR,0,No,0,1,0,0.0,0.0,0.3,0.3,9.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,1.269411111271707,0.5238357020235245,0.0,1.0287738014619003,0.3968615852145394,0.0,9.26322691603585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.125854651287042,9.095763571637033
CBJ,Adam Clendening,Adam,Clendening,28,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,No,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBJ,Michael Del Zotto,Michael,Del Zotto,31,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,74.0,0.6,2.7,3.3,53.0,0.6,2.9,3.5,0.0,0.0,0.0,2.4541096156643585,11.424700001445364,5.762192722258769,2.271693669643971,9.783056527109396,4.612579933814269,3.353524470812018,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.724988927310273,10.520529097012329,10.218205674954703
CBJ,Cam Atkinson,Cam,Atkinson,32,RW,1,0,0,0,1,0,0,0,5.875,5.875,5.875,5.875,5.875,0.0,0.0,23.5,5.875,7.2,False,UFA (2025),2025.0,0.0,1,1,No,1,0,1,81.0,2.0,0.7,2.8,56.0,2.0,0.7,2.8,5.875,16.217335500486097,5.875,8.180365385547862,2.961959259633983,4.889133218886228,7.166652648281576,2.400472203411101,3.704041462002368,3.648072550843049,11.405975936240816,10.83836100899566,10.334708965285822,9.841632989529526,9.49266262377863,0.0,0.0,10.83836100899566,10.227070270935208,10.288083356058115,9.972671464853962
CBJ,Gustav Nyquist,Gustav,Nyquist,31,RW,1,0,0,0,1,0,0,0,5.5,5.5,5.5,0.0,0.0,0.0,0.0,11.0,5.5,6.7,False,UFA (2023),2023.0,0.0,1,1,No,1,0,1,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,7.591093212993492,5.5,0.0,0.0,0.0,0.0,0.0,0.0,3.6030346181165913,11.250403645325644,10.700176947508039,10.194060091484333,0.0,0.0,0.0,0.0,10.700176947508039,10.01248722184593,0.0,0.0
CBJ,Max Domi,Max,Domi,26,C,1,0,0,1,0,0,0,0,5.3,5.3,0.0,0.0,0.0,0.0,0.0,5.3,5.3,6.5,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,84.0,1.1,0.4,1.4,54.0,1.1,0.4,1.5,5.3,3.657526729896865,5.3,4.499200962051324,1.6925481483622762,2.444566609443114,4.087646325316158,1.4225020464658376,1.920614091408635,3.783186349022421,11.167431756837551,10.626478781381309,0.0,0.0,0.0,0.0,0.0,10.626478781381309,10.870819418203036,9.637235281386314,9.516679360381158
CBJ,Patrik Laine,Patrik,Laine,23,LW,1,0,0,0,0,1,0,0,4.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,83.0,1.4,-0.1,1.4,46.0,1.7,-0.1,1.7,0.0,0.0,0.0,5.726255769883503,-0.423137037090569,2.444566609443114,6.107234430709516,-0.4174734266801915,2.254633933392745,3.738148416295964,11.040899626893212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.65623636911376,9.637235281386314,9.586831991838512
CBJ,Boone Jenner,Boone,Jenner,28,C,1,0,0,1,0,0,0,0,3.75,3.75,0.0,0.0,0.0,0.0,0.0,3.75,3.75,4.6,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,78.0,0.5,0.6,1.1,41.0,0.7,0.8,1.5,3.75,2.5878726862477817,3.75,2.045091346386965,2.538822222543414,1.92073090741959,2.447149684779075,2.810308921066655,1.987534443025661,3.5129587526636765,10.524399621054842,10.055317993899145,0.0,0.0,0.0,0.0,0.0,10.055317993899145,9.583321123667378,9.497767836813786,9.516679360381158
CBJ,Oliver Bjorkstrand,Oliver,Bjorkstrand,26,RW,1,0,0,0,1,0,0,0,2.5,5.4,5.4,5.4,5.4,5.4,0.0,27.0,5.4,6.6,False,UFA (2026),2026.0,0.0,1,1,No,1,0,1,86.0,3.5,0.7,4.2,56.0,3.5,0.7,4.2,5.4,18.632683340984027,5.4,14.315639424708758,2.961959259633983,7.333699828329343,12.541642134492758,2.400472203411101,5.556062193003552,3.873262214475336,10.00582531800427,10.663327864444675,10.15655372513727,9.635249935706431,9.269702999900431,9.19401309153349,0.0,10.663327864444675,11.29998551638159,10.938931430729916,10.463739885055443
CBJ,Jack Roslovic,Jack,Roslovic,24,RW,1,0,0,0,1,0,0,0,2.031,1.838,0.0,0.0,0.0,0.0,0.0,1.838,1.838,2.3,False,RFA (2022),0.0,2022.0,1,1,No,1,0,1,80.0,2.4,0.6,3.0,48.0,2.8,0.7,3.5,1.838362,1.2686524819295584,1.838362,9.816438462657434,2.538822222543414,5.238357020235245,10.033313707594209,2.400472203411101,4.630051827502959,3.6030346181165913,9.811256239499695,9.3507635257276,0.0,0.0,0.0,0.0,0.0,9.3507635257276,10.01248722184593,10.3810616524398,10.218205674954703
CBJ,Eric Robinson,Eric,Robinson,26,LW,1,0,0,0,0,1,0,0,0.975,0.975,0.0,0.0,0.0,0.0,0.0,0.975,0.975,1.2,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,75.0,0.7,1.1,1.8,56.0,0.7,1.1,1.8,0.975,0.6728468984244231,0.975,2.8631278849417514,4.65450740799626,3.143014212141147,2.508328426898552,3.772170605360302,2.3811695112872364,3.377844954484305,9.37316466828257,9.032755938890757,0.0,0.0,0.0,0.0,0.0,9.032755938890757,8.939571976399549,9.823191874149686,9.621908307567189
CBJ,Kevin Stenlund,Kevin,Stenlund,24,RW,1,0,0,0,1,0,0,0,0.874,1.05,0.0,0.0,0.0,0.0,0.0,1.05,1.05,1.3,False,RFA (2022),0.0,2022.0,1,1,No,1,0,1,75.0,0.4,0.4,0.8,32.0,0.7,0.7,1.4,1.05,0.7246043521493789,1.05,1.6360730771095724,1.6925481483622762,1.3968952053960657,2.508328426898552,2.400472203411101,1.852020731001184,3.377844954484305,9.331263864596083,9.060392751188282,0.0,0.0,0.0,0.0,0.0,9.060392751188282,8.939571976399549,9.358300392241256,9.48160304465248
CBJ,Zac Dalpe,Zac,Dalpe,31,C,1,0,0,1,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,15 GR,0,No,0,1,0,0.0,0.1,0.1,0.2,12.0,0.5,0.5,0.9,0.0,0.0,0.0,0.4090182692773931,0.423137037090569,0.3492238013490163,1.6722189512657013,1.6003148022740676,1.2346804873341228,0.0,9.279821293733466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0793655030962,9.306221466009095
CBJ,Nathan Gerbe,Nathan,Gerbe,33,LW,1,0,0,0,0,1,0,0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,False,UFA (2022),2022.0,0.0,13 GR,0,No,1,0,0,73.0,0.1,0.1,0.3,9.0,0.1,0.1,0.3,0.75,0.5175745372495563,0.75,0.4090182692773931,0.423137037090569,0.5238357020235245,0.3583326324140788,0.3429246004873001,0.3968615852145394,3.2877690890313898,9.279821293733466,8.949845501998185,0.0,0.0,0.0,0.0,0.0,8.949845501998185,8.510405878220997,9.125854651287042,9.095763571637033
CBJ,Cliff Pu,Cliff,Pu,23,RW,1,0,0,0,1,0,0,0,0.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.277746996521264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBJ,Kole Sherwood,Kole,Sherwood,24,RW,1,0,0,0,1,0,0,0,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,21 GR,0,No,0,0,0,0.0,-0.1,0.0,-0.1,6.0,-0.1,0.0,-0.1,0.0,0.0,0.0,-0.4090182692773931,0.0,-0.1746119006745081,-0.3583326324140788,0.0,-0.1322871950715131,0.0,9.27359840209686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.93989805852367,8.955458308722323
CBJ,Stefan Matteau,Stefan,Matteau,27,LW,1,0,0,0,0,1,0,0,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,9 GR,0,No,0,1,0,0.0,-0.3,0.1,-0.2,18.0,-0.9,0.3,-0.6,0.0,0.0,0.0,-1.2270548078321792,0.423137037090569,-0.3492238013490163,-3.344437902531402,1.0668765348493785,-0.8231203248894151,0.0,9.269449807672455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.893408910332829,8.780076730078937
CBJ,Ryan MacInnis,Ryan,MacInnis,25,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,11 GR,0,No,0,1,0,0.0,-0.4,0.1,-0.4,16.0,-1.4,0.4,-1.4,0.0,0.0,0.0,-1.6360730771095724,0.423137037090569,-0.6984476026980327,-5.016656853797104,1.2002361017055507,-1.852020731001184,0.0,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.800430613951143,8.499466204249519
CBJ,Calvin Thurkauf,Calvin,Thurkauf,24,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBJ,Daniel Zaar,Daniel,Zaar,27,RW,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA,0.0,0.0,27 GR,0,No,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBJ,Joonas Korpisalo,Joonas,Korpisalo,27,G,0,0,1,0,0,0,0,0,2.8,2.8,0.0,0.0,0.0,0.0,0.0,2.8,2.8,3.4,False,UFA (2022),2022.0,0.0,0,0,No,1,0,1,79.0,0.0,0.0,3.9,33.0,0.0,0.0,6.6,2.8,1.932278272398344,2.8,0.0,0.0,6.809864126305818,0.0,0.0,8.755007092005597,3.557996685390134,10.130283150736407,9.705251704797174,0.0,0.0,0.0,0.0,0.0,9.705251704797174,9.797904172756654,10.799463986157386,11.305571462543696
CBJ,Cam Johnson,Cam,Johnson,27,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,0,0,No,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGY,Mark Giordano,Mark,Giordano,37,LD,0,1,0,0,0,0,0,1,6.75,6.75,0.0,0.0,0.0,0.0,0.0,6.75,6.75,8.3,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,86.0,2.0,3.2,5.3,53.0,2.1,3.4,5.6,6.75,4.658170835246007,6.75,8.180365385547862,13.54038518689821,9.254430735748931,7.572312232146571,11.594733661759282,7.408082924004735,3.873262214475336,11.768977948376216,11.160790485800106,0.0,0.0,0.0,0.0,0.0,11.160790485800106,11.29998551638159,11.450312060829187,10.954808305256924
CGY,Noah Hanifin,Noah,Hanifin,24,LD,0,1,0,0,0,0,0,1,4.95,4.95,4.95,4.95,0.0,0.0,0.0,14.85,4.95,6.1,False,UFA (2024),2024.0,0.0,1,1,No,1,0,1,82.0,0.8,2.2,3.1,47.0,1.0,2.6,3.7,4.95,10.247975837541215,4.95,3.272146154219145,9.30901481599252,5.412968920909753,3.415596155776752,8.98900229362455,4.886182354130783,3.693110483569506,11.022230951983392,10.497506990659529,9.987775076575483,9.439729147874028,0.0,0.0,0.0,10.497506990659529,10.441653320024484,10.427550800630643,10.288358306412057
CGY,Rasmus Andersson,Rasmus,Andersson,24,RD,0,1,0,0,0,0,1,0,4.55,4.55,4.55,4.55,4.55,4.55,0.0,22.75,4.55,5.6,False,UFA (2026),2026.0,0.0,1,1,No,1,0,1,85.0,1.3,2.2,3.5,53.0,1.4,2.3,3.7,4.55,15.69976096323654,4.55,5.317237500606111,9.30901481599252,6.111416523607786,4.922002950895271,7.971379392459506,4.892130232833316,3.812911384621883,10.856287175007209,10.350110658406068,9.837749611187228,9.265932892023,8.87072262032892,8.802647664472728,0.0,10.350110658406068,11.085402467292313,10.613507393394014,10.288358306412057
CGY,Christopher Tanev,Christopher,Tanev,31,RD,0,1,0,0,0,0,1,0,4.5,4.5,4.5,4.5,0.0,0.0,0.0,13.5,4.5,5.5,False,UFA (2024),2024.0,0.0,1,1,No,1,0,1,80.0,-0.1,3.8,3.7,53.0,-0.1,4.0,3.9,4.5,9.316341670492012,4.5,-0.4090182692773931,16.079207409441622,6.4606403249568025,-0.3786156116073285,13.768746223339145,5.171680531852362,3.6030346181165913,10.835544202885185,10.331686116874385,9.818996428013696,9.244208360041622,0.0,0.0,0.0,10.331686116874385,10.01248722184593,10.7064856897757,10.358510937869411
CGY,Oliver Kylington,Oliver,Kylington,24,LD,0,1,0,0,0,0,0,1,0.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,79.0,0.0,0.2,0.2,8.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.8462740741811381,0.3492238013490163,0.0,0.6858492009746003,0.2645743901430263,3.537279236335964,9.295585952546205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797904172756654,9.0793655030962,9.060687255908356
CGY,Nikita Nesterov,Nikita,Nesterov,28,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,0.0,-0.3,0.9,0.6,37.0,-0.5,1.4,0.9,0.0,0.0,0.0,-1.2270548078321792,3.808233333815121,1.047671404047049,-1.6270238444747362,4.671189152583764,1.2013107444332003,0.0,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.26532209585957,9.306221466009095
CGY,Alex Petrovic,Alex,Petrovic,29,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,No,0,1,0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.377844954484305,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.939571976399549,0.0,0.0
CGY,Michael Stone,Michael,Stone,31,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,73.0,0.2,0.5,0.7,18.0,0.6,1.6,2.2,0.0,0.0,0.0,0.8180365385547862,2.115685185452845,1.222283304721557,2.229625268354268,5.334382674246891,2.8809211371129524,3.2877690890313898,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.510405878220997,9.311811244050414,9.762213570481899
CGY,Matthew Tkachuk,Matthew,Tkachuk,23,LW,1,0,0,0,0,1,0,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,8.6,False,RFA (2022),0.0,2022.0,1,1,No,1,0,1,87.0,2.6,1.5,4.1,53.0,2.7,1.6,4.3,7.0,4.830695680995859,7.0,10.634475001212222,6.347055556358535,7.159087927654834,9.844005901790542,5.435031403949663,5.730781129890456,3.918300147201793,11.872692808986331,11.25291319345852,0.0,0.0,0.0,0.0,0.0,11.25291319345852,11.514568565470865,10.892442282539072,10.49881620078412
CGY,Johnny Gaudreau,Johnny,Gaudreau,27,LW,1,0,0,0,0,1,0,0,6.75,6.75,0.0,0.0,0.0,0.0,0.0,6.75,6.75,8.3,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,88.0,3.8,1.4,5.2,53.0,4.0,1.5,5.5,6.75,4.658170835246007,6.75,15.542694232540937,5.923918519267966,9.079818835074423,14.387393241078485,5.072695977019685,7.268307774495213,3.9633380799282505,11.768977948376216,11.160790485800106,0.0,0.0,0.0,0.0,0.0,11.160790485800106,11.729151614560141,11.403822912638343,10.919731989528247
CGY,Sean Monahan,Sean,Monahan,26,C,1,0,0,1,0,0,0,0,6.375,6.375,6.375,0.0,0.0,0.0,0.0,12.75,6.375,7.8,False,UFA (2023),2023.0,0.0,1,1,No,1,0,1,83.0,1.4,0.9,2.4,50.0,1.6,1.0,2.7,6.375,8.798767133242457,6.375,5.726255769883503,3.808233333815121,4.190685616188196,5.618655676252756,3.4566799729119864,3.555879803522273,3.738148416295964,11.613405657461044,11.022606424312485,10.52224079702114,0.0,0.0,0.0,0.0,11.022606424312485,10.65623636911376,10.102126763294743,9.937595149125285
CGY,Mikael Backlund,Mikael,Backlund,32,C,1,0,0,1,0,0,0,0,5.35,5.35,5.35,5.35,0.0,0.0,0.0,16.05,5.35,6.6,False,UFA (2024),2024.0,0.0,1,1,No,1,0,1,80.0,1.4,0.8,2.2,51.0,1.5,0.9,2.4,5.35,11.076095097140502,5.349999999999999,5.726255769883503,3.3850962967245524,3.84146181483918,5.508485957110545,3.012357274868833,3.1956436142765527,3.6030346181165913,11.188174728959575,10.644903322912992,10.137800541963738,9.613525403725053,0.0,0.0,0.0,10.644903322912992,10.01248722184593,10.009148466913057,9.832366201939253
CGY,Milan Lucic,Milan,Lucic,33,LW,1,0,0,0,0,1,0,0,5.25,5.25,5.25,0.0,0.0,0.0,0.0,10.5,5.25,6.4,False,UFA (2023),2023.0,0.0,1,1,Waived,1,0,1,78.0,1.1,0.6,1.7,53.0,1.2,0.6,1.8,5.25,7.246043521493788,5.25,4.499200962051324,2.538822222543414,2.968402311466639,4.164771727680614,2.174012561579865,2.376177541661896,3.5129587526636765,11.14668878471553,10.608054239849626,10.100294175616675,0.0,0.0,0.0,0.0,10.608054239849626,9.583321123667378,9.776702725958843,9.621908307567189
CGY,Elias Lindholm,Elias,Lindholm,26,RW,1,0,0,0,1,0,0,0,4.85,4.85,4.85,4.85,0.0,0.0,0.0,14.55,4.85,6.0,False,UFA (2024),2024.0,0.0,1,1,No,1,0,1,81.0,3.5,1.8,5.3,53.0,3.7,1.9,5.6,4.85,10.040946022641393,4.85,14.315639424708758,7.616466667630243,9.254430735748931,13.251546406256498,6.522037684739596,7.408082924004735,3.648072550843049,10.980745007739346,10.460657907596165,9.95026871022842,9.39628008391127,0.0,0.0,0.0,10.460657907596165,10.227070270935208,11.450312060829187,10.954808305256924
