Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
CGY,Nikita Nesterov,Nikita,Nesterov,28,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,0.0,-0.3,0.9,0.6,37.0,-0.5,1.4,0.9,0.0,0.0,0.0,-1.2639076844781785,3.8979024757119944,1.0740443590686275,-1.6745246157572238,4.769365026392992,1.2283483703674956,0.0
CGY,Alex Petrovic,Alex,Petrovic,29,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45529370165545
CGY,Michael Stone,Michael,Stone,31,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,73.0,0.2,0.5,0.7,18.0,0.6,1.6,2.2,0.0,0.0,0.0,0.8426051229854523,2.1655013753955523,1.253051752246732,2.294718917889529,5.446497098041379,2.945761369677605,3.3631525362779713
CGY,Matthew Tkachuk,Matthew,Tkachuk,23,LW,1,0,0,0,0,1,0,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,8.6,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,87.0,2.6,1.5,4.1,53.0,2.7,1.6,4.3,7.0,4.982778630239,7.0,10.95386659881088,6.496504126186657,7.339303120302287,10.131400505399052,5.54926119423084,5.859762508954374,4.008140693920322
CGY,Johnny Gaudreau,Johnny,Gaudreau,27,LW,1,0,0,0,0,1,0,0,6.75,6.75,0.0,0.0,0.0,0.0,0.0,6.75,6.75,8.3,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,88.0,3.8,1.4,5.2,53.0,4.0,1.5,5.5,6.75,4.804822250587607,6.75,16.009497336723594,6.063403851107546,9.308384445261439,14.807431507890922,5.179310447948783,7.431893913795792,4.054211276609061
CGY,Sean Monahan,Sean,Monahan,26,C,1,0,0,1,0,0,0,0,6.375,6.375,6.375,0.0,0.0,0.0,0.0,12.75,6.375,7.8,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,83.0,1.4,0.9,2.4,50.0,1.6,1.0,2.7,6.375,9.075775362221036,6.375,5.898235860898166,3.8979024757119944,4.29617743627451,5.7826916730816125,3.529330119530815,3.635911176287787,3.8238583631653644
CGY,Mikael Backlund,Mikael,Backlund,32,C,1,0,0,1,0,0,0,0,5.35,5.35,5.35,5.35,0.0,0.0,0.0,16.05,5.35,6.6,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,80.0,1.4,0.8,2.2,51.0,1.5,0.9,2.4,5.35,11.424799573619419,5.349999999999999,5.898235860898166,3.4648022006328842,3.938162649918301,5.669305561844719,3.075668949482191,3.267567233591966,3.6856466150991465
CGY,Milan Lucic,Milan,Lucic,33,LW,1,0,0,0,0,1,0,0,5.25,5.25,5.25,0.0,0.0,0.0,0.0,10.5,5.25,6.4,1,UFA (2023),2023.0,0.0,1,1,1,1,0,1,78.0,1.1,0.6,1.7,53.0,1.2,0.6,1.8,5.25,7.4741679453584995,5.25,4.634328176419988,2.598601650474663,3.043125684027778,4.286361752284215,2.2197044776923356,2.4296576256640083,3.593505449721668
CGY,Elias Lindholm,Elias,Lindholm,26,RW,1,0,0,0,1,0,0,0,4.85,4.85,4.85,4.85,0.0,0.0,0.0,14.55,4.85,6.0,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,81.0,3.5,1.8,5.3,53.0,3.7,1.9,5.6,4.85,10.357061295711063,4.85,14.745589652245416,7.795804951423989,9.487391838439542,13.638423757267955,6.659113433077008,7.5748149505995555,3.731717197787886
CGY,Derek Ryan,Derek,Ryan,34,RW,1,0,0,0,1,0,0,0,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,-0.1,0.8,0.7,40.0,-0.1,1.1,1.0,0.0,0.0,0.0,-0.42130256149272616,3.4648022006328842,1.253051752246732,-0.5163117565251439,3.921477910589793,1.325592616354922,3.639576032410407
CGY,Andrew Mangiapane,Andrew,Mangiapane,25,LW,1,0,0,0,0,1,0,0,2.425,2.425,0.0,0.0,0.0,0.0,0.0,2.425,2.425,3.0,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,83.0,1.8,1.0,2.8,53.0,1.9,1.1,3.0,2.425,1.7261768826185107,2.425,7.583446106869071,4.331002750791105,5.012207008986928,7.014046503737805,3.6995074628205598,4.001789030505425,3.8238583631653644
CGY,Josh Leivo,Josh,Leivo,28,RW,1,0,0,0,1,0,0,0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,0.1,0.3,0.5,37.0,0.2,0.5,0.8,0.0,0.0,0.0,0.42130256149272616,1.2993008252373315,0.895036965890523,0.5581748719190746,1.5897883421309973,1.023623641972913,3.639576032410407
CGY,Dillon Dube,Dillon,Dube,22,RW,1,0,0,0,1,0,0,0,0.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,79.0,1.1,0.8,1.9,48.0,1.3,0.9,2.2,0.0,0.0,0.0,4.634328176419988,3.4648022006328842,3.4011404703839867,4.732857768147153,3.267898258824828,2.998364251278991,3.639576032410407
CGY,Matthew Phillips,Matthew,Phillips,23,C,1,0,0,1,0,0,0,0,0.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,26 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGY,Byron Froese,Byron,Froese,30,C,1,0,0,1,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,UFA (2022),2022.0,0.0,21 GR,0,0,1,0,0,0.0,0.1,0.1,0.2,6.0,0.1,0.1,0.2,0.725,0.5160735009890393,0.725,0.42130256149272616,0.43310027507911053,0.3580147863562092,0.3687941118036743,0.35013195630266014,0.27052910537855557,0.0
CGY,Glenn Gawdin,Glenn,Gawdin,24,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,20 GR,0,0,0,0,0,75.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45529370165545
CGY,Justin Kirkland,Justin,Kirkland,24,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGY,Zac Rinaldo,Zac,Rinaldo,31,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,23 GR,0,0,0,1,0,0.0,-0.1,0.0,-0.1,4.0,-0.1,0.0,-0.1,0.0,0.0,0.0,-0.42130256149272616,0.0,-0.1790073931781046,-0.3687941118036743,0.0,-0.13526455268927778,0.0
CGY,Brett Ritchie,Brett,Ritchie,28,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,73.0,-0.1,0.2,0.1,29.0,-0.2,0.4,0.2,0.0,0.0,0.0,-0.42130256149272616,0.8662005501582211,0.1790073931781046,-0.7121541469312331,1.3522337622723426,0.26120051553791573,3.3631525362779713
CGY,Buddy Robinson,Buddy,Robinson,29,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,18 GR,0,0,0,1,0,75.0,-0.2,0.1,-0.1,9.0,-0.2,0.1,-0.1,0.0,0.0,0.0,-0.8426051229854523,0.43310027507911053,-0.1790073931781046,-0.7375882236073485,0.35013195630266014,-0.13526455268927778,3.45529370165545
CGY,Dominik Simon,Dominik,Simon,26,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,77.0,-0.2,0.1,-0.1,9.0,-0.2,0.1,-0.1,0.0,0.0,0.0,-0.8426051229854523,0.43310027507911053,-0.1790073931781046,-0.7375882236073485,0.35013195630266014,-0.13526455268927778,3.5474348670329285
CGY,Jacob Markstrom,Jacob,Markstrom,31,G,0,0,1,0,0,0,0,0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,30.0,6.0,7.4,1,UFA (2026),2026.0,0.0,0,0,1,1,0,1,87.0,0.0,0.0,6.3,41.0,0.0,0.0,8.6,6.0,21.35476555816714,6.0,0.0,0.0,11.277465770220589,0.0,0.0,11.639349802140782,4.008140693920322
CGY,Tyler Parsons,Tyler,Parsons,23,G,0,0,1,0,0,0,0,0,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGY,Louis Domingue,Louis,Domingue,29,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3631525362779713
CHI,Duncan Keith,Duncan,Keith,37,LD,0,1,0,0,0,0,0,1,5.538,5.538,5.538,0.0,0.0,0.0,0.0,11.077,5.538,6.8,1,UFA (2023),2023.0,0.0,1,1,1,1,0,1,76.0,0.4,1.7,2.1,54.0,0.4,1.8,2.2,5.538462,7.8848371708545,5.538462,1.6852102459709046,7.362704676344878,3.7591552567401965,1.5298126119263524,6.172696711113563,2.945761369677605,3.5013642843441892
CHI,Calvin De Haan,Calvin,De Haan,30,LD/RD,0,1,0,0,0,0,1,1,4.55,4.55,0.0,0.0,0.0,0.0,0.0,4.55,4.55,5.6,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,81.0,0.1,0.5,0.6,44.0,0.1,0.6,0.8,4.55,3.23880610965535,4.55,0.42130256149272616,2.1655013753955523,1.0740443590686275,0.4693743241137673,2.228112449198746,1.032929311445394,3.7123675530586153
CHI,Connor Murphy,Connor,Murphy,28,RD,0,1,0,0,0,0,1,0,3.85,3.85,0.0,0.0,0.0,0.0,0.0,3.85,3.85,4.7,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,83.0,0.5,2.4,3.0,50.0,0.6,2.7,3.4,3.85,2.7405282466314502,3.85,2.1065128074636306,10.394406601898652,5.370221795343137,2.065247026100576,9.411546985415505,4.544888970359734,3.806351541743644
CHI,Nikita Zadorov,Nikita,Zadorov,26,LD/RD,0,1,0,0,0,0,1,1,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,78.0,-0.3,2.3,2.0,55.0,-0.3,2.3,2.0,0.0,0.0,0.0,-1.2639076844781785,9.96130632681954,3.580147863562092,-1.1264983778730413,8.199453813051385,2.7544781638543836,3.5713915700310728
CHI,Riley Stillman,Riley,Stillman,23,LD,0,1,0,0,0,0,0,1,0.773,1.35,1.35,1.35,0.0,0.0,0.0,4.05,1.35,1.7,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,76.0,-0.2,1.0,0.9,21.0,-0.5,2.7,2.4,1.35,2.882893350352565,1.3500000000000003,-0.8426051229854523,4.331002750791105,1.6110665386029412,-1.966901929619596,9.336852168070935,3.246349264542667,3.524399575688559
CHI,Anton Lindholm,Anton,Lindholm,26,LD,0,1,0,0,0,0,0,1,0.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,Patrick Kane,Patrick,Kane,32,RW,1,0,0,0,1,0,0,0,10.5,10.5,10.5,0.0,0.0,0.0,0.0,21.0,10.5,12.9,1,UFA (2023),2023.0,0.0,1,1,1,1,0,1,87.0,4.9,1.2,6.1,56.0,4.9,1.2,6.1,10.5,14.948335890716999,10.5,20.643825513143582,5.197203300949326,10.919450983864378,18.07091147838004,4.201583475631921,8.251137714045944,4.008140693920322
CHI,Jonathan Toews,Jonathan,Toews,33,C,1,0,0,1,0,0,0,0,10.5,10.5,10.5,0.0,0.0,0.0,0.0,21.0,10.5,12.9,1,UFA (2023),2023.0,0.0,1,1,1,1,0,1,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,14.948335890716999,10.5,0.0,0.0,0.0,0.0,0.0,0.0,3.8699289458541037
CHI,Alex DeBrincat,Alex,DeBrincat,23,LW,1,0,0,0,0,1,0,0,6.4,6.4,6.4,0.0,0.0,0.0,0.0,12.8,6.4,7.9,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,85.0,6.2,1.4,7.5,52.0,6.7,1.5,8.1,6.4,9.111366638151315,6.4,26.12075881254902,6.063403851107546,13.425554488357843,24.624099157353022,5.278912571947798,10.925213871057052,3.915999528542843
CHI,Brett Connolly,Brett,Connolly,29,RW,1,0,0,0,1,0,0,0,3.5,3.5,3.5,0.0,0.0,0.0,0.0,7.0,3.5,4.3,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,79.0,-0.1,0.5,0.4,31.0,-0.2,0.9,0.7,3.5,4.982778630239,3.5,-0.42130256149272616,2.1655013753955523,0.7160295727124184,-0.66620871809696,3.1624821859595107,0.977395477496717,3.639576032410407
CHI,Zack Smith,Zack,Smith,33,LW,1,0,0,0,0,1,0,0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,4 GR,0,0,0,1,0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4092231189667106
CHI,Dylan Strome,Dylan,Strome,24,C,1,0,0,1,0,0,0,0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.7,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,82.0,1.0,0.1,1.1,40.0,1.4,0.1,1.5,3.0,2.135476555816714,3.0,4.213025614927261,0.43310027507911053,1.9690813249591506,5.163117565251439,0.4901847388237241,2.083074111414878,3.777787780476625
CHI,Ryan Carpenter,Ryan,Carpenter,30,RW,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,75.0,-0.5,0.2,-0.3,40.0,-0.7,0.3,-0.4,1.0,0.7118255186055714,1.0,-2.1065128074636306,0.8662005501582211,-0.5370221795343137,-2.5815587826257196,0.9803694776474482,-0.5681111212949667,3.45529370165545
CHI,Vinnie Hinostroza,Vinnie,Hinostroza,27,RW,1,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,0.8,0.3,1.1,26.0,1.7,0.6,2.4,0.0,0.0,0.0,3.3704204919418093,1.2993008252373315,1.9690813249591506,6.354606234155618,2.262391102263342,3.2047294021767354,3.639576032410407
CHI,David Kampf,David,Kampf,26,C,1,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,72.0,-0.9,0.8,-0.1,56.0,-0.9,0.8,-0.1,0.0,0.0,0.0,-3.7917230534345356,3.4648022006328842,-0.1790073931781046,-3.3191470062330684,2.801055650421281,-0.13526455268927778,3.317081953589232
CHI,Adam Gaudette,Adam,Gaudette,24,C,1,0,0,1,0,0,0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,77.0,0.5,-0.1,0.4,40.0,0.7,-0.1,0.6,0.0,0.0,0.0,2.1065128074636306,-0.43310027507911053,0.7160295727124184,2.5815587826257196,-0.4901847388237241,0.7574814950599555,3.5474348670329285
CHI,Josh Dickinson,Josh,Dickinson,23,C,1,0,0,1,0,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,Brandon Hagel,Brandon,Hagel,22,LW,1,0,0,0,0,1,0,0,0.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,0.0,1.4,0.6,2.0,52.0,1.5,0.6,2.2,0.0,0.0,0.0,5.898235860898166,2.598601650474663,3.580147863562092,5.560280454886165,2.262391102263342,2.913390365615214,0.0
CHI,Brandon Pirri,Brandon,Pirri,30,RW,1,0,0,0,1,0,0,0,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,26 GR,0,0,0,1,0,76.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,-0.43310027507911053,-0.1790073931781046,0.0,-0.35013195630266014,-0.13526455268927778,3.5013642843441892
CHI,John Quenneville,John,Quenneville,25,LW,1,0,0,0,0,1,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,Henrik Borgstrom,Henrik,Borgstrom,23,C,1,0,0,1,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.2,0,RFA (),0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4236510372111428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,Collin Delia,Collin,Delia,27,G,0,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,76.0,0.0,0.0,1.1,6.0,0.0,0.0,1.1,1.0,0.7118255186055714,1.0,0.0,0.0,1.9690813249591506,0.0,0.0,1.4879100795820557,3.5013642843441892
CHI,Malcolm Subban,Malcolm,Subban,27,G,0,0,1,0,0,0,0,0,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.85,0.85,1.0,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,73.0,0.0,0.0,2.4,16.0,0.0,0.0,8.4,0.85,0.6050516908147356,0.85,0.0,0.0,4.29617743627451,0.0,0.0,11.362222425899335,3.3631525362779713
CHI,Kevin Lankinen,Kevin,Lankinen,26,G,0,0,1,0,0,0,0,0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,0.0,0.0,0.0,7.3,37.0,0.0,0.0,11.0,0.8,0.5694604148844572,0.8,0.0,0.0,13.067539702001634,0.0,0.0,14.94490517280453,0.0
COL,Erik Johnson,Erik,Johnson,33,RD,0,1,0,0,0,0,1,0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,12.0,6.0,7.4,1,UFA (2023),2023.0,0.0,1,1,1,1,0,1,79.0,0.0,0.3,0.3,4.0,0.0,0.3,0.3,6.0,8.541906223266857,6.0,0.0,1.2993008252373315,0.5370221795343137,0.0,1.0503958689079802,0.40579365806783335,3.639576032410407
COL,Samuel Girard,Samuel,Girard,23,LD,0,1,0,0,0,0,0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,30.0,5.0,6.1,0,UFA (2027),2027.0,0.0,1,1,0,1,0,1,83.0,2.4,3.3,5.6,48.0,2.8,3.8,6.5,5.0,21.35476555816714,5.0,10.111261475825428,14.292309077610646,10.024414017973855,10.32623513050288,13.480080317652414,8.837284109032815,3.8238583631653644
COL,Devon Toews,Devon,Toews,27,LD,0,1,0,0,0,0,0,1,4.1,4.1,4.1,4.1,0.0,0.0,0.0,12.3,4.1,5.0,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,85.0,2.5,4.7,7.2,53.0,2.6,5.0,7.6,4.1,8.755453878848527,4.1,10.532564037318153,20.355712928718194,12.88853230882353,9.741731255191395,17.38768507525663,10.290314649871094,3.915999528542843
COL,Ryan Graves,Ryan,Graves,26,LD,0,1,0,0,0,0,0,1,3.167,3.167,3.167,0.0,0.0,0.0,0.0,6.333,3.167,3.9,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,81.0,0.5,3.1,3.6,54.0,0.5,3.2,3.7,3.166667,4.508228759052298,3.166667,2.1065128074636306,13.426108527452426,6.444266154411765,1.9122657649079404,11.25609400261885,5.049876633733038,3.731717197787886
COL,Patrik Nemeth,Patrik,Nemeth,29,LD,0,1,0,0,0,0,0,1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,80.0,0.2,2.6,2.8,52.0,0.2,2.8,3.0,0.0,0.0,0.0,0.8426051229854523,11.260607152056874,5.012207008986928,0.7943257792694522,9.803694776474483,4.078746511861299,3.6653755587161014
COL,Dennis Gilbert,Dennis,Gilbert,24,LD,0,1,0,0,0,0,0,1,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,24 GR,0,0,0,0,0,74.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.430415587003531
COL,Cale Makar,Cale,Makar,22,RD,0,1,0,0,0,0,1,0,0.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,87.0,4.0,3.3,7.3,44.0,5.1,4.2,9.3,0.0,0.0,0.0,16.852102459709045,14.292309077610646,13.067539702001634,18.774972964550688,14.705542164711723,12.567306622585628,4.008140693920322
COL,Jacob MacDonald,Jacob,MacDonald,28,LD,0,1,0,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,0.0,0.4,2.0,2.4,33.0,0.7,3.4,4.1,0.725,0.5160735009890393,0.725,1.6852102459709046,8.66200550158221,4.29617743627451,2.503329728606759,11.883266395726647,5.508956327708767,0.0
COL,Kyle Burroughs,Kyle,Burroughs,25,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,22 GR,0,0,0,1,0,0.0,0.0,0.2,0.2,5.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.8662005501582211,0.3580147863562092,0.0,0.7002639126053203,0.27052910537855557,0.0
COL,Daniel Renouf,Daniel,Renouf,27,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,9 GR,0,0,0,1,0,0.0,0.1,0.3,0.3,18.0,0.3,0.9,0.9,0.0,0.0,0.0,0.42130256149272616,1.2993008252373315,0.5370221795343137,1.1473594589447644,3.2678982588248275,1.2624691584332595,0.0
COL,Mikko Rantanen,Mikko,Rantanen,24,RW,1,0,0,0,1,0,0,0,9.25,9.25,9.25,9.25,9.25,0.0,0.0,37.0,9.25,11.3,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,86.0,6.8,2.3,9.1,52.0,7.3,2.5,9.8,9.25,26.33754418840614,9.25,28.648574181505378,9.96130632681954,16.289672779207518,27.007076495161375,8.672499225342811,13.255926163549221,3.962070111231583
COL,Nathan MacKinnon,Nathan,MacKinnon,25,C,1,0,0,1,0,0,0,0,6.3,6.3,6.3,0.0,0.0,0.0,0.0,12.6,6.3,7.7,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,95.0,5.9,1.9,7.7,48.0,6.9,2.2,9.0,6.3,8.9690015344302,6.3,24.856851128070844,8.228905226503098,13.783569274714052,25.385328029152912,7.761258364708966,12.151265649920122,4.376705355430237
COL,Gabriel Landeskog,Gabriel,Landeskog,28,LW,1,0,0,0,0,1,0,0,5.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,87.0,4.3,1.7,5.9,54.0,4.5,1.8,6.1,0.0,0.0,0.0,18.116010144187225,7.362704676344878,10.56143619750817,16.445485578208288,6.172696711113563,8.276186705284701,4.008140693920322
COL,Brandon Saad,Brandon,Saad,28,RW,1,0,0,0,1,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,80.0,2.2,0.7,2.9,44.0,2.8,0.9,3.7,0.0,0.0,0.0,9.268656352839976,3.031701925553773,5.191214402165032,10.32623513050288,3.1193574288782444,4.992491671986071,3.6856466150991465
COL,Andre Burakovsky,Andre,Burakovsky,26,LW,1,0,0,0,0,1,0,0,4.9,4.9,0.0,0.0,0.0,0.0,0.0,4.9,4.9,6.0,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,81.0,4.1,1.0,5.1,53.0,4.3,1.1,5.4,4.9,3.4879450411673,4.9,17.27340502120177,4.331002750791105,9.129377052083333,15.976439258513889,3.6995074628205598,7.288972876992025,3.731717197787886
COL,Nazem Kadri,Nazem,Kadri,30,C,1,0,0,1,0,0,0,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,4.5,4.5,5.5,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,83.0,1.8,0.7,2.5,56.0,1.8,0.7,2.5,4.5,3.203214833725071,4.5,7.583446106869071,3.031701925553773,4.475184829452615,6.638294012466137,2.4509236941186208,3.3816138172319445,3.8238583631653644
