Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
CBJ,Matiss Kivlenieks,Matiss,Kivlenieks,24,G,0,0,1,0,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.9,0,RFA (2022),0.0,2022.0,0,0,0,1,0,1,0.0,0.0,0.0,0.4,2.0,0.0,0.0,0.4,0.725,0.5600158916724906,0.0,0.0,0.7534268313369381,0.0,0.0,0.565246437003862,0.0
CBJ,Cam Johnson,Cam,Johnson,26,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGY,Mark Giordano,Mark,Giordano,37,LD,0,1,0,0,0,0,0,1,6.75,6.75,0.0,0.0,0.0,0.0,0.0,6.75,8.3,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,86.0,2.0,3.2,5.3,53.0,2.1,3.4,5.6,6.75,5.21394106039905,8.731814712673332,14.801767548405735,9.98290551521443,7.999778486196533,12.583955961359578,7.913450118054068,4.111728382101485
CGY,Noah Hanifin,Noah,Hanifin,24,LD,0,1,0,0,0,0,0,1,4.95,4.95,4.95,4.95,0.0,0.0,0.0,14.85,6.1,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,82.0,0.8,2.2,3.1,47.0,1.0,2.6,3.7,4.95,11.470670332877912,3.492725885069333,10.176215189528943,5.83905794286127,3.60841072143333,9.755912666851907,5.219509652333534,3.9204852015386247
CGY,Rasmus Andersson,Rasmus,Andersson,24,RD,0,1,0,0,0,0,1,0,4.55,4.55,4.55,4.55,4.55,4.55,0.0,22.75,5.6,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,85.0,1.3,2.2,3.5,53.0,1.4,2.3,3.7,4.55,17.572912462826427,5.675679563237666,10.176215189528943,6.592484774198208,5.199856016027748,8.65146972343471,5.225863285507404,4.047661916612927
CGY,Christopher Tanev,Christopher,Tanev,31,RD,0,1,0,0,0,0,1,0,4.5,4.5,4.5,4.5,0.0,0.0,0.0,13.5,5.5,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,10.4278821207981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGY,Oliver Kylington,Oliver,Kylington,24,LD,0,1,0,0,0,0,0,1,0.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,79.0,0.0,0.2,0.2,8.0,0.0,0.2,0.2,0.0,0.0,0.0,0.9251104717753584,0.37671341566846905,0.0,0.74436346646435,0.282623218501931,3.7550598503517514
CGY,Nikita Nesterov,Nikita,Nesterov,28,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,0.0,-0.3,0.9,0.6,37.0,-0.5,1.4,0.9,0.0,0.0,-1.3097722069009996,4.162997122989113,1.1301402470054072,-1.7188713233854716,5.069718744568005,1.2832621813060652,0.0
CGY,Alex Petrovic,Alex,Petrovic,29,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58580963555362
CGY,Michael Stone,Michael,Stone,30,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2021),2021.0,0.0,2 GR,0,0,0,1,0,73.0,0.2,0.5,0.7,18.0,0.6,1.6,2.2,0.0,0.0,0.8731814712673333,2.3127761794383956,1.3184969548396415,2.3554903320467573,5.789493628056055,3.077452823687693,3.4901880452721903
CGY,Matthew Tkachuk,Matthew,Tkachuk,23,LW,1,0,0,0,0,1,0,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,8.6,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,87.0,2.6,1.5,4.1,53.0,2.7,1.6,4.3,7.0,5.407049988561978,11.351359126475332,6.938328538315187,7.722625021203615,10.399712032055495,5.898729356887302,6.121725563022959,4.159539177242199
CGY,Johnny Gaudreau,Johnny,Gaudreau,27,LW,1,0,0,0,0,1,0,0,6.75,6.75,0.0,0.0,0.0,0.0,0.0,6.75,8.3,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,88.0,3.8,1.4,5.2,53.0,4.0,1.5,5.5,6.75,5.21394106039905,16.59044795407933,6.475773302427508,9.794548807380195,15.199579123773413,5.505480733094815,7.764139738468144,4.207349972382914
CGY,Sean Monahan,Sean,Monahan,26,C,1,0,0,1,0,0,0,0,6.375,6.375,6.375,0.0,0.0,0.0,0.0,12.75,7.8,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,83.0,1.4,0.9,2.4,50.0,1.6,1.0,2.7,6.375,9.848555336309317,6.112270298871332,4.162997122989113,4.520560988021629,5.935835636757828,3.751591870980325,3.798456056665953,3.96829599667934
CGY,Mikael Backlund,Mikael,Backlund,32,C,1,0,0,1,0,0,0,0,5.35,5.35,5.35,5.35,0.0,0.0,0.0,16.05,6.6,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,80.0,1.4,0.8,2.2,51.0,1.5,0.9,2.4,5.35,12.397593188059961,6.112270298871332,3.7004418871014337,4.14384757235316,5.819446702703753,3.269361107608126,3.4136451489645006,3.824863611257195
CGY,Milan Lucic,Milan,Lucic,32,LW,1,0,0,0,0,1,0,0,6.0,5.25,5.25,0.0,0.0,0.0,0.0,10.5,6.4,1,UFA (2023),2023.0,0.0,1,1,1,1,0,1,78.0,1.1,0.6,1.7,53.0,1.2,0.6,1.8,5.25,8.110574982842968,4.802498091970333,2.775331415326075,3.2020640331819865,4.399878167408094,2.3594917427549205,2.5382764529607384,3.7292420209757653
CGY,Elias Lindholm,Elias,Lindholm,26,RW,1,0,0,0,1,0,0,0,4.85,4.85,4.85,4.85,0.0,0.0,0.0,14.55,6.0,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,81.0,3.5,1.8,5.3,53.0,3.7,1.9,5.6,4.85,11.238939619082396,15.28067574717833,8.325994245978226,9.98290551521443,13.999612350843934,7.078475228264763,7.913450118054068,3.87267440639791
CGY,Andrew Mangiapane,Andrew,Mangiapane,25,LW,1,0,0,0,0,1,0,0,2.425,2.425,0.0,0.0,0.0,0.0,0.0,2.425,3.0,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,83.0,1.8,1.0,2.8,53.0,1.9,1.1,3.0,2.425,1.8731566031803994,7.8586332414059985,4.625552358876791,5.273987819358566,7.19980063757688,3.9324862379248677,4.180690628405922,3.96829599667934
CGY,Byron Froese,Byron,Froese,30,C,1,0,0,1,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.9,0,UFA (2022),2022.0,0.0,21 GR,0,0,1,0,0,0.0,0.1,0.1,0.2,6.0,0.1,0.1,0.2,0.725,0.5600158916724906,0.4365907356336666,0.4625552358876792,0.37671341566846905,0.37856094622180025,0.372181733232175,0.282623218501931,0.0
CGY,Dillon Dube,Dillon,Dube,22,RW,1,0,0,0,1,0,0,0,0.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,79.0,1.1,0.8,1.9,48.0,1.3,0.9,2.2,0.0,0.0,4.802498091970333,3.7004418871014337,3.5787774488504556,4.858198809846437,3.473696176833634,3.132407338396402,3.77705281611648
CGY,Spencer Foo,Spencer,Foo,27,RW,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2019),0.0,2019.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGY,Glenn Gawdin,Glenn,Gawdin,24,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2021),0.0,2021.0,20 GR,0,0,0,0,0,75.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58580963555362
CGY,Justin Kirkland,Justin,Kirkland,24,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGY,Josh Leivo,Josh,Leivo,28,RW,1,0,0,0,1,0,0,0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,0.1,0.3,0.5,37.0,0.2,0.5,0.8,0.0,0.0,0.4365907356336666,1.3876657076630374,0.9417835391711726,0.5729571077951572,1.6899062481893352,1.0693851510883876,3.77705281611648
CGY,Joakim Nordstrom,Joakim,Nordstrom,29,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,75.0,-0.6,0.6,0.0,42.0,-0.8,0.8,0.0,0.0,0.0,-2.619544413801999,2.775331415326075,0.0,-3.0284875697744016,2.9774538658573997,0.0,3.58580963555362
CGY,Matthew Phillips,Matthew,Phillips,23,C,1,0,0,1,0,0,0,0,0.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGY,Zac Rinaldo,Zac,Rinaldo,30,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2021),2021.0,0.0,23 GR,0,0,0,1,0,0.0,-0.1,0.0,-0.1,4.0,-0.1,0.0,-0.1,0.0,0.0,-0.4365907356336666,0.0,-0.18835670783423453,-0.37856094622180025,0.0,-0.1413116092509655,0.0
CGY,Brett Ritchie,Brett,Ritchie,27,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,73.0,-0.1,0.2,0.1,29.0,-0.2,0.4,0.2,0.0,0.0,-0.4365907356336666,0.9251104717753584,0.18835670783423453,-0.7310142409800281,1.4373915214484,0.2728775902777265,3.4901880452721903
CGY,Buddy Robinson,Buddy,Robinson,29,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2021),2021.0,0.0,18 GR,0,0,0,1,0,75.0,-0.2,0.1,-0.1,9.0,-0.2,0.1,-0.1,0.0,0.0,-0.8731814712673333,0.4625552358876792,-0.18835670783423453,-0.7571218924436005,0.372181733232175,-0.1413116092509655,3.58580963555362
CGY,Derek Ryan,Derek,Ryan,34,RW,1,0,0,0,1,0,0,0,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,-0.1,0.8,0.7,40.0,-0.1,1.1,1.0,0.0,0.0,-0.4365907356336666,3.7004418871014337,1.3184969548396415,-0.5299853247105203,4.16843541220036,1.3848537706594617,3.77705281611648
CGY,Dominik Simon,Dominik,Simon,26,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,77.0,-0.2,0.1,-0.1,9.0,-0.2,0.1,-0.1,0.0,0.0,-0.8731814712673333,0.4625552358876792,-0.18835670783423453,-0.7571218924436005,0.372181733232175,-0.1413116092509655,3.68143122583505
CGY,Jacob Markstrom,Jacob,Markstrom,31,G,0,0,1,0,0,0,0,0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,30.0,7.4,1,UFA (2026),2026.0,0.0,0,0,1,1,0,1,87.0,0.0,0.0,6.3,41.0,0.0,0.0,8.6,6.0,23.173071379551335,0.0,0.0,11.866472593556773,0.0,0.0,12.159691644814789,4.159539177242199
CGY,Louis Domingue,Louis,Domingue,29,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4901880452721903
CGY,Tyler Parsons,Tyler,Parsons,23,G,0,0,1,0,0,0,0,0,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,Duncan Keith,Duncan,Keith,37,LD,0,1,0,0,0,0,0,1,5.538,5.538,5.538,0.0,0.0,0.0,0.0,11.077,6.8,1,UFA (2023),2023.0,0.0,1,1,1,1,0,1,76.0,0.4,1.7,2.1,54.0,0.4,1.8,2.2,5.538462,8.556211683928844,1.7463629425346665,7.863439010090546,3.955490864518925,1.5703268880311714,6.561426111796862,3.077452823687693,3.6336204306943354
CHI,Calvin De Haan,Calvin,De Haan,30,LD/RD,0,1,0,0,0,0,1,1,4.55,4.55,0.0,0.0,0.0,0.0,0.0,4.55,5.6,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,3.5145824925652853,0.0,0.0,0.0,0.0,0.0,0.0,3.85259387243881
CHI,Connor Murphy,Connor,Murphy,28,RD,0,1,0,0,0,0,1,0,3.85,3.85,0.0,0.0,0.0,0.0,0.0,3.85,4.7,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,83.0,0.5,2.4,3.0,50.0,0.6,2.7,3.4,3.85,2.9738774937090877,2.182953678168333,11.1013256613043,5.650701235027036,2.1199412988420816,10.004244989280865,4.7480700708324415,3.950127894525868
CHI,Riley Stillman,Riley,Stillman,23,LD,0,1,0,0,0,0,0,1,0.773,1.35,1.35,1.35,0.0,0.0,0.0,4.05,0.9,0,RFA (2024),0.0,2024.0,1,1,0,1,0,1,76.0,-0.2,1.0,0.9,21.0,-0.5,2.7,2.4,1.35,3.128364636239431,-0.8731814712673333,4.625552358876791,1.6952103705081107,-2.0189917131829347,9.924846219524666,3.391478622023172,3.6575258282646925
CHI,Anton Lindholm,Anton,Lindholm,26,LD,0,1,0,0,0,0,0,1,0.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,Brent Seabrook,Brent,Seabrook,36,RD,0,1,0,0,0,0,1,0,6.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,UFA (2024),2024.0,0.0,22 GR,0,1,1,0,0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4901880452721903
CHI,Nikita Zadorov,Nikita,Zadorov,26,LD/RD,0,1,0,0,0,0,1,1,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,78.0,-0.3,2.3,2.0,55.0,-0.3,2.3,2.0,0.0,0.0,-1.3097722069009996,10.63877042541662,3.7671341566846905,-1.156331617550226,8.715819498237115,2.8776182247469335,3.706292839308222
CHI,Patrick Kane,Patrick,Kane,32,RW,1,0,0,0,1,0,0,0,10.5,10.5,10.5,0.0,0.0,0.0,0.0,21.0,12.9,1,UFA (2023),2023.0,0.0,1,1,1,1,0,1,87.0,4.9,1.2,6.1,56.0,4.9,1.2,6.1,10.5,16.221149965685935,21.392946046049662,5.55066283065215,11.489759177888304,18.549486364868212,4.4661807987861,8.620008164308896,4.159539177242199
CHI,Alex DeBrincat,Alex,DeBrincat,23,LW,1,0,0,0,0,1,0,0,6.4,6.4,6.4,0.0,0.0,0.0,0.0,12.8,7.9,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,0.0,6.2,1.4,7.5,52.0,6.7,1.5,8.1,6.4,9.887177121941903,27.068625609287327,6.475773302427508,14.12675308756759,25.27622317850174,5.611355362577407,11.413629977962598,0.0
CHI,Brett Connolly,Brett,Connolly,29,RW,1,0,0,0,1,0,0,0,3.5,3.5,3.5,0.0,0.0,0.0,0.0,7.0,4.3,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,79.0,-0.1,0.5,0.4,31.0,-0.2,0.9,0.7,3.5,5.407049988561978,-0.4365907356336666,2.3127761794383956,0.7534268313369381,-0.6838520318845425,3.361641461451903,1.0210903378134282,3.77705281611648
CHI,Dylan Strome,Dylan,Strome,24,C,1,0,0,1,0,0,0,0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.7,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,82.0,1.0,0.1,1.1,40.0,1.4,0.1,1.5,3.0,2.3173071379551335,4.365907356336666,0.4625552358876792,2.07192378617658,5.299853247105203,0.521054426525045,2.1761987824648688,3.9204852015386247
CHI,Henrik Borgstrom,Henrik,Borgstrom,23,C,1,0,0,1,0,0,0,0,0.925,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0,RFA (2023),0.0,2023.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5448714253034224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,Ryan Carpenter,Ryan,Carpenter,30,RW,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,75.0,-0.5,0.2,-0.3,40.0,-0.7,0.3,-0.4,1.0,0.7724357126517112,-2.182953678168333,0.9251104717753584,-0.5650701235027036,-2.6499266235526013,1.04210885305009,-0.5935087588540551,3.58580963555362
CHI,Josh Dickinson,Josh,Dickinson,23,C,1,0,0,1,0,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,Victor Ejdsell,Victor,Ejdsell,25,C,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2019),0.0,2019.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,Adam Gaudette,Adam,Gaudette,24,C,1,0,0,1,0,0,0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,77.0,0.5,-0.1,0.4,40.0,0.7,-0.1,0.6,0.0,0.0,2.182953678168333,-0.4625552358876792,0.7534268313369381,2.6499266235526013,-0.521054426525045,0.7913450118054067,3.68143122583505
CHI,Adam Gaudette,Adam,Gaudette,24,C,1,0,0,1,0,0,0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,77.0,0.2,-0.1,0.1,33.0,0.3,-0.2,0.2,0.0,0.0,0.8731814712673333,-0.4625552358876792,0.18835670783423453,1.2848129083891402,-0.6315811230606606,0.23980151872891117,3.68143122583505
CHI,Brandon Hagel,Brandon,Hagel,22,LW,1,0,0,0,0,1,0,0,0.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,0.0,1.4,0.6,2.0,52.0,1.5,0.6,2.2,0.0,0.0,6.112270298871332,2.775331415326075,3.7671341566846905,5.707534266113295,2.404866583961746,3.043634660790026,0.0
CHI,Vinnie Hinostroza,Vinnie,Hinostroza,27,RW,1,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,0.8,0.3,1.1,26.0,1.7,0.6,2.4,0.0,0.0,3.492725885069333,1.3876657076630374,2.07192378617658,6.522896304129481,2.404866583961746,3.347998126869029,3.77705281611648
CHI,David Kampf,David,Kampf,26,C,1,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,72.0,-0.9,0.8,-0.1,56.0,-0.9,0.8,-0.1,0.0,0.0,-3.9293166207029993,3.7004418871014337,-0.18835670783423453,-3.4070485159962023,2.9774538658574,-0.1413116092509655,3.4423772501314756
CHI,Alexander Nylander,Alexander,Nylander,23,RW,1,0,0,0,1,0,0,0,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,Brandon Pirri,Brandon,Pirri,30,RW,1,0,0,0,1,0,0,0,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,UFA (2021),2021.0,0.0,26 GR,0,0,0,1,0,76.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.0,0.0,0.0,-0.4625552358876792,-0.18835670783423453,0.0,-0.372181733232175,-0.1413116092509655,3.6336204306943354
CHI,John Quenneville,John,Quenneville,25,LW,1,0,0,0,0,1,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,Collin Delia,Collin,Delia,26,G,0,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,76.0,0.0,0.0,1.1,6.0,0.0,0.0,1.1,1.0,0.7724357126517112,0.0,0.0,2.07192378617658,0.0,0.0,1.5544277017606207,3.6336204306943354
CHI,Malcolm Subban,Malcolm,Subban,27,G,0,0,1,0,0,0,0,0,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.85,1.0,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,73.0,0.0,0.0,2.4,16.0,0.0,0.0,8.4,0.85,0.6565703557539544,0.0,0.0,4.520560988021629,0.0,0.0,11.870175177081103,3.4901880452721903
CHI,Kevin Lankinen,Kevin,Lankinen,26,G,0,0,1,0,0,0,0,0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,0.0,0.0,0.0,7.3,37.0,0.0,0.0,11.0,0.8,0.617948570121369,0.0,0.0,13.750039671899119,0.0,0.0,15.61302320589046,0.0
COL,Samuel Girard,Samuel,Girard,23,LD,0,1,0,0,0,0,0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,30.0,6.1,0,UFA (2027),2027.0,0.0,1,1,0,1,0,1,83.0,2.4,3.3,5.6,48.0,2.8,3.8,6.5,5.0,23.173071379551335,10.478177655207997,15.264322784293412,10.547975638717132,10.599706494210407,14.328996729438737,9.23235847106308,3.96829599667934
COL,Devon Toews,Devon,Toews,27,LD,0,1,0,0,0,0,0,1,4.1,4.1,4.1,4.1,0.0,0.0,0.0,12.3,5.0,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,85.0,2.5,4.7,7.2,53.0,2.6,5.0,7.6,4.1,9.500959265616046,10.914768390841665,21.74009608672092,13.561682964064886,9.999723107745666,18.48268531824688,10.750347330186658,4.06391758696077
COL,Ryan Graves,Ryan,Graves,26,LD,0,1,0,0,0,0,0,1,3.167,3.167,3.167,0.0,0.0,0.0,0.0,6.333,3.9,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,81.0,0.5,3.1,3.6,54.0,0.5,3.2,3.7,3.166667,4.8920933617513125,2.182953678168333,14.339212312518054,6.780841482032443,1.962908610038964,11.964953497982515,5.275633412036045,3.87267440639791
COL,Jacob MacDonald,Jacob,MacDonald,28,LD,0,1,0,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.9,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,0.0,0.4,2.0,2.4,33.0,0.7,3.4,4.1,0.725,0.5600158916724906,1.7463629425346665,9.251104717753583,4.520560988021629,2.5696258167782804,12.631622461213212,5.755236449493867,0.0
COL,Sergei Boikov,Sergei,Boikov,25,LD,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2019),0.0,2019.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Kyle Burroughs,Kyle,Burroughs,25,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2021),2021.0,0.0,22 GR,0,0,0,1,0,0.0,0.0,0.2,0.2,5.0,0.0,0.2,0.2,0.0,0.0,0.0,0.9251104717753584,0.37671341566846905,0.0,0.74436346646435,0.282623218501931,0.0
COL,Dennis Gilbert,Dennis,Gilbert,24,LD,0,1,0,0,0,0,0,1,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0,RFA (2021),0.0,2021.0,24 GR,0,0,0,0,0,74.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5599918061776346
COL,Erik Johnson,Erik,Johnson,33,RD,0,1,0,0,0,0,1,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,UFA (2023),2023.0,0.0,1,1,1,1,0,1,79.0,0.0,0.3,0.3,4.0,0.0,0.3,0.3,0.0,0.0,0.0,1.3876657076630374,0.5650701235027036,0.0,1.116545199696525,0.4239348277528965,3.77705281611648
COL,Cale Makar,Cale,Makar,22,RD,0,1,0,0,0,0,1,0,0.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,87.0,4.0,3.3,7.3,44.0,5.1,4.2,9.3,0.0,0.0,17.463629425346664,15.264322784293412,13.750039671899119,19.272193625837104,15.631632795751347,13.129133150407887,4.159539177242199
