Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
COL,Joonas Donskoi,Joonas,Donskoi,29,RW,1,0,0,0,1,0,0,0,3.9,3.9,0.0,0.0,0.0,0.0,0.0,3.9,4.8,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,82.0,2.8,1.3,4.1,51.0,3.1,1.4,4.5,3.9,5.992725571113197,16.30540835128203,7.846926507081542,10.206471898957782,15.529777911974824,6.942881744226335,8.4372128038399,5.197182151379855
COL,J.T. Compher,J.T.,Compher,26,RW,1,0,0,0,1,0,0,0,3.5,3.5,0.0,0.0,0.0,0.0,0.0,3.5,4.3,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,78.0,0.9,1.1,2.0,48.0,1.0,1.3,2.3,3.5,5.3780870509990235,5.241024112912081,6.639707044453613,4.978766779979406,5.303696474402116,6.2419177219727136,4.372945660526778,4.9436610708247395
COL,Jayson Megna,Jayson,Megna,31,RW,1,0,0,0,1,0,0,0,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.9,0,UFA (2023),2023.0,0.0,20 GR,0,0,1,0,0,0.0,0.0,0.2,0.2,7.0,0.0,0.2,0.2,0.75,1.1524472252140765,0.0,1.2072194626279296,0.49787667799794066,0.0,0.9727663982295138,0.37482391375943813,0.0
COL,Travis Barron,Travis,Barron,22,LW,1,0,0,0,0,1,0,0,0.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Pierre-Edouard Bellemare,Pierre-Edouard,Bellemare,36,C,1,0,0,1,0,0,0,0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,0.3,0.9,1.2,53.0,0.3,1.0,1.3,0.0,0.0,1.7470080376373602,5.432487581825683,2.9872600679876435,1.6011159168006386,4.625228912336556,2.376242170248513,4.816900530547183
COL,Andre Burakovsky,Andre,Burakovsky,26,LW,1,0,0,0,0,1,0,0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,81.0,4.1,1.0,5.1,53.0,4.3,1.1,5.4,0.0,0.0,23.875776514377254,6.036097313139647,12.695855288947484,21.881917529608728,5.139143235929507,10.099029223556181,5.133801881241076
COL,Matt Calvert,Matt,Calvert,31,LW,1,0,0,0,0,1,0,0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,78.0,-0.4,0.2,-0.2,18.0,-1.2,0.6,-0.6,0.0,0.0,-2.329344050183147,1.2072194626279296,-0.49787667799794066,-6.285862488180285,3.026384350047376,-1.1661188428071407,4.9436610708247395
COL,Sheldon Dries,Sheldon,Dries,27,C,1,0,0,1,0,0,0,0,0.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,24 GR,0,0,0,1,0,0.0,-0.1,0.1,0.0,3.0,-0.1,0.1,0.0,0.0,0.0,-0.5823360125457867,0.6036097313139648,0.0,-0.5051139499430587,0.4863831991147569,0.0,0.0
COL,Tyson Jost,Tyson,Jost,23,C,1,0,0,1,0,0,0,0,0.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,80.0,0.3,1.3,1.6,54.0,0.3,1.3,1.7,0.0,0.0,1.7470080376373602,7.846926507081542,3.9830134239835253,1.5714656220450711,6.557166091769315,3.1096502474857086,5.070421611102297
COL,Nazem Kadri,Nazem,Kadri,30,C,1,0,0,1,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,83.0,1.8,0.7,2.5,56.0,1.8,0.7,2.5,0.0,0.0,10.482048225824162,4.225268119197753,6.223458474974258,9.092051098975055,3.404682393803298,4.685298921992977,5.2605624215186335
COL,Vladislav Kamenev,Vladislav,Kamenev,24,C,1,0,0,1,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2020),0.0,2020.0,16 GR,0,0,0,0,0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.753520260408404
COL,Gabriel Landeskog,Gabriel,Landeskog,28,LW,1,0,0,0,0,1,0,0,5.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,87.0,4.3,1.7,5.9,54.0,4.5,1.8,6.1,0.0,0.0,25.04044853946883,10.261365432337401,14.687362000939249,22.52434058264602,8.574755658467565,11.466835287603551,5.514083502073748
COL,Ty Lewis,Ty,Lewis,23,LW,1,0,0,0,0,1,0,0,0.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Valeri Nichushkin,Valeri,Nichushkin,26,LW,1,0,0,0,0,1,0,0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,83.0,1.0,1.2,2.1,55.0,1.0,1.2,2.1,0.0,0.0,5.823360125457867,7.2433167757675765,5.227705118978377,5.142978399420233,5.942718360093029,4.007208387100902,5.2605624215186335
COL,Liam O'Brien,Liam,O'Brien,26,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,15 GR,0,0,0,1,0,0.0,0.1,0.1,0.2,12.0,0.5,0.5,0.9,0.0,0.0,0.5823360125457867,0.6036097313139648,0.49787667799794066,2.3571984330676075,2.2697882625355326,1.7491782642107114,0.0
COL,Logan O'Connor,Logan,O'Connor,24,RW,1,0,0,0,1,0,0,0,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2022),0.0,2022.0,3 GR,0,0,1,0,0,75.0,0.1,0.5,0.6,22.0,0.3,1.3,1.5,0.0,0.0,0.5823360125457867,3.0180486565698237,1.4936300339938218,1.2857445998550585,6.190331625096906,2.8622917050720726,4.753520260408404
COL,Brandon Saad,Brandon,Saad,28,RW,1,0,0,0,1,0,0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,80.0,2.2,0.7,2.9,44.0,2.8,0.9,3.7,0.0,0.0,12.81139227600731,4.225268119197753,7.2192118309701385,14.143190598405642,4.333232137567834,6.917204953924176,5.070421611102297
COL,Miikka Salomaki,Miikka,Salomaki,28,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Kiefer Sherwood,Kiefer,Sherwood,26,RW,1,0,0,0,1,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,9 GR,0,0,0,0,0,0.0,-0.1,0.2,0.1,16.0,-0.4,0.7,0.4,0.0,0.0,-0.5823360125457867,1.2072194626279296,0.24893833899897033,-1.7678988248007053,3.4046823938032986,0.6559418490790168,0.0
COL,T.J. Tynan,T.J.,Tynan,29,C,1,0,0,1,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Michael Vecchione,Michael,Vecchione,28,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Devan Dubnyk,Devan,Dubnyk,35,G,0,0,1,0,0,0,0,0,4.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,76.0,0.0,0.0,2.7,22.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,6.721335152972198,0.0,0.0,12.880312672824328,4.816900530547183
COL,Pavel Francouz,Pavel,Francouz,31,G,0,0,1,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.007041340963519
COL,Philipp Grubauer,Philipp,Grubauer,29,G,0,0,1,0,0,0,0,0,3.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,84.0,0.0,0.0,7.4,40.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,18.421437085923802,0.0,0.0,19.415878732738893,5.323942691657412
COL,Jonas Johansson,Jonas,Johansson,25,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,1.8,15.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,4.4808901019814655,0.0,0.0,12.594083502317122,0.0
COL,Hunter Miska,Hunter,Miska,25,G,0,0,1,0,0,0,0,0,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2022),0.0,2022.0,0,0,0,1,0,1,0.0,0.0,0.0,-0.2,5.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,-0.49787667799794066,0.0,0.0,-0.37482391375943813,0.0
DAL,Esa Lindell,Esa,Lindell,27,LD,0,1,0,0,0,0,0,1,5.8,5.8,5.8,5.8,0.0,0.0,0.0,17.4,7.1,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,80.0,0.6,4.0,4.6,56.0,0.6,4.0,4.6,5.8,26.736775624966572,3.4940160752747205,24.14438925255859,11.451163593952634,3.0306836996583515,19.455327964590275,8.620950016467075,5.070421611102297
DAL,Joel Hanley,Joel,Hanley,30,LD,0,1,0,0,0,0,0,1,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.9,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,0.0,0.3,1.6,1.8,35.0,0.5,2.6,2.9,0.75,1.1524472252140765,1.7470080376373602,9.657755701023437,4.4808901019814655,2.424546959726681,12.45140989733778,5.39746435813591,0.0
DAL,Taylor Fedun,Taylor,Fedun,33,RD,0,1,0,0,0,0,1,0,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,16 GR,0,0,0,1,0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9436610708247395
DAL,Benjamin Gleason,Benjamin,Gleason,23,LD,0,1,0,0,0,0,0,1,0.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Niklas Hansson,Niklas,Hansson,26,RD,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2019),0.0,2019.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Miro Heiskanen,Miro,Heiskanen,21,RD,0,1,0,0,0,0,1,0,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,88.0,2.0,2.6,4.5,55.0,2.0,2.6,4.6,0.0,0.0,11.646720250915735,15.693853014163084,11.202225254953664,10.285956798840466,12.875889780201563,8.586875115216218,5.559717296573669
DAL,Julius Honka,Julius,Honka,25,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,John Klingberg,John,Klingberg,28,RD,0,1,0,0,0,0,1,0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,87.0,3.0,1.7,4.7,53.0,3.2,1.8,5.0,0.0,0.0,17.470080376373602,10.261365432337401,11.700101932951604,16.011159168006387,8.736543501080162,9.30694850014001,5.495069421032115
DAL,Jamie Oleksiak,Jamie,Oleksiak,28,LD,0,1,0,0,0,0,0,1,2.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,81.0,0.7,2.5,3.2,56.0,0.7,2.5,3.2,0.0,0.0,4.076352087820507,15.09024328284912,7.966026847967051,3.53579764960141,12.159579977868923,5.99718262015101,5.107182167782789
DAL,Mark Pysyk,Mark,Pysyk,29,RD,0,1,0,0,0,0,1,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,80.0,0.2,1.5,1.7,36.0,0.3,2.3,2.6,0.0,0.0,1.1646720250915734,9.054145969709472,4.231951762982495,1.5714656220450713,11.348941312677661,4.956005081930348,5.042534292241235
DAL,Andrej Sekera,Andrej,Sekera,35,LD/RD,0,1,0,0,0,0,1,1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,77.0,0.0,2.7,2.6,46.0,0.0,3.3,3.2,0.0,0.0,0.0,16.29746274547705,6.472396813973228,0.0,15.987204283945925,5.931995852540673,4.880280800685961
DAL,Sami Vatanen,Sami,Vatanen,30,LD/RD,0,1,0,0,0,0,1,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,0.0,1.6,1.6,39.0,0.0,2.3,2.3,0.0,0.0,0.0,9.657755701023437,3.9830134239835253,0.0,11.174342215559545,4.305669573441751,4.848590665616572
DAL,Tyler Seguin,Tyler,Seguin,29,C,1,0,0,1,0,0,0,0,9.85,9.85,9.85,9.85,9.85,9.85,0.0,49.25,12.1,1,UFA (2027),2027.0,0.0,1,1,1,1,0,1,86.0,0.3,0.1,0.3,3.0,0.3,0.1,0.3,9.85,75.67736778905768,1.7470080376373602,0.6036097313139648,0.7468150169969109,1.5153418498291757,0.4863831991147569,0.5622358706391571,5.45070323193497
DAL,Jamie Benn,Jamie,Benn,31,LW,1,0,0,0,0,1,0,0,9.5,9.5,9.5,9.5,0.0,0.0,0.0,28.5,11.7,1,UFA (2025),2025.0,0.0,1,1,1,1,0,1,86.0,2.2,1.6,3.8,52.0,2.4,1.7,4.1,9.5,43.7929945581349,12.81139227600731,9.657755701023437,9.459656881960871,11.96731512172785,8.380756661669658,7.669473927693118,5.45070323193497
DAL,Radek Faksa,Radek,Faksa,27,C,1,0,0,1,0,0,0,0,3.25,3.25,3.25,3.25,0.0,0.0,0.0,9.75,4.0,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,77.0,-0.6,0.6,0.0,55.0,-0.6,0.6,0.0,3.25,14.981813927782994,-3.4940160752747205,3.6216583878837882,0.0,-3.0857870396521396,2.9713591800465147,0.0,4.880280800685961
DAL,Roope Hintz,Roope,Hintz,24,C,1,0,0,1,0,0,0,0,3.15,3.15,0.0,0.0,0.0,0.0,0.0,3.15,3.9,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,81.0,3.9,1.4,5.3,41.0,5.3,1.9,7.2,3.15,4.8402783458991205,22.71110448928568,8.450536238395506,13.193731966945426,26.9065577237961,9.300595807462669,13.566797268756249,5.133801881241076
DAL,Tanner Kero,Tanner,Kero,28,C,1,0,0,1,0,0,0,0,0.762,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.9,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,0.0,0.2,0.5,0.7,39.0,0.3,0.7,1.0,0.75,1.1524472252140765,1.1646720250915734,3.0180486565698237,1.742568372992792,1.4505836511185275,3.491981942362357,1.8837304383807658,0.0
DAL,Nicholas Caamano,Nicholas,Caamano,22,LW,1,0,0,0,0,1,0,0,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,3 GR,0,0,0,0,0,0.0,-0.5,0.0,-0.5,24.0,-1.2,0.0,-1.2,0.0,0.0,-2.9116800627289336,0.0,-1.2446916949948514,-5.8929960826690175,0.0,-2.186472830263389,0.0
DAL,Andrew Cogliano,Andrew,Cogliano,34,LW,1,0,0,0,0,1,0,0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,75.0,-0.4,0.6,0.1,54.0,-0.4,0.6,0.1,0.0,0.0,-2.329344050183147,3.6216583878837882,0.24893833899897033,-2.095287496060095,3.0263843500473757,0.1943531404678568,4.753520260408404
DAL,Blake Comeau,Blake,Comeau,35,LW,1,0,0,0,0,1,0,0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,75.0,-0.4,0.5,0.1,51.0,-0.4,0.5,0.1,0.0,0.0,-2.329344050183147,3.0180486565698237,0.24893833899897033,-2.218539701710689,2.670339132394744,0.20578567814243662,4.753520260408404
DAL,Jason Dickinson,Jason,Dickinson,25,C,1,0,0,1,0,0,0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,78.0,0.0,0.9,0.9,51.0,0.0,1.0,1.0,0.0,0.0,0.0,5.432487581825683,2.2404450509907328,0.0,4.80661043831054,1.8520711032819297,4.9436610708247395
DAL,Justin Dowling,Justin,Dowling,30,C,1,0,0,1,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,-0.2,0.2,0.0,27.0,-0.4,0.4,0.0,0.0,0.0,-1.1646720250915734,1.2072194626279296,0.0,-2.095287496060095,2.0175895666982506,0.0,4.816900530547183
DAL,Denis Gurianov,Denis,Gurianov,24,LW,1,0,0,0,0,1,0,0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,80.0,1.9,1.0,3.0,55.0,1.9,1.0,3.1,0.0,0.0,11.064384238369948,6.036097313139647,7.4681501699691095,9.771658958898442,4.952265300077524,5.724583410144145,5.070421611102297
DAL,Joel L'Esperance,Joel,L'Esperance,25,C,1,0,0,1,0,0,0,0,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2022),0.0,2022.0,15 GR,0,0,1,0,0,0.0,0.1,0.1,0.2,12.0,0.5,0.5,0.9,0.0,0.0,0.5823360125457867,0.6036097313139648,0.49787667799794066,2.3571984330676075,2.2697882625355326,1.7491782642107114,0.0
DAL,Adam Mascherin,Adam,Mascherin,23,C,1,0,0,1,0,0,0,0,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Joe Pavelski,Joe,Pavelski,36,RW,1,0,0,0,1,0,0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,83.0,4.9,2.1,7.1,56.0,4.9,2.1,7.1,0.0,0.0,28.534464614743552,12.675804357593261,17.67462206892689,24.750583547209875,10.214047181409896,13.306248938460053,5.2605624215186335
DAL,Alexander Radulov,Alexander,Radulov,34,RW,1,0,0,0,1,0,0,0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,1,UFA (2022),2022.0,0.0,1,1,1,1,0,1,84.0,1.1,0.6,1.7,11.0,5.6,3.1,8.7,0.0,0.0,6.405696138003655,3.6216583878837882,4.231951762982495,28.286381196811284,14.856795900232573,16.219652995408413,5.323942691657412
DAL,Ben Bishop,Ben,Bishop,34,G,0,0,1,0,0,0,0,0,4.917,4.917,0.0,0.0,0.0,0.0,0.0,4.917,6.0,1,UFA (2023),2023.0,0.0,0,0,1,1,0,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666,7.55493078533919,0.0,0.0,0.0,0.0,0.0,0.0,5.704224312490084
DAL,Anton Khudobin,Anton,Khudobin,35,G,0,0,1,0,0,0,0,0,3.333,3.333,0.0,0.0,0.0,0.0,0.0,3.333,4.1,0,UFA (2023),2023.0,0.0,0,0,0,1,0,1,86.0,0.0,0.0,4.4,32.0,0.0,0.0,7.7,3.333333,5.121987155419351,0.0,0.0,10.953286915954694,0.0,0.0,14.43072067973837,5.45070323193497
DAL,Landon Bow,Landon,Bow,25,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Colton Point,Colton,Point,23,G,0,0,1,0,0,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,Alex Biega,Alex,Biega,33,RD,0,1,0,0,0,0,1,0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,75.0,0.1,0.3,0.4,13.0,0.4,1.3,1.7,0.0,0.0,0.5823360125457867,1.8108291939418941,0.9957533559958813,2.175875476677791,6.285567496252242,3.229252180081313,4.753520260408404
DET,Dennis Cholowski,Dennis,Cholowski,23,LD,0,1,0,0,0,0,0,1,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,2 GR,0,0,0,0,0,79.0,0.1,0.6,0.7,16.0,0.4,2.1,2.4,0.0,0.0,0.5823360125457867,3.6216583878837882,1.742568372992792,1.7678988248007053,10.214047181409896,4.591592943553116,4.977886416699681
DET,Danny DeKeyser,Danny,DeKeyser,31,LD,0,1,0,0,0,0,0,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,0.0,0.6,2.4,3.0,47.0,0.7,2.9,3.6,0.0,0.0,3.4940160752747205,14.486633551535153,7.4681501699691095,3.6110273868269718,13.908489778941131,6.698980586338894,0.0
DET,Christian Djoos,Christian,Djoos,26,LD,0,1,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,76.0,0.7,0.3,1.0,36.0,1.1,0.5,1.6,0.0,0.0,4.076352087820507,1.8108291939418941,2.489383389989703,5.500129677157749,2.269788262535532,2.915297107017852,4.816900530547183
DET,Joe Hicketts,Joe,Hicketts,25,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,Filip Hronek,Filip,Hronek,23,RD,0,1,0,0,0,0,1,0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,82.0,1.3,1.9,3.2,56.0,1.3,1.9,3.2,0.0,0.0,7.570368163095227,11.46858489496533,7.966026847967051,6.566481349259762,9.24128078318038,5.99718262015101,5.171830043324343
DET,Gustav Lindstrom,Gustav,Lindstrom,22,RD,0,1,0,0,0,0,1,0,0.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,14 GR,0,0,0,0,0,0.0,0.1,0.6,0.7,13.0,0.4,2.6,3.0,0.0,0.0,0.5823360125457867,3.6216583878837882,1.742568372992792,2.175875476677791,12.571134992504485,5.651191315142297,0.0
DET,Dylan McIlrath,Dylan,McIlrath,29,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,Marc Staal,Marc,Staal,34,LD,0,1,0,0,0,0,0,1,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,73.0,0.1,2.2,2.3,56.0,0.1,2.2,2.3,0.0,0.0,0.5823360125457867,13.279414088907226,5.725581796976317,0.5051139499430587,10.700430380524653,4.310475008233538,4.626759720130846
DET,Troy Stecher,Troy,Stecher,27,RD,0,1,0,0,0,0,1,0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,80.0,0.5,0.9,1.4,44.0,0.6,1.1,1.8,0.0,0.0,2.9116800627289336,5.432487581825683,3.485136745985584,3.2143614996376457,5.571298462587215,3.3393403225840848,5.070421611102297
DET,Dylan Larkin,Dylan,Larkin,24,C,1,0,0,1,0,0,0,0,6.1,6.1,0.0,0.0,0.0,0.0,0.0,6.1,7.5,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,86.0,0.8,0.6,1.4,44.0,1.0,0.8,1.8,6.1,9.373237431741154,4.658688100366294,3.6216583878837882,3.485136745985584,5.142978399420234,3.7141989750581432,3.3393403225840848,5.45070323193497
