Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled,CH 20-21_standard,CH 21-22_standard,CH 22-23_standard,CH 23-24_standard,CH 24-25_standard,CH 25-26_standard,CH 26-27_standard,CH Avg_standard,Overall_standard,PS_standard,GAPS_standard
CBJ,Jack Roslovic,Jack,Roslovic,24,RW,1,0,0,0,1,0,0,0,2.031,1.838,0.0,0.0,0.0,0.0,0.0,1.838,1.838,2.3,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,80.0,2.4,0.6,3.0,48.0,2.8,0.7,3.5,1.838362,1.2722252844003394,1.838362,9.846192742183032,2.54161339461074,5.249933423093052,10.06481429552102,2.400455045966667,4.638670899124813,3.608867700068116,9.811717474809612,9.348545828798988,0.0,0.0,0.0,0.0,0.0,9.348545828798988,10.01248722184593,10.381924377127365,10.218661710323422
CBJ,Eric Robinson,Eric,Robinson,26,LW,1,0,0,0,0,1,0,0,0.975,0.975,0.0,0.0,0.0,0.0,0.0,0.975,0.975,1.2,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,75.0,0.7,1.1,1.8,56.0,0.7,1.1,1.8,0.975,0.6747417822443734,0.975,2.871806216470051,4.6596245567863575,3.149960053855831,2.516203573880255,3.772143643661906,2.3856021766927613,3.383313468813859,9.373457560722905,9.030503998570445,0.0,0.0,0.0,0.0,0.0,9.030503998570445,8.939571976399549,9.823775043181545,9.621987395200536
CBJ,Kevin Stenlund,Kevin,Stenlund,24,RW,1,0,0,0,1,0,0,0,0.874,1.05,0.0,0.0,0.0,0.0,0.0,1.05,1.05,1.3,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,75.0,0.4,0.4,0.8,32.0,0.7,0.7,1.4,1.05,0.7266449962631715,1.05,1.6410321236971723,1.6944089297404934,1.399982246158147,2.5162035738802557,2.400455045966667,1.8554683596499253,3.383313468813859,9.331540656061202,9.058143786829008,0.0,0.0,0.0,0.0,0.0,9.058143786829008,8.939571976399549,9.358650598226696,9.481593438701035
CBJ,Zac Dalpe,Zac,Dalpe,31,C,1,0,0,1,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,15 GR,0,0,0,1,0,0.0,0.1,0.1,0.2,12.0,0.5,0.5,0.9,0.0,0.0,0.0,0.4102580309242931,0.4236022324351233,0.3499955615395367,1.6774690492535036,1.6003033639777782,1.2369789064332837,0.0,9.280078317664657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.079575931253785,9.306100993076656
CBJ,Nathan Gerbe,Nathan,Gerbe,33,LW,1,0,0,0,0,1,0,0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,UFA (2022),2022.0,0.0,13 GR,0,0,1,0,0,73.0,0.1,0.1,0.3,9.0,0.1,0.1,0.3,0.75,0.5190321401879796,0.75,0.4102580309242931,0.4236022324351233,0.5249933423093052,0.359457653411465,0.3429221494238095,0.3976003627821268,3.293091776312156,9.280078317664657,8.947584633794753,0.0,0.0,0.0,0.0,0.0,8.947584633794753,8.510405878220997,9.12608837574927,9.095510058327402
CBJ,Cliff Pu,Cliff,Pu,23,RW,1,0,0,0,1,0,0,0,0.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.278003223374473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBJ,Kole Sherwood,Kole,Sherwood,24,RW,1,0,0,0,1,0,0,0,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,21 GR,0,0,0,0,0,0.0,-0.1,0.0,-0.1,6.0,-0.1,0.0,-0.1,0.0,0.0,0.0,-0.4102580309242931,0.0,-0.1749977807697683,-0.359457653411465,0.0,-0.1325334542607089,0.0,9.273853034794106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94003859776733,8.9551161018279
CBJ,Stefan Matteau,Stefan,Matteau,27,LW,1,0,0,0,0,1,0,0,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,9 GR,0,0,0,1,0,0.0,-0.3,0.1,-0.2,18.0,-0.9,0.3,-0.6,0.0,0.0,0.0,-1.230774092772879,0.4236022324351233,-0.3499955615395367,-3.3549380985070067,1.0668689093185186,-0.8246526042888557,0.0,9.26970284621374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.893526153271845,8.77962365620352
CBJ,Ryan MacInnis,Ryan,MacInnis,25,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,11 GR,0,0,0,1,0,0.0,-0.4,0.1,-0.4,16.0,-1.4,0.4,-1.4,0.0,0.0,0.0,-1.6410321236971723,0.4236022324351233,-0.6999911230790735,-5.032407147760511,1.2002275229833337,-1.8554683596499253,0.0,9.259327374762824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.800501264280875,8.498835743204516
CBJ,Calvin Thurkauf,Calvin,Thurkauf,24,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259327374762824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBJ,Daniel Zaar,Daniel,Zaar,27,RW,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA,0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBJ,Joonas Korpisalo,Joonas,Korpisalo,27,G,0,0,1,0,0,0,0,0,2.8,2.8,0.0,0.0,0.0,0.0,0.0,2.8,2.8,3.4,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,79.0,0.0,0.0,3.9,33.0,0.0,0.0,6.6,2.8,1.937719990035124,2.8,0.0,0.0,6.824913450020967,0.0,0.0,8.771304972890556,3.5637568538172646,10.130866976639801,9.703072179528837,0.0,0.0,0.0,0.0,0.0,9.703072179528837,9.797904172756654,10.80053637758673,11.306714873194567
CBJ,Cam Johnson,Cam,Johnson,27,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259327374762824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGY,Mark Giordano,Mark,Giordano,37,LD,0,1,0,0,0,0,0,1,6.75,6.75,0.0,0.0,0.0,0.0,0.0,6.75,6.75,8.3,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,86.0,2.0,3.2,5.3,53.0,2.1,3.4,5.6,6.75,4.6712892616918165,6.75,8.205160618485861,13.555271437923947,9.274882380797724,7.596086260770581,11.59465078806541,7.4218734385997,3.8795327775732247,11.77019146588459,11.158767694479879,0.0,0.0,0.0,0.0,0.0,11.158767694479879,11.29998551638159,11.45171060052352,10.95572998194581
CGY,Noah Hanifin,Noah,Hanifin,24,LD,0,1,0,0,0,0,0,1,4.95,4.95,4.95,4.95,0.0,0.0,0.0,14.85,4.95,6.1,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,82.0,0.8,2.2,3.1,47.0,1.0,2.6,3.7,4.95,10.276836375721995,4.95,3.2820642473943447,9.319249113572717,5.42493120386282,3.4263197601773685,8.988938044470924,4.895278225459378,3.699089392569819,11.02315752141861,10.49541277627434,9.987775076575483,9.439729147874028,0.0,0.0,0.0,10.49541277627434,10.441653320024484,10.42843682162285,10.288858688573173
CGY,Rasmus Andersson,Rasmus,Andersson,24,RD,0,1,0,0,0,0,1,0,4.55,4.55,4.55,4.55,4.55,4.55,0.0,22.75,4.55,5.6,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,85.0,1.3,2.2,3.5,53.0,1.4,2.3,3.7,4.55,15.74397491903538,4.55,5.33335440201581,9.319249113572717,6.124922326941893,4.937456069500878,7.971322416794971,4.9012371764337646,3.819084243597084,10.857149978203948,10.348000572228665,9.837749611187228,9.265932892023,8.87072262032892,8.802647664472728,0.0,10.348000572228665,11.085402467292313,10.61448659960479,10.288858688573173
CGY,Christopher Tanev,Christopher,Tanev,31,RD,0,1,0,0,0,0,1,0,4.5,4.5,4.5,4.5,0.0,0.0,0.0,13.5,4.5,5.5,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,80.0,-0.1,3.8,3.7,53.0,-0.1,4.0,3.9,4.5,9.342578523383631,4.5,-0.4102580309242931,16.096884832534684,6.47491788848143,-0.3798043130385291,13.768647810827671,5.18130787222998,3.608867700068116,10.836399035302115,10.329574046722957,9.818996428013696,9.244208360041622,0.0,0.0,0.0,10.329574046722957,10.01248722184593,10.70751148859576,10.359055666822925
CGY,Oliver Kylington,Oliver,Kylington,24,LD,0,1,0,0,0,0,0,1,0.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,79.0,0.0,0.2,0.2,8.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.8472044648702467,0.3499955615395367,0.0,0.6858442988476191,0.2650669085214179,3.543005864541873,9.29584903427005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797904172756654,9.079575931253785,9.060411569202527
CGY,Nikita Nesterov,Nikita,Nesterov,28,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,0.0,-0.3,0.9,0.6,37.0,-0.5,1.4,0.9,0.0,0.0,0.0,-1.230774092772879,3.81242009191611,1.0499866846186103,-1.6321320479223276,4.6711557651243245,1.2035470440972489,0.0,9.259327374762824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.265625709235724,9.306100993076656
CGY,Alex Petrovic,Alex,Petrovic,29,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.383313468813859,9.259327374762824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.939571976399549,0.0,0.0
CGY,Michael Stone,Michael,Stone,31,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,73.0,0.2,0.5,0.7,18.0,0.6,1.6,2.2,0.0,0.0,0.0,0.8205160618485862,2.1180111621756166,1.2249844653883786,2.236625399004671,5.334344546592593,2.886284115010995,3.293091776312156,9.259327374762824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.510405878220997,9.31213815373121,9.76238135170004
CGY,Matthew Tkachuk,Matthew,Tkachuk,23,LW,1,0,0,0,0,1,0,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,8.6,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,87.0,2.6,1.5,4.1,53.0,2.7,1.6,4.3,7.0,4.844299975087809,7.0,10.66670880403162,6.35403348652685,7.174909011560503,9.874912139001756,5.434992556905661,5.74144926382241,3.924643623824077,11.873946180393753,11.250900322008427,0.0,0.0,0.0,0.0,0.0,11.250900322008427,11.514568565470865,10.893561266577699,10.499449623322427
CGY,Johnny Gaudreau,Johnny,Gaudreau,27,LW,1,0,0,0,0,1,0,0,6.75,6.75,0.0,0.0,0.0,0.0,0.0,6.75,6.75,8.3,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,88.0,3.8,1.4,5.2,53.0,4.0,1.5,5.5,6.75,4.6712892616918165,6.75,15.589805175123134,5.930431254091726,9.099884600027956,14.432563895464105,5.072659719778616,7.281838090701594,3.969754470074928,11.77019146588459,11.158767694479879,0.0,0.0,0.0,0.0,0.0,11.158767694479879,11.729151614560141,11.405198156028035,10.920631492820934
CGY,Sean Monahan,Sean,Monahan,26,C,1,0,0,1,0,0,0,0,6.375,6.375,6.375,0.0,0.0,0.0,0.0,12.75,6.375,7.8,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,83.0,1.4,0.9,2.4,50.0,1.6,1.0,2.7,6.375,8.823546383195653,6.375,5.743612432940102,3.81242009191611,4.199946738474441,5.636296005491771,3.456655266192001,3.5624992505278565,3.744200238820671,11.614559394120844,11.020568753187058,10.52224079702114,0.0,0.0,0.0,0.0,11.020568753187058,10.65623636911376,10.102849710154455,9.937873797324418
CGY,Mikael Backlund,Mikael,Backlund,32,C,1,0,0,1,0,0,0,0,5.35,5.35,5.35,5.35,0.0,0.0,0.0,16.05,5.35,6.6,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,80.0,1.4,0.8,2.2,51.0,1.5,0.9,2.4,5.35,11.10728780002276,5.349999999999999,5.743612432940102,3.388817859480987,3.849951176934904,5.525780397540952,3.0123357439581704,3.2015924637096758,3.608867700068116,11.189165064633272,10.642824980320016,10.137800541963738,9.613525403725053,0.0,0.0,0.0,10.642824980320016,10.01248722184593,10.009824821163484,9.83257832994979
CGY,Milan Lucic,Milan,Lucic,33,LW,1,0,0,0,0,1,0,0,5.25,5.25,5.25,0.0,0.0,0.0,0.0,10.5,5.25,6.4,1,UFA (2023),2023.0,0.0,1,1,1,1,0,1,78.0,1.1,0.6,1.7,53.0,1.2,0.6,1.8,5.25,7.266449962631714,5.25,4.512838340167224,2.54161339461074,2.9749622730860623,4.17784744342382,2.173997022762264,2.3806009142678284,3.518646007566413,11.147663178829607,10.605971929308598,10.100294175616675,0.0,0.0,0.0,0.0,10.605971929308598,9.583321123667378,9.77726259868606,9.621987395200536
CGY,Elias Lindholm,Elias,Lindholm,26,RW,1,0,0,0,1,0,0,0,4.85,4.85,4.85,4.85,0.0,0.0,0.0,14.55,4.85,6.0,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,81.0,3.5,1.8,5.3,53.0,3.7,1.9,5.6,4.85,10.069223519646805,4.85,14.359031082350256,7.62484018383222,9.274882380797724,13.293150956348518,6.521991068286793,7.4218734385997,3.653978546318968,10.981655635614944,10.458559725262923,9.95026871022842,9.39628008391127,0.0,0.0,0.0,10.458559725262923,10.227070270935208,11.45171060052352,10.95572998194581
CGY,Derek Ryan,Derek,Ryan,34,RW,1,0,0,0,1,0,0,0,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,-0.1,0.8,0.7,40.0,-0.1,1.1,1.0,0.0,0.0,0.0,-0.4102580309242931,3.388817859480987,1.2249844653883786,-0.5032407147760509,3.8407280735466665,1.2988278517549474,3.5637568538172646,10.265748105501714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797904172756654,9.31213815373121,9.341199482201532
CGY,Andrew Mangiapane,Andrew,Mangiapane,25,LW,1,0,0,0,0,1,0,0,2.425,2.425,0.0,0.0,0.0,0.0,0.0,2.425,2.425,3.0,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,83.0,1.8,1.0,2.8,53.0,1.9,1.1,3.0,2.425,1.6782039199411338,2.425,7.384644556637275,4.236022324351233,4.899937861553514,6.836477634693523,3.623328371270441,3.920989741147012,3.744200238820671,9.975234904876055,9.564873238236016,0.0,0.0,0.0,0.0,0.0,9.564873238236016,10.65623636911376,10.288899488136394,10.043169264699044
CGY,Josh Leivo,Josh,Leivo,28,RW,1,0,0,0,1,0,0,0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,0.1,0.3,0.5,37.0,0.2,0.5,0.8,0.0,0.0,0.0,0.4102580309242931,1.27080669730537,0.8749889038488419,0.5440440159741092,1.5570519217081082,1.0029558700810408,3.5637568538172646,9.33195567491924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797904172756654,9.21911326474024,9.271002503951781
CGY,Dillon Dube,Dillon,Dube,22,RW,1,0,0,0,1,0,0,0,0.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,79.0,1.1,0.8,1.9,48.0,1.3,0.9,2.2,0.0,0.0,0.0,4.512838340167224,3.388817859480987,3.324957834625599,4.613039885447135,3.2006067279555563,2.9378249027790484,3.5637568538172646,9.291698845689684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797904172756654,9.870287487677029,9.76238135170004
CGY,Matthew Phillips,Matthew,Phillips,23,C,1,0,0,1,0,0,0,0,0.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,26 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.273022997078034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGY,Byron Froese,Byron,Froese,30,C,1,0,0,1,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,UFA (2022),2022.0,0.0,21 GR,0,0,1,0,0,0.0,0.1,0.1,0.2,6.0,0.1,0.1,0.2,0.725,0.5017310688483803,0.725,0.4102580309242931,0.4236022324351233,0.3499955615395367,0.359457653411465,0.3429221494238095,0.2650669085214179,0.0,9.26970284621374,8.938371371041898,0.0,0.0,0.0,0.0,0.0,8.938371371041898,0.0,9.079575931253785,9.060411569202527
CGY,Glenn Gawdin,Glenn,Gawdin,24,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,20 GR,0,0,0,0,0,75.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.383313468813859,9.259327374762824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.939571976399549,0.0,0.0
CGY,Justin Kirkland,Justin,Kirkland,24,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259327374762824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGY,Zac Rinaldo,Zac,Rinaldo,31,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,23 GR,0,0,0,1,0,0.0,-0.1,0.0,-0.1,4.0,-0.1,0.0,-0.1,0.0,0.0,0.0,-0.4102580309242931,0.0,-0.1749977807697683,-0.359457653411465,0.0,-0.1325334542607089,0.0,9.259327374762824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94003859776733,8.9551161018279
CGY,Brett Ritchie,Brett,Ritchie,28,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,73.0,-0.1,0.2,0.1,29.0,-0.2,0.4,0.2,0.0,0.0,0.0,-0.4102580309242931,0.8472044648702467,0.1749977807697683,-0.6941251238290359,1.3243889908781612,0.2559266702965414,3.293091776312156,9.259327374762824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.510405878220997,9.0330634867583,9.060411569202527
CGY,Buddy Robinson,Buddy,Robinson,29,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,18 GR,0,0,0,1,0,75.0,-0.2,0.1,-0.1,9.0,-0.2,0.1,-0.1,0.0,0.0,0.0,-0.8205160618485862,0.4236022324351233,-0.1749977807697683,-0.71891530682293,0.3429221494238095,-0.1325334542607089,3.383313468813859,9.259327374762824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.939571976399549,8.94003859776733,8.9551161018279
CGY,Dominik Simon,Dominik,Simon,26,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,77.0,-0.2,0.1,-0.1,9.0,-0.2,0.1,-0.1,0.0,0.0,0.0,-0.8205160618485862,0.4236022324351233,-0.1749977807697683,-0.71891530682293,0.3429221494238095,-0.1325334542607089,3.473535161315562,9.259327374762824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.368738074578102,8.94003859776733,8.9551161018279
CGY,Jacob Markstrom,Jacob,Markstrom,31,G,0,0,1,0,0,0,0,0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,30.0,6.0,7.4,1,UFA (2026),2026.0,0.0,0,0,1,1,0,1,87.0,0.0,0.0,6.3,41.0,0.0,0.0,8.6,6.0,20.761285607519184,6.0,0.0,0.0,11.024860188495408,0.0,0.0,11.404342112970271,3.924643623824077,11.458927322357098,10.882369811894238,10.381591923219652,9.895944319482972,9.551336209009735,9.470271040046969,0.0,10.882369811894238,11.514568565470865,11.916835045478368,12.008684655692079
CGY,Tyler Parsons,Tyler,Parsons,23,G,0,0,1,0,0,0,0,0,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.273853034794106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGY,Louis Domingue,Louis,Domingue,29,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.293091776312156,9.259327374762824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.510405878220997,0.0,0.0
CHI,Calvin De Haan,Calvin,De Haan,30,LD/RD,0,1,0,0,0,0,1,1,4.55,4.55,0.0,0.0,0.0,0.0,0.0,4.55,4.55,5.6,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,81.0,0.1,0.5,0.6,44.0,0.1,0.6,0.8,4.55,3.148794983807076,4.55,0.4102580309242931,2.1180111621756166,1.0499866846186103,0.4574915588873191,2.182231859969697,1.012073650718141,3.63503199089361,10.857149978203948,10.348000572228665,0.0,0.0,0.0,0.0,0.0,10.348000572228665,10.227070270935208,9.265625709235724,9.271002503951781
CHI,Connor Murphy,Connor,Murphy,28,RD,0,1,0,0,0,0,1,0,3.85,3.85,0.0,0.0,0.0,0.0,0.0,3.85,3.85,4.7,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,83.0,0.5,2.4,3.0,50.0,0.6,2.7,3.4,3.85,2.664364986298295,3.85,2.051290154621465,10.16645357844296,5.249933423093052,2.012962859104204,9.217747376512,4.453124063159821,3.727058117245347,10.566636777578289,10.090029215148734,0.0,0.0,0.0,0.0,0.0,10.090029215148734,10.65623636911376,10.381924377127365,10.183563221198547
CHI,Nikita Zadorov,Nikita,Zadorov,26,LD/RD,0,1,0,0,0,0,1,1,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,78.0,-0.3,2.3,2.0,55.0,-0.3,2.3,2.0,0.0,0.0,0.0,-1.230774092772879,9.742851346007836,3.4999556153953675,-1.0979797413295658,8.030613244688483,2.698863068581709,3.4969928013660043,10.296874519854462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.583321123667378,9.916799932172514,9.692184373450289
CHI,Caleb Jones,Caleb,Jones,24,LD,0,1,0,0,0,0,0,1,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.85,0.85,1.0,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,80.0,-0.1,0.4,0.3,33.0,-0.2,0.7,0.5,0.85,0.5882364255463768,0.85,-0.4102580309242931,1.6944089297404934,0.5249933423093052,-0.6099887451830922,2.3277139839676773,0.6747157671454274,3.608867700068116,9.321580203468322,8.98443768480617,0.0,0.0,0.0,0.0,0.0,8.98443768480617,10.01248722184593,9.12608837574927,9.165707036577153
CHI,Riley Stillman,Riley,Stillman,23,LD,0,1,0,0,0,0,0,1,0.773,1.35,1.35,1.35,0.0,0.0,0.0,4.05,1.35,1.7,0,RFA (2024),0.0,2024.0,1,1,0,1,0,1,76.0,-0.2,1.0,0.9,21.0,-0.5,2.7,2.4,1.35,2.8027735570150902,1.3500000000000003,-0.8205160618485862,4.236022324351233,1.5749800269279155,-1.917107484861147,9.144590651301588,3.180802902257015,3.450979738190136,9.2896237513995,9.168702939863264,8.637545888081188,7.875562845214789,0.0,0.0,0.0,9.168702939863264,9.154155025488825,9.40516304272218,9.83257832994979
CHI,Anton Lindholm,Anton,Lindholm,26,LD,0,1,0,0,0,0,0,1,0.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.276758166800363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,Patrick Kane,Patrick,Kane,32,RW,1,0,0,0,1,0,0,0,10.5,10.5,10.5,0.0,0.0,0.0,0.0,21.0,10.5,12.9,1,UFA (2023),2023.0,0.0,1,1,1,1,0,1,87.0,4.9,1.2,6.1,56.0,4.9,1.2,6.1,10.5,14.532899925263427,10.5,20.10264351529036,5.08322678922148,10.67486462695587,17.613425017161788,4.115065793085714,8.084540709903246,3.924643623824077,13.326512183522048,12.540757107408083,12.069378408837519,0.0,0.0,0.0,0.0,12.540757107408083,11.514568565470865,11.823810156487399,11.131222427570188
