Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled,Overall_standard,PS_standard,GAPS_standard,CH 20-21_standard,CH 21-22_standard,CH 22-23_standard,CH 23-24_standard,CH 24-25_standard,CH 25-26_standard,CH 26-27_standard,CH Total_standard,Cap%_standard
CHI,David Kampf,David,Kampf,26,C,1,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,72.0,-0.9,0.8,-0.1,56.0,-0.9,0.8,-0.1,0.0,0.0,-5.241024112912081,4.828877850511718,-0.2489383389989703,-4.546025549487528,3.8910655929180553,-0.187411956879719,4.563379449992068,8.285469753521571,8.946278155271846,8.960968790774631,9.368403401227576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,Alexander Nylander,Alexander,Nylander,23,RW,1,0,0,0,1,0,0,0,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.753520260408404,8.932119879909257,0.0,0.0,9.312085828964655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,Brandon Pirri,Brandon,Pirri,30,RW,1,0,0,0,1,0,0,0,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,26 GR,0,0,0,1,0,76.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.0,0.0,0.0,-0.6036097313139648,-0.2489383389989703,0.0,-0.4863831991147569,-0.187411956879719,4.816900530547183,9.147669922038487,8.946278155271846,8.960968790774631,9.27591103802205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,John Quenneville,John,Quenneville,25,LW,1,0,0,0,0,1,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.265634108776991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,Zack Smith,Zack,Smith,33,LW,1,0,0,0,0,1,0,0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,4 GR,0,0,0,1,0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.690139990269625,8.716569837780028,0.0,0.0,10.293327033282829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,Dylan Strome,Dylan,Strome,24,C,1,0,0,1,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,82.0,1.0,0.1,1.1,40.0,1.4,0.1,1.5,0.0,0.0,5.823360125457867,0.6036097313139648,2.738321728988673,7.07159529920282,0.6809364787606595,2.8861441359476734,5.197182151379855,10.440970174813858,9.50777572803939,9.522898965457141,10.190557740832245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.738350252018897
CHI,Collin Delia,Collin,Delia,27,G,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,76.0,0.0,0.0,1.1,6.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,2.738321728988673,0.0,0.0,2.0615315256769096,4.816900530547183,9.147669922038487,9.50777572803939,9.382416421786514,9.368403401227576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.987741744043031
CHI,Kevin Lankinen,Kevin,Lankinen,26,G,0,0,1,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,0.0,0.0,0.0,7.3,37.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,18.17249874692483,0.0,0.0,20.70648864119707,0.0,0.0,12.408846520671696,12.859359377634547,9.286187967267109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.927693063404963
CHI,Malcolm Subban,Malcolm,Subban,27,G,0,0,1,0,0,0,0,0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,73.0,0.0,0.0,2.4,16.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,5.974520135975287,0.0,0.0,15.7426043778964,4.626759720130846,8.5010197956508,10.116064765204229,11.946222843775468,9.306741825757225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.927693063404963
COL,Erik Johnson,Erik,Johnson,33,RD,0,1,0,0,0,0,1,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,7.4,1,UFA (2023),2023.0,0.0,1,1,1,1,0,1,79.0,0.0,0.3,0.3,4.0,0.0,0.3,0.3,6.0,9.219577801712612,0.0,1.810829193941894,0.7468150169969109,0.0,1.4591495973442703,0.5622358706391571,5.007041340963519,9.794320048426172,9.133444012861027,9.101451334445258,11.42378925023925,10.352362334946031,0.0,0.0,0.0,0.0,0.0,9.427392728894118,10.849250843823178
COL,Samuel Girard,Samuel,Girard,23,LD,0,1,0,0,0,0,0,1,5.0,5.0,5.0,5.0,5.0,5.0,0.0,25.0,6.1,0,UFA (2027),2027.0,0.0,1,1,0,1,0,1,83.0,2.4,3.3,5.6,48.0,2.8,3.8,6.5,5.0,38.41490750713588,13.976064301098882,19.91912113336084,13.940546983942337,14.143190598405642,18.725753165918142,12.244247849474975,5.2605624215186335,10.656520216943088,11.613391625917677,11.278930761339987,11.012712080436916,9.974796281073282,9.452242469462677,9.054285153067509,8.985561145970925,8.50576123019989,0.0,10.855672037207743,10.458934419675726
COL,Devon Toews,Devon,Toews,27,LD,0,1,0,0,0,0,0,1,4.1,4.1,4.1,0.0,0.0,0.0,0.0,8.2,5.0,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,85.0,2.5,4.7,7.2,53.0,2.6,5.0,7.6,4.1,12.600089662340569,14.558400313644668,28.369657371756343,17.923560407925862,13.342632640005322,24.15397320886868,14.25745302149108,5.387322961796191,11.087620301201545,12.362055056274402,11.665257756434213,10.642742627614814,9.634986832587806,9.060218415892603,0.0,0.0,0.0,0.0,9.5927724382778,10.128666676166347
COL,Ryan Graves,Ryan,Graves,26,LD,0,1,0,0,0,0,0,1,3.167,3.167,0.0,0.0,0.0,0.0,0.0,3.167,3.9,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,81.0,0.5,3.1,3.6,54.0,0.5,3.2,3.7,3.166667,4.8658887964359785,2.9116800627289336,18.711901670732907,8.961780203962931,2.6191093700751185,15.636319141911445,6.996713056842845,5.133801881241076,10.22542013268463,10.677562337971771,10.295552955645594,10.259207628189236,9.28271770432453,0.0,0.0,0.0,0.0,0.0,9.214428766765039,9.798398932656966
COL,Sergei Boikov,Sergei,Boikov,25,LD,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2019),0.0,2019.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Kyle Burroughs,Kyle,Burroughs,25,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,22 GR,0,0,0,1,0,0.0,0.0,0.2,0.2,5.0,0.0,0.2,0.2,0.0,0.0,0.0,1.2072194626279296,0.4978766779979406,0.0,0.9727663982295138,0.3748239137594381,0.0,0.0,9.086652548463732,9.066330698527603,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Dennis Gilbert,Dennis,Gilbert,24,LD,0,1,0,0,0,0,0,1,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,24 GR,0,0,0,0,0,74.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.719294914533464,8.716569837780028,0.0,0.0,9.3375726134924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Jacob MacDonald,Jacob,MacDonald,28,LD,0,1,0,0,0,0,0,1,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,0.0,0.4,2.0,2.4,33.0,0.7,3.4,4.1,0.0,0.0,2.329344050183147,12.072194626279297,5.974520135975287,3.428652266280156,16.507551000258417,7.632777880192194,0.0,0.0,10.116064765204229,10.43603549931622,9.255357179531934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.897668723085927
COL,Cale Makar,Cale,Makar,22,RD,0,1,0,0,0,0,1,0,0.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,87.0,4.0,3.3,7.3,44.0,5.1,4.2,9.3,0.0,0.0,23.29344050183147,19.91912113336084,18.17249874692483,25.71489199710117,20.428094362819785,17.41227453918844,5.514083502073748,11.518720385460002,12.408846520671696,12.262308567034381,9.319485218021098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Patrik Nemeth,Patrik,Nemeth,29,LD,0,1,0,0,0,0,0,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,80.0,0.2,2.6,2.8,52.0,0.2,2.8,3.0,0.0,0.0,1.1646720250915734,15.693853014163084,6.970273491971168,1.0879377383388955,13.618729575213193,5.651191315142297,5.042534292241235,10.0098700905554,10.303230622793409,10.049708504221995,10.190557740832245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Daniel Renouf,Daniel,Renouf,27,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,9 GR,0,0,0,1,0,0.0,0.1,0.3,0.3,18.0,0.3,0.9,0.9,0.0,0.0,0.5823360125457867,1.810829193941894,0.7468150169969109,1.5714656220450711,4.539576525071064,1.7491782642107112,0.0,0.0,9.133444012861027,9.3121751499512,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Mikko Rantanen,Mikko,Rantanen,24,RW,1,0,0,0,1,0,0,0,9.25,9.25,9.25,9.25,0.0,0.0,0.0,27.75,11.3,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,86.0,6.8,2.3,9.1,52.0,7.3,2.5,9.8,9.25,42.640547332920825,39.598848853113495,13.883023820221188,22.653388848906296,36.989883103522445,12.04733770115013,18.366371774212464,5.45070323193497,11.303170343330773,13.251092879823013,12.437911746622666,12.75979005209684,11.57945201003247,11.303467166876914,11.052652700211596,0.0,0.0,0.0,11.062396673937346,12.020200116265528
COL,Nathan MacKinnon,Nathan,MacKinnon,25,C,1,0,0,1,0,0,0,0,6.3,6.3,0.0,0.0,0.0,0.0,0.0,6.3,7.7,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,95.0,5.9,1.9,7.7,48.0,6.9,2.2,9.0,6.3,9.68055669179824,34.357824740201416,11.46858489496533,19.168252102920714,34.768676887747205,10.781494247043778,16.835840793028098,6.0211256631839785,13.243120722493831,12.596012378260877,12.15694665928141,11.547112401179952,10.465632151107856,0.0,0.0,0.0,0.0,0.0,9.449944507446437,10.939323864780281
COL,Joonas Donskoi,Joonas,Donskoi,29,RW,1,0,0,0,1,0,0,0,3.9,3.9,0.0,0.0,0.0,0.0,0.0,3.9,4.8,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,82.0,2.8,1.3,4.1,51.0,3.1,1.4,4.5,3.9,5.992725571113197,16.30540835128203,7.846926507081542,10.206471898957782,15.529777911974824,6.942881744226335,8.4372128038399,5.197182151379855,10.440970174813858,10.911519659958248,10.57651804298685,10.560527193654346,9.559473621813256,0.0,0.0,0.0,0.0,0.0,9.269530279027874,10.068617995528276
COL,J.T. Compher,J.T.,Compher,26,RW,1,0,0,0,1,0,0,0,3.5,3.5,0.0,0.0,0.0,0.0,0.0,3.5,4.3,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,78.0,0.9,1.1,2.0,48.0,1.0,1.3,2.3,3.5,5.378087050999024,5.241024112912081,6.639707044453613,4.978766779979406,5.303696474402116,6.2419177219727136,4.372945660526778,4.94366107082474,9.578770006296944,9.928898907615046,9.803864052798398,10.396096325733414,9.408447200264156,0.0,0.0,0.0,0.0,0.0,9.239461240958114,9.918496293933105
COL,Jayson Megna,Jayson,Megna,31,RW,1,0,0,0,1,0,0,0,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.9,0,UFA (2023),2023.0,0.0,20 GR,0,0,1,0,0,0.0,0.0,0.2,0.2,7.0,0.0,0.2,0.2,0.75,1.1524472252140765,0.0,1.2072194626279296,0.4978766779979406,0.0,0.9727663982295138,0.3748239137594381,0.0,0.0,9.086652548463732,9.066330698527603,9.245080250286875,8.370140552114092,0.0,0.0,0.0,0.0,0.0,9.03273660422851,8.897668723085927
COL,Travis Barron,Travis,Barron,22,LW,1,0,0,0,0,1,0,0,0.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.262345491418573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Pierre-Edouard Bellemare,Pierre-Edouard,Bellemare,36,C,1,0,0,1,0,0,0,0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,0.3,0.9,1.2,53.0,0.3,1.0,1.3,0.0,0.0,1.7470080376373602,5.432487581825683,2.9872600679876435,1.6011159168006386,4.625228912336556,2.376242170248513,4.816900530547183,9.147669922038487,9.554567192436684,9.452657693621829,9.697265137069444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Andre Burakovsky,Andre,Burakovsky,26,LW,1,0,0,0,0,1,0,0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,81.0,4.1,1.0,5.1,53.0,4.3,1.1,5.4,0.0,0.0,23.87577651437725,6.036097313139647,12.695855288947484,21.881917529608728,5.139143235929507,10.09902922355618,5.133801881241076,10.22542013268463,11.3794343039312,10.892603766245761,10.971604363456683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.428910079356692
COL,Matt Calvert,Matt,Calvert,31,LW,1,0,0,0,0,1,0,0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,78.0,-0.4,0.2,-0.2,18.0,-1.2,0.6,-0.6,0.0,0.0,-2.329344050183147,1.2072194626279296,-0.4978766779979406,-6.285862488180285,3.026384350047376,-1.1661188428071407,4.94366107082474,9.578770006296944,8.89948669087455,8.785365611186347,10.128896165361896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Sheldon Dries,Sheldon,Dries,27,C,1,0,0,1,0,0,0,0,0.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,24 GR,0,0,0,1,0,0.0,-0.1,0.1,0.0,3.0,-0.1,0.1,0.0,0.0,0.0,-0.5823360125457867,0.6036097313139648,0.0,-0.5051139499430587,0.4863831991147569,0.0,0.0,0.0,0.0,0.0,9.274677806512644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Tyson Jost,Tyson,Jost,23,C,1,0,0,1,0,0,0,0,0.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,80.0,0.3,1.3,1.6,54.0,0.3,1.3,1.7,0.0,0.0,1.7470080376373602,7.846926507081542,3.983013423983525,1.5714656220450711,6.557166091769315,3.1096502474857086,5.070421611102297,10.0098700905554,9.741733050025866,9.593140237292456,9.316607677832481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Nazem Kadri,Nazem,Kadri,30,C,1,0,0,1,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,83.0,1.8,0.7,2.5,56.0,1.8,0.7,2.5,0.0,0.0,10.482048225824162,4.225268119197753,6.223458474974258,9.092051098975055,3.404682393803298,4.685298921992977,5.2605624215186335,10.656520216943088,10.162856229601523,9.87410532463371,10.807173495535748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.27878837776152
COL,Vladislav Kamenev,Vladislav,Kamenev,24,C,1,0,0,1,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2020),0.0,2020.0,16 GR,0,0,0,0,0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.753520260408404,8.932119879909257,0.0,0.0,9.265634108776991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Gabriel Landeskog,Gabriel,Landeskog,28,LW,1,0,0,0,0,1,0,0,5.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,87.0,4.3,1.7,5.9,54.0,4.5,1.8,6.1,0.0,0.0,25.04044853946883,10.2613654323374,14.687362000939247,22.52434058264602,8.574755658467565,11.466835287603551,5.514083502073748,11.518720385460002,11.753766019109563,11.13844821766936,11.247437144394048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Ty Lewis,Ty,Lewis,23,LW,1,0,0,0,0,1,0,0,0.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.252068562173514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Valeri Nichushkin,Valeri,Nichushkin,26,LW,1,0,0,0,0,1,0,0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,83.0,1.0,1.2,2.1,55.0,1.0,1.2,2.1,0.0,0.0,5.823360125457867,7.243316775767576,5.227705118978377,5.142978399420233,5.942718360093029,4.007208387100902,5.2605624215186335,10.656520216943088,9.975690372012343,9.733622780963083,9.985019155931077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.55820421010469
COL,Liam O'Brien,Liam,O'Brien,26,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,15 GR,0,0,0,1,0,0.0,0.1,0.1,0.2,12.0,0.5,0.5,0.9,0.0,0.0,0.5823360125457867,0.6036097313139648,0.4978766779979406,2.3571984330676075,2.269788262535533,1.7491782642107114,0.0,0.0,9.086652548463732,9.3121751499512,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Logan O'Connor,Logan,O'Connor,24,RW,1,0,0,0,1,0,0,0,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2022),0.0,2022.0,3 GR,0,0,1,0,0,75.0,0.1,0.5,0.6,22.0,0.3,1.3,1.5,0.0,0.0,0.5823360125457867,3.018048656569824,1.4936300339938218,1.2857445998550583,6.190331625096906,2.8622917050720726,4.753520260408404,8.932119879909257,9.273818406052913,9.522898965457141,9.255357179531934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.897668723085927
COL,Brandon Saad,Brandon,Saad,28,RW,1,0,0,0,1,0,0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,80.0,2.2,0.7,2.9,44.0,2.8,0.9,3.7,0.0,0.0,12.81139227600731,4.225268119197753,7.219211830970138,14.143190598405642,4.333232137567834,6.917204953924176,5.070421611102297,10.0098700905554,10.350022087190705,10.295552955645594,11.42378925023925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Miikka Salomaki,Miikka,Salomaki,28,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Kiefer Sherwood,Kiefer,Sherwood,26,RW,1,0,0,0,1,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,9 GR,0,0,0,0,0,0.0,-0.1,0.2,0.1,16.0,-0.4,0.7,0.4,0.0,0.0,-0.5823360125457867,1.2072194626279296,0.2489383389989703,-1.7678988248007053,3.404682393803298,0.6559418490790168,0.0,0.0,9.039861084066438,9.136571970362915,9.265634108776991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,T.J. Tynan,T.J.,Tynan,29,C,1,0,0,1,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.286187967267109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Michael Vecchione,Michael,Vecchione,28,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Devan Dubnyk,Devan,Dubnyk,35,G,0,0,1,0,0,0,0,0,4.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,76.0,0.0,0.0,2.7,22.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,6.721335152972198,0.0,0.0,12.880312672824328,4.816900530547183,9.147669922038487,10.256439158396114,11.419413305010615,10.738523608178758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Pavel Francouz,Pavel,Francouz,31,G,0,0,1,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.007041340963519,9.794320048426172,0.0,0.0,9.77948057102991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.378058168190481
COL,Philipp Grubauer,Philipp,Grubauer,29,G,0,0,1,0,0,0,0,0,3.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,84.0,0.0,0.0,7.4,40.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,18.4214370859238,0.0,0.0,19.415878732738893,5.323942691657412,10.872070259072316,12.455637985068993,12.648635562128607,10.327446438376423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Jonas Johansson,Jonas,Johansson,25,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,1.8,15.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,4.4808901019814655,0.0,0.0,12.594083502317122,0.0,0.0,9.835315978820457,11.3491720331753,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Hunter Miska,Hunter,Miska,25,G,0,0,1,0,0,0,0,0,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2022),0.0,2022.0,0,0,0,1,0,1,0.0,0.0,0.0,-0.2,5.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,-0.4978766779979406,0.0,0.0,-0.3748239137594381,0.0,0.0,8.89948669087455,8.925848154856974,9.255357179531934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.897668723085927
DAL,Esa Lindell,Esa,Lindell,27,LD,0,1,0,0,0,0,0,1,5.8,5.8,5.8,5.8,0.0,0.0,0.0,17.4,7.1,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,80.0,0.6,4.0,4.6,56.0,0.6,4.0,4.6,5.8,26.73677562496657,3.4940160752747205,24.14438925255859,11.451163593952634,3.0306836996583515,19.455327964590275,8.620950016467075,5.070421611102297,10.0098700905554,11.145476981944725,10.611638678904505,11.341573816278784,10.27684912417148,9.800708294858298,9.430448456059338,0.0,0.0,0.0,10.284360313882292,10.759177822866073
DAL,Joel Hanley,Joel,Hanley,30,LD,0,1,0,0,0,0,0,1,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.9,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,0.0,0.3,1.6,1.8,35.0,0.5,2.6,2.9,0.75,1.1524472252140765,1.7470080376373602,9.657755701023437,4.4808901019814655,2.424546959726681,12.45140989733778,5.39746435813591,0.0,0.0,9.835315978820457,10.01458786830434,9.245080250286875,8.370140552114092,0.0,0.0,0.0,0.0,0.0,9.03273660422851,8.897668723085927
DAL,Taylor Fedun,Taylor,Fedun,33,RD,0,1,0,0,0,0,1,0,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,16 GR,0,0,0,1,0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94366107082474,9.578770006296944,0.0,0.0,9.260701182739364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
