Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
CGY,Elias Lindholm,Elias,Lindholm,26,RW,1,0,0,0,1,0,0,0,4.85,4.85,4.85,4.85,0.0,0.0,0.0,14.55,4.85,6.0,True,UFA (2024),2024.0,0.0,1,1,False,1,0,1,81.0,3.5,1.8,5.3,53.0,3.7,1.9,5.6,4.85,9.69093724909434,4.85,14.154302123692888,7.510583231672455,9.117830678920845,13.084921732416284,6.409221489831783,7.272377335150554,3.5966086497483785
CGY,Derek Ryan,Derek,Ryan,34,RW,1,0,0,0,1,0,0,0,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,79.0,-0.1,0.8,0.7,40.0,-0.1,1.1,1.0,0.0,0.0,0.0,-0.40440863210551115,3.3380369918544246,1.2042417877819982,-0.49535775129861637,3.774319321789827,1.272666033651347,3.5078034979027395
CGY,Andrew Mangiapane,Andrew,Mangiapane,25,LW,1,0,0,0,0,1,0,0,2.425,2.425,0.0,0.0,0.0,0.0,0.0,2.425,2.425,3.0,True,RFA (2022),0.0,2022.0,1,1,False,1,0,1,83.0,1.8,1.0,2.8,53.0,1.9,1.1,3.0,2.425,1.6151562081823898,2.425,7.279355377899201,4.17254623981803,4.816967151127993,6.729388319528374,3.560678605462101,3.842010667626708,3.6854138015940174
CGY,Josh Leivo,Josh,Leivo,28,RW,1,0,0,0,1,0,0,0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,79.0,0.1,0.3,0.5,37.0,0.2,0.5,0.8,0.0,0.0,0.0,0.40440863210551115,1.251763871945409,0.8601727055585703,0.5355218932958016,1.5301294547796598,0.9827536939392642,3.5078034979027395
CGY,Dillon Dube,Dillon,Dube,22,RW,1,0,0,0,1,0,0,0,0.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,RFA (2021),0.0,2021.0,1,1,False,0,0,0,79.0,1.1,0.8,1.9,48.0,1.3,0.9,2.2,0.0,0.0,0.0,4.448494953160623,3.3380369918544246,3.268656281122567,4.540779386903984,3.145266101491523,2.878649361830428,3.5078034979027395
CGY,Matthew Phillips,Matthew,Phillips,23,C,1,0,0,1,0,0,0,0,0.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,26 GR,0,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGY,Byron Froese,Byron,Froese,30,C,1,0,0,1,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,UFA (2022),2022.0,0.0,21 GR,0,False,1,0,0,0.0,0.1,0.1,0.2,6.0,0.1,0.1,0.2,0.725,0.48288175296174546,0.725,0.40440863210551115,0.4172546239818031,0.34406908222342814,0.3538269652132975,0.33699279658837744,0.2597277619696627,0.0
CGY,Glenn Gawdin,Glenn,Gawdin,24,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,20 GR,0,False,0,0,0,75.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3301931942114615
CGY,Justin Kirkland,Justin,Kirkland,24,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGY,Zac Rinaldo,Zac,Rinaldo,31,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,23 GR,0,False,0,1,0,0.0,-0.1,0.0,-0.1,4.0,-0.1,0.0,-0.1,0.0,0.0,0.0,-0.40440863210551115,0.0,-0.17203454111171407,-0.3538269652132975,0.0,-0.12986388098483134,0.0
CGY,Brett Ritchie,Brett,Ritchie,28,RW,1,0,0,0,1,0,0,0,0.7,0.9,0.0,0.0,0.0,0.0,0.0,0.9,0.9,1.1,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,73.0,-0.1,0.2,0.1,29.0,-0.2,0.4,0.2,0.9,0.599439417469753,0.9,-0.40440863210551115,0.8345092479636061,0.17203454111171407,-0.6832520707567123,1.3014894213068373,0.2507716322465709,3.2413880423658226
CGY,Buddy Robinson,Buddy,Robinson,29,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,18 GR,0,False,0,1,0,75.0,-0.2,0.1,-0.1,9.0,-0.2,0.1,-0.1,0.0,0.0,0.0,-0.8088172642110223,0.4172546239818031,-0.17203454111171407,-0.707653930426595,0.33699279658837744,-0.12986388098483134,3.3301931942114615
CGY,Dominik Simon,Dominik,Simon,26,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,False,0,0,0,77.0,-0.2,0.1,-0.1,9.0,-0.2,0.1,-0.1,0.0,0.0,0.0,-0.8088172642110223,0.4172546239818031,-0.17203454111171407,-0.707653930426595,0.33699279658837744,-0.12986388098483134,3.4189983460571005
CGY,Jacob Markstrom,Jacob,Markstrom,31,G,0,0,1,0,0,0,0,0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,30.0,6.0,7.4,True,UFA (2026),2026.0,0.0,0,0,True,1,0,1,87.0,0.0,0.0,6.3,41.0,0.0,0.0,8.6,6.0,19.981313915658433,6.0,0.0,0.0,10.838176090037985,0.0,0.0,11.17462858815817,3.8630241052852954
CGY,Tyler Parsons,Tyler,Parsons,23,G,0,0,1,0,0,0,0,0,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,0,0,False,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGY,Louis Domingue,Louis,Domingue,29,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,0,0,False,0,1,0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2413880423658226
CHI,Calvin De Haan,Calvin,De Haan,30,LD/RD,0,1,0,0,0,0,1,1,4.55,4.55,0.0,0.0,0.0,0.0,0.0,4.55,4.55,5.6,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,81.0,0.1,0.5,0.6,44.0,0.1,0.6,0.8,4.55,3.0304992772081953,4.55,0.40440863210551115,2.086273119909015,1.0322072466702843,0.4503252284532877,2.144499614653311,0.991687818429621,3.577959567860794
CHI,Connor Murphy,Connor,Murphy,28,RD,0,1,0,0,0,0,1,0,3.85,3.85,0.0,0.0,0.0,0.0,0.0,3.85,3.85,4.7,True,UFA (2022),2022.0,0.0,1,1,False,1,0,1,83.0,0.5,2.4,3.0,50.0,0.6,2.7,3.4,3.85,2.5642686191761657,3.85,2.0220431605275557,10.014110975563272,5.161036233351422,1.981431005194466,9.058366372295586,4.363426401090333,3.668540822743346
CHI,Nikita Zadorov,Nikita,Zadorov,26,LD/RD,0,1,0,0,0,0,1,1,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,False,0,0,0,78.0,-0.3,2.3,2.0,55.0,-0.3,2.3,2.0,0.0,0.0,0.0,-1.2132258963165332,9.596856351581469,3.440690822234281,-1.0807805482878903,7.891758581924183,2.644500849145656,3.442087685536966
CHI,Caleb Jones,Caleb,Jones,24,LD,0,1,0,0,0,0,0,1,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.85,0.85,1.0,True,RFA (2022),0.0,2022.0,1,1,False,1,0,1,80.0,-0.1,0.4,0.3,33.0,-0.2,0.7,0.5,0.85,0.5661372276103223,0.85,-0.40440863210551115,1.6690184959272123,0.5161036233351421,-0.6004336379377169,2.2874662556301986,0.661125212286414,3.552206073825559
CHI,Riley Stillman,Riley,Stillman,23,LD,0,1,0,0,0,0,0,1,0.773,1.35,1.35,1.35,0.0,0.0,0.0,4.05,1.35,1.7,True,RFA (2024),0.0,2024.0,1,1,False,1,0,1,76.0,-0.2,1.0,0.9,21.0,-0.5,2.7,2.4,1.35,2.697477378613889,1.3500000000000003,-0.8088172642110223,4.17254623981803,1.5483108700054264,-1.887077147804253,8.986474575690066,3.1167331436359516,3.3967970580956908
CHI,Anton Lindholm,Anton,Lindholm,26,LD,0,1,0,0,0,0,0,1,0.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,Patrick Kane,Patrick,Kane,32,RW,1,0,0,0,1,0,0,0,10.5,10.5,10.5,0.0,0.0,0.0,0.0,21.0,10.5,12.9,True,UFA (2023),2023.0,0.0,1,1,True,1,0,1,87.0,4.9,1.2,6.1,56.0,4.9,1.2,6.1,10.5,13.986919740960904,10.5,19.816022973170046,5.007055487781636,10.494107007814556,17.337521295451577,4.043913559060529,7.921696740074711,3.8630241052852954
CHI,Jonathan Toews,Jonathan,Toews,33,C,1,0,0,1,0,0,0,0,10.5,10.5,10.5,0.0,0.0,0.0,0.0,21.0,10.5,12.9,True,UFA (2023),2023.0,0.0,1,1,True,1,0,1,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,13.986919740960904,10.5,0.0,0.0,0.0,0.0,0.0,0.0,3.729816377516837
CHI,Alex DeBrincat,Alex,DeBrincat,23,LW,1,0,0,0,0,1,0,0,6.4,6.4,6.4,0.0,0.0,0.0,0.0,12.8,6.4,7.9,True,RFA (2023),0.0,2023.0,1,1,False,1,0,1,85.0,6.2,1.4,7.5,52.0,6.7,1.5,8.1,6.4,8.525360604014265,6.4,25.07333519054169,5.8415647357452425,12.902590583378554,23.624754292703244,5.080814471640151,10.48900577185176,3.7742189534396564
CHI,Brett Connolly,Brett,Connolly,29,RW,1,0,0,0,1,0,0,0,3.5,3.5,3.5,0.0,0.0,0.0,0.0,7.0,3.5,4.3,False,UFA (2023),2023.0,0.0,1,1,False,1,0,1,79.0,-0.1,0.5,0.4,31.0,-0.2,0.9,0.7,3.5,4.662306580320301,3.5,-0.40440863210551115,2.086273119909015,0.6881381644468563,-0.6391712919982148,3.0438059046692154,0.9383712690516846,3.5078034979027395
CHI,Zack Smith,Zack,Smith,33,LW,1,0,0,0,0,1,0,0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,4 GR,0,False,0,1,0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.285790618288642
CHI,Dylan Strome,Dylan,Strome,24,C,1,0,0,1,0,0,0,0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.7,True,RFA (2022),0.0,2022.0,1,1,False,1,0,1,82.0,1.0,0.1,1.1,40.0,1.4,0.1,1.5,3.0,1.9981313915658432,3.0,4.0440863210551115,0.4172546239818031,1.8923799522288547,4.953577512986164,0.4717899152237284,1.9999037671664024,3.641011225671198
CHI,Ryan Carpenter,Ryan,Carpenter,30,RW,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,75.0,-0.5,0.2,-0.3,40.0,-0.7,0.3,-0.4,1.0,0.6660437971886144,1.0,-2.0220431605275557,0.8345092479636061,-0.5161036233351421,-2.476788756493082,0.9435798304474567,-0.5454283001362915,3.3301931942114615
CHI,Vinnie Hinostroza,Vinnie,Hinostroza,27,RW,1,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,79.0,0.8,0.3,1.1,26.0,1.7,0.6,2.4,0.0,0.0,0.0,3.235269056844089,1.251763871945409,1.8923799522288547,6.096710785213741,2.1774919164172077,3.07677502640985,3.5078034979027395
CHI,David Kampf,David,Kampf,26,C,1,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,RFA (2021),0.0,2021.0,1,1,False,0,0,0,72.0,-0.9,0.8,-0.1,56.0,-0.9,0.8,-0.1,0.0,0.0,0.0,-3.6396776889496003,3.3380369918544246,-0.17203454111171407,-3.184442686919677,2.6959423727070195,-0.12986388098483134,3.196985466443003
CHI,Adam Gaudette,Adam,Gaudette,24,C,1,0,0,1,0,0,0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,False,0,0,0,77.0,0.5,-0.1,0.4,40.0,0.7,-0.1,0.6,0.0,0.0,0.0,2.0220431605275557,-0.4172546239818031,0.6881381644468563,2.476788756493082,-0.4717899152237284,0.7272377335150554,3.4189983460571005
CHI,Josh Dickinson,Josh,Dickinson,23,C,1,0,0,1,0,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,Brandon Hagel,Brandon,Hagel,22,LW,1,0,0,0,0,1,0,0,0.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,RFA (2021),0.0,2021.0,1,1,False,0,0,0,0.0,1.4,0.6,2.0,52.0,1.5,0.6,2.2,0.0,0.0,0.0,5.661720849477155,2.503527743890818,3.440690822234281,5.334621937062022,2.1774919164172077,2.797068205827136,0.0
CHI,Brandon Pirri,Brandon,Pirri,30,RW,1,0,0,0,1,0,0,0,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,26 GR,0,False,0,1,0,76.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,-0.4172546239818031,-0.17203454111171407,0.0,-0.33699279658837744,-0.12986388098483134,3.374595770134281
CHI,John Quenneville,John,Quenneville,25,LW,1,0,0,0,0,1,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,Henrik Borgstrom,Henrik,Borgstrom,23,C,1,0,0,1,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.2,True,RFA (2023),0.0,2023.0,27 GR,0,False,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3320875943772288,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,Collin Delia,Collin,Delia,27,G,0,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,False,UFA (2022),2022.0,0.0,0,0,False,1,0,1,76.0,0.0,0.0,1.1,6.0,0.0,0.0,1.1,1.0,0.6660437971886144,1.0,0.0,0.0,1.8923799522288547,0.0,0.0,1.4285026908331446,3.374595770134281
CHI,Malcolm Subban,Malcolm,Subban,27,G,0,0,1,0,0,0,0,0,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.85,0.85,1.0,False,UFA (2022),2022.0,0.0,0,0,False,1,0,1,73.0,0.0,0.0,2.4,16.0,0.0,0.0,8.4,0.85,0.5661372276103223,0.85,0.0,0.0,4.128828986681137,0.0,0.0,10.908566002725832,3.2413880423658226
CHI,Kevin Lankinen,Kevin,Lankinen,26,G,0,0,1,0,0,0,0,0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,True,UFA (2022),2022.0,0.0,0,0,False,1,0,1,0.0,0.0,0.0,7.3,37.0,0.0,0.0,11.0,0.8,0.5328350377508916,0.8,0.0,0.0,12.558521501155125,0.0,0.0,14.348203931513257,0.0
COL,Erik Johnson,Erik,Johnson,33,RD,0,1,0,0,0,0,1,0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,12.0,6.0,7.4,False,UFA (2023),2023.0,0.0,1,1,Waived,1,0,1,79.0,0.0,0.3,0.3,4.0,0.0,0.3,0.3,6.0,7.992525566263373,6.0,0.0,1.251763871945409,0.5161036233351421,0.0,1.0109783897651323,0.38959164295449394,3.5078034979027395
COL,Samuel Girard,Samuel,Girard,23,LD,0,1,0,0,0,0,0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,30.0,5.0,6.1,True,UFA (2027),2027.0,0.0,1,1,False,1,0,1,83.0,2.4,3.3,5.6,48.0,2.8,3.8,6.5,5.0,19.981313915658433,5.0,9.705807170532266,13.7694025913995,9.633934302255986,9.90715502597233,12.974222668652532,8.484440224342313,3.6854138015940174
COL,Devon Toews,Devon,Toews,27,LD,0,1,0,0,0,0,0,1,4.1,4.1,4.1,4.1,0.0,0.0,0.0,12.3,4.1,5.0,True,UFA (2024),2024.0,0.0,1,1,False,1,0,1,85.0,2.5,4.7,7.2,53.0,2.6,5.0,7.6,4.1,8.192338705419957,4.1,10.110215802637779,19.610967327144742,12.386486960043412,9.34637266601163,16.735189445671875,9.879456002468677,3.7742189534396564
COL,Patrik Nemeth,Patrik,Nemeth,29,LD,0,1,0,0,0,0,0,1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,80.0,0.2,2.6,2.8,52.0,0.2,2.8,3.0,0.0,0.0,0.0,0.8088172642110223,10.84862022352688,4.816967151127993,0.7620888481517176,9.435798304474568,3.91589548815799,3.5326689404195184
COL,Dennis Gilbert,Dennis,Gilbert,24,LD,0,1,0,0,0,0,0,1,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,24 GR,0,False,0,0,0,74.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.306215803213139
COL,Cale Makar,Cale,Makar,22,RD,0,1,0,0,0,0,1,0,0.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,RFA (2021),0.0,2021.0,1,1,False,0,0,0,87.0,4.0,3.3,7.3,44.0,5.1,4.2,9.3,0.0,0.0,0.0,16.176345284220446,13.7694025913995,12.558521501155125,18.013009138131505,14.15369745671185,12.065535124227056,3.8630241052852954
COL,Jacob MacDonald,Jacob,MacDonald,28,LD,0,1,0,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,0.0,0.4,2.0,2.4,33.0,0.7,3.4,4.1,0.725,0.48288175296174546,0.725,1.6176345284220446,8.34509247963606,4.128828986681137,2.4017345517508675,11.437331278150992,5.289001698291312,0.0
COL,Kyle Burroughs,Kyle,Burroughs,26,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,22 GR,0,False,0,1,0,0.0,0.0,0.2,0.2,5.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.8345092479636061,0.34406908222342814,0.0,0.6739855931767549,0.2597277619696627,0.0
COL,Daniel Renouf,Daniel,Renouf,27,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,9 GR,0,False,0,1,0,0.0,0.1,0.3,0.3,18.0,0.3,0.9,0.9,0.0,0.0,0.0,0.40440863210551115,1.251763871945409,0.5161036233351421,1.1007950028858142,3.145266101491523,1.212062889191759,0.0
COL,Mikko Rantanen,Mikko,Rantanen,24,RW,1,0,0,0,1,0,0,0,9.25,9.25,9.25,9.25,9.25,0.0,0.0,37.0,9.25,11.3,True,UFA (2025),2025.0,0.0,1,1,False,1,0,1,86.0,6.8,2.3,9.1,52.0,7.3,2.5,9.8,9.25,24.643620495978734,9.25,27.499786983174754,9.596856351581469,15.655143241165979,25.911020837158397,8.347052346265963,12.726660336513469,3.818621529362476
COL,Nathan MacKinnon,Nathan,MacKinnon,25,C,1,0,0,1,0,0,0,0,6.3,6.3,6.3,0.0,0.0,0.0,0.0,12.6,6.3,7.7,True,UFA (2023),2023.0,0.0,1,1,False,1,0,1,95.0,5.9,1.9,7.7,48.0,6.9,2.2,9.0,6.3,8.392151844576542,6.3,23.860109294225158,7.927837855654257,13.246659665601982,24.35508943884864,7.470006991042367,11.666105308470682,4.218244712667851
COL,Gabriel Landeskog,Gabriel,Landeskog,28,LW,1,0,0,0,0,1,0,0,5.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,87.0,4.3,1.7,5.9,54.0,4.5,1.8,6.1,0.0,0.0,0.0,17.389571180536976,7.093328607690651,10.15003792559113,15.778061708030004,5.941058191706209,7.9457456069237535,3.8630241052852954
COL,Brandon Saad,Brandon,Saad,28,RW,1,0,0,0,1,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,80.0,2.2,0.7,2.9,44.0,2.8,0.9,3.7,0.0,0.0,0.0,8.896989906321245,2.9207823678726212,4.989001692239707,9.90715502597233,3.002299460514635,4.793157789076502,3.552206073825559
COL,Andre Burakovsky,Andre,Burakovsky,26,LW,1,0,0,0,0,1,0,0,4.9,4.9,0.0,0.0,0.0,0.0,0.0,4.9,4.9,6.0,True,UFA (2022),2022.0,0.0,1,1,False,1,0,1,81.0,4.1,1.0,5.1,53.0,4.3,1.1,5.4,4.9,3.263614606224211,4.9,16.580753916325953,4.17254623981803,8.773761596697415,15.328051172259073,3.560678605462101,6.997948001748647,3.5966086497483785
COL,Nazem Kadri,Nazem,Kadri,30,C,1,0,0,1,0,0,0,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,4.5,4.5,5.5,True,UFA (2022),2022.0,0.0,1,1,False,1,0,1,83.0,1.8,0.7,2.5,56.0,1.8,0.7,2.5,4.5,2.997197087348765,4.5,7.279355377899201,2.9207823678726212,4.300863527792851,6.368885373839354,2.358949576118642,3.246597024620783,3.6854138015940174
COL,Joonas Donskoi,Joonas,Donskoi,29,RW,1,0,0,0,1,0,0,0,3.9,3.9,3.9,0.0,0.0,0.0,0.0,7.8,3.9,4.8,False,UFA (2023),2023.0,0.0,1,1,False,1,0,1,82.0,2.8,1.3,4.1,51.0,3.1,1.4,4.5,3.9,5.195141618071192,3.9,11.32344169895431,5.42431011176344,7.053416185580275,10.878444734400988,4.810406978751741,5.846420994924955,3.641011225671198
COL,J.T. Compher,J.T.,Compher,26,RW,1,0,0,0,1,0,0,0,3.5,3.5,3.5,0.0,0.0,0.0,0.0,7.0,3.5,4.3,False,UFA (2023),2023.0,0.0,1,1,False,1,0,1,78.0,0.9,1.1,2.0,48.0,1.0,1.3,2.3,3.5,4.662306580320301,3.5,3.6396776889496003,4.589800863799834,3.440690822234281,3.715183134739623,4.324740889550844,3.0301572229793976,3.46340092197992
COL,Matt Calvert,Matt,Calvert,31,LW,1,0,0,0,0,1,0,0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,78.0,-0.4,0.2,-0.2,18.0,-1.2,0.6,-0.6,0.0,0.0,0.0,-1.6176345284220446,0.8345092479636061,-0.34406908222342814,-4.403180011543257,2.0968440676610154,-0.8080419261278394,3.46340092197992
COL,Valeri Nichushkin,Valeri,Nichushkin,26,LW,1,0,0,0,0,1,0,0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,2.5,2.5,3.1,True,UFA (2022),2022.0,0.0,1,1,False,1,0,1,83.0,1.0,1.2,2.1,55.0,1.0,1.2,2.1,2.5,1.665109492971536,2.5,4.0440863210551115,5.007055487781636,3.6127253633459953,3.6026018276263008,4.117439260134357,2.776725891602939,3.6854138015940174
COL,Pierre-Edouard Bellemare,Pierre-Edouard,Bellemare,36,C,1,0,0,1,0,0,0,0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,76.0,0.3,0.9,1.2,53.0,0.3,1.0,1.3,0.0,0.0,0.0,1.2132258963165332,3.7552916158362275,2.0644144933405686,1.1215647199213956,3.2046107449158914,1.6465760004114463,3.374595770134281
COL,Tyson Jost,Tyson,Jost,23,C,1,0,0,1,0,0,0,0,0.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,RFA (2021),0.0,2021.0,1,1,False,0,0,0,80.0,0.3,1.3,1.6,54.0,0.3,1.3,1.7,0.0,0.0,0.0,1.2132258963165332,5.42431011176344,2.752552657787425,1.100795002885814,4.543162146598866,2.154778469674238,3.552206073825559
COL,T.J. Tynan,T.J.,Tynan,29,C,1,0,0,1,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Sheldon Dries,Sheldon,Dries,27,C,1,0,0,1,0,0,0,0,0.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,24 GR,0,False,0,1,0,0.0,-0.1,0.1,0.0,3.0,-0.1,0.1,0.0,0.0,0.0,0.0,-0.40440863210551115,0.4172546239818031,0.0,-0.3538269652132975,0.33699279658837744,0.0,0.0
COL,Kiefer Sherwood,Kiefer,Sherwood,26,RW,1,0,0,0,1,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,9 GR,0,False,0,0,0,0.0,-0.1,0.2,0.1,16.0,-0.4,0.7,0.4,0.0,0.0,0.0,-0.40440863210551115,0.8345092479636061,0.17203454111171407,-1.2383943782465412,2.3589495761186425,0.4545235834469097,0.0
