Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
CGY,Michael Stone,Michael,Stone,31,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,73.0,0.2,0.5,0.7,18.0,0.6,1.6,2.2,0.0,0.0,0.0,0.8205160618485862,2.1180111621756166,1.2249844653883786,2.236625399004671,5.334344546592593,2.886284115010995,3.293091776312156
CGY,Matthew Tkachuk,Matthew,Tkachuk,23,LW,1,0,0,0,0,1,0,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,8.6,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,87.0,2.6,1.5,4.1,53.0,2.7,1.6,4.3,7.0,4.844299975087809,7.0,10.66670880403162,6.35403348652685,7.174909011560503,9.874912139001756,5.434992556905661,5.74144926382241,3.9246436238240765
CGY,Johnny Gaudreau,Johnny,Gaudreau,27,LW,1,0,0,0,0,1,0,0,6.75,6.75,0.0,0.0,0.0,0.0,0.0,6.75,6.75,8.3,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,88.0,3.8,1.4,5.2,53.0,4.0,1.5,5.5,6.75,4.6712892616918165,6.75,15.589805175123134,5.930431254091726,9.099884600027956,14.432563895464105,5.072659719778616,7.281838090701594,3.969754470074928
CGY,Sean Monahan,Sean,Monahan,26,C,1,0,0,1,0,0,0,0,6.375,6.375,6.375,0.0,0.0,0.0,0.0,12.75,6.375,7.8,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,83.0,1.4,0.9,2.4,50.0,1.6,1.0,2.7,6.375,8.823546383195653,6.375,5.743612432940102,3.81242009191611,4.199946738474441,5.636296005491771,3.456655266192001,3.5624992505278565,3.7442002388206705
CGY,Mikael Backlund,Mikael,Backlund,32,C,1,0,0,1,0,0,0,0,5.35,5.35,5.35,5.35,0.0,0.0,0.0,16.05,5.35,6.6,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,80.0,1.4,0.8,2.2,51.0,1.5,0.9,2.4,5.35,11.10728780002276,5.349999999999999,5.743612432940102,3.388817859480987,3.8499511769349044,5.525780397540952,3.0123357439581704,3.2015924637096753,3.608867700068116
CGY,Milan Lucic,Milan,Lucic,33,LW,1,0,0,0,0,1,0,0,5.25,5.25,5.25,0.0,0.0,0.0,0.0,10.5,5.25,6.4,1,UFA (2023),2023.0,0.0,1,1,1,1,0,1,78.0,1.1,0.6,1.7,53.0,1.2,0.6,1.8,5.25,7.266449962631714,5.25,4.512838340167224,2.54161339461074,2.9749622730860623,4.17784744342382,2.173997022762264,2.3806009142678284,3.518646007566413
CGY,Elias Lindholm,Elias,Lindholm,26,RW,1,0,0,0,1,0,0,0,4.85,4.85,4.85,4.85,0.0,0.0,0.0,14.55,4.85,6.0,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,81.0,3.5,1.8,5.3,53.0,3.7,1.9,5.6,4.85,10.069223519646803,4.85,14.359031082350256,7.62484018383222,9.274882380797724,13.293150956348518,6.521991068286793,7.4218734385997,3.653978546318968
CGY,Derek Ryan,Derek,Ryan,34,RW,1,0,0,0,1,0,0,0,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,-0.1,0.8,0.7,40.0,-0.1,1.1,1.0,0.0,0.0,0.0,-0.4102580309242931,3.388817859480987,1.2249844653883786,-0.5032407147760509,3.8407280735466665,1.2988278517549474,3.5637568538172646
CGY,Andrew Mangiapane,Andrew,Mangiapane,25,LW,1,0,0,0,0,1,0,0,2.425,2.425,0.0,0.0,0.0,0.0,0.0,2.425,2.425,3.0,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,83.0,1.8,1.0,2.8,53.0,1.9,1.1,3.0,2.425,1.6782039199411338,2.425,7.384644556637275,4.236022324351233,4.899937861553514,6.836477634693523,3.6233283712704405,3.920989741147012,3.7442002388206705
CGY,Josh Leivo,Josh,Leivo,28,RW,1,0,0,0,1,0,0,0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,0.1,0.3,0.5,37.0,0.2,0.5,0.8,0.0,0.0,0.0,0.4102580309242931,1.27080669730537,0.8749889038488419,0.5440440159741092,1.5570519217081082,1.0029558700810408,3.5637568538172646
CGY,Dillon Dube,Dillon,Dube,22,RW,1,0,0,0,1,0,0,0,0.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,79.0,1.1,0.8,1.9,48.0,1.3,0.9,2.2,0.0,0.0,0.0,4.512838340167224,3.388817859480987,3.324957834625599,4.613039885447135,3.2006067279555563,2.9378249027790484,3.5637568538172646
CGY,Matthew Phillips,Matthew,Phillips,23,C,1,0,0,1,0,0,0,0,0.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,26 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGY,Byron Froese,Byron,Froese,30,C,1,0,0,1,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,UFA (2022),2022.0,0.0,21 GR,0,0,1,0,0,0.0,0.1,0.1,0.2,6.0,0.1,0.1,0.2,0.725,0.5017310688483803,0.725,0.4102580309242931,0.42360223243512335,0.34999556153953676,0.359457653411465,0.34292214942380955,0.2650669085214179,0.0
CGY,Glenn Gawdin,Glenn,Gawdin,24,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,20 GR,0,0,0,0,0,75.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.383313468813859
CGY,Justin Kirkland,Justin,Kirkland,24,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGY,Zac Rinaldo,Zac,Rinaldo,31,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,23 GR,0,0,0,1,0,0.0,-0.1,0.0,-0.1,4.0,-0.1,0.0,-0.1,0.0,0.0,0.0,-0.4102580309242931,0.0,-0.17499778076976838,-0.359457653411465,0.0,-0.13253345426070895,0.0
CGY,Brett Ritchie,Brett,Ritchie,28,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,73.0,-0.1,0.2,0.1,29.0,-0.2,0.4,0.2,0.0,0.0,0.0,-0.4102580309242931,0.8472044648702467,0.17499778076976838,-0.6941251238290359,1.3243889908781612,0.2559266702965414,3.293091776312156
CGY,Buddy Robinson,Buddy,Robinson,29,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,18 GR,0,0,0,1,0,75.0,-0.2,0.1,-0.1,9.0,-0.2,0.1,-0.1,0.0,0.0,0.0,-0.8205160618485862,0.42360223243512335,-0.17499778076976838,-0.71891530682293,0.34292214942380955,-0.13253345426070895,3.383313468813859
CGY,Dominik Simon,Dominik,Simon,26,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,77.0,-0.2,0.1,-0.1,9.0,-0.2,0.1,-0.1,0.0,0.0,0.0,-0.8205160618485862,0.42360223243512335,-0.17499778076976838,-0.71891530682293,0.34292214942380955,-0.13253345426070895,3.473535161315562
CGY,Jacob Markstrom,Jacob,Markstrom,31,G,0,0,1,0,0,0,0,0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,30.0,6.0,7.4,1,UFA (2026),2026.0,0.0,0,0,1,1,0,1,87.0,0.0,0.0,6.3,41.0,0.0,0.0,8.6,6.0,20.761285607519184,6.0,0.0,0.0,11.024860188495408,0.0,0.0,11.404342112970273,3.9246436238240765
CGY,Tyler Parsons,Tyler,Parsons,23,G,0,0,1,0,0,0,0,0,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGY,Louis Domingue,Louis,Domingue,29,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.293091776312156
CHI,Calvin De Haan,Calvin,De Haan,30,LD/RD,0,1,0,0,0,0,1,1,4.55,4.55,0.0,0.0,0.0,0.0,0.0,4.55,4.55,5.6,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,81.0,0.1,0.5,0.6,44.0,0.1,0.6,0.8,4.55,3.148794983807076,4.55,0.4102580309242931,2.1180111621756166,1.0499866846186103,0.4574915588873191,2.182231859969697,1.012073650718141,3.63503199089361
CHI,Connor Murphy,Connor,Murphy,28,RD,0,1,0,0,0,0,1,0,3.85,3.85,0.0,0.0,0.0,0.0,0.0,3.85,3.85,4.7,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,83.0,0.5,2.4,3.0,50.0,0.6,2.7,3.4,3.85,2.664364986298295,3.85,2.0512901546214652,10.16645357844296,5.249933423093052,2.012962859104204,9.217747376512001,4.453124063159821,3.727058117245347
CHI,Nikita Zadorov,Nikita,Zadorov,26,LD/RD,0,1,0,0,0,0,1,1,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,78.0,-0.3,2.3,2.0,55.0,-0.3,2.3,2.0,0.0,0.0,0.0,-1.230774092772879,9.742851346007836,3.4999556153953675,-1.0979797413295658,8.030613244688483,2.6988630685817094,3.4969928013660043
CHI,Caleb Jones,Caleb,Jones,24,LD,0,1,0,0,0,0,0,1,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.85,0.85,1.0,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,80.0,-0.1,0.4,0.3,33.0,-0.2,0.7,0.5,0.85,0.5882364255463768,0.85,-0.4102580309242931,1.6944089297404934,0.5249933423093052,-0.6099887451830922,2.3277139839676773,0.6747157671454274,3.608867700068116
CHI,Riley Stillman,Riley,Stillman,23,LD,0,1,0,0,0,0,0,1,0.773,1.35,1.35,1.35,0.0,0.0,0.0,4.05,1.35,1.7,0,RFA (2024),0.0,2024.0,1,1,0,1,0,1,76.0,-0.2,1.0,0.9,21.0,-0.5,2.7,2.4,1.35,2.8027735570150902,1.3500000000000003,-0.8205160618485862,4.236022324351233,1.5749800269279155,-1.9171074848611467,9.144590651301588,3.180802902257015,3.450979738190136
CHI,Anton Lindholm,Anton,Lindholm,26,LD,0,1,0,0,0,0,0,1,0.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,Patrick Kane,Patrick,Kane,32,RW,1,0,0,0,1,0,0,0,10.5,10.5,10.5,0.0,0.0,0.0,0.0,21.0,10.5,12.9,1,UFA (2023),2023.0,0.0,1,1,1,1,0,1,87.0,4.9,1.2,6.1,56.0,4.9,1.2,6.1,10.5,14.532899925263427,10.5,20.10264351529036,5.08322678922148,10.67486462695587,17.613425017161788,4.115065793085714,8.084540709903246,3.9246436238240765
CHI,Jonathan Toews,Jonathan,Toews,33,C,1,0,0,1,0,0,0,0,10.5,10.5,10.5,0.0,0.0,0.0,0.0,21.0,10.5,12.9,1,UFA (2023),2023.0,0.0,1,1,1,1,0,1,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,14.532899925263427,10.5,0.0,0.0,0.0,0.0,0.0,0.0,3.789311085071522
CHI,Alex DeBrincat,Alex,DeBrincat,23,LW,1,0,0,0,0,1,0,0,6.4,6.4,6.4,0.0,0.0,0.0,0.0,12.8,6.4,7.9,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,85.0,6.2,1.4,7.5,52.0,6.7,1.5,8.1,6.4,8.858148525874851,6.4,25.435997917306167,5.930431254091726,13.124833557732629,24.00071101239628,5.1702108682358965,10.704625151826491,3.8344219313223733
CHI,Brett Connolly,Brett,Connolly,29,RW,1,0,0,0,1,0,0,0,3.5,3.5,3.5,0.0,0.0,0.0,0.0,7.0,3.5,4.3,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,79.0,-0.1,0.5,0.4,31.0,-0.2,0.9,0.7,3.5,4.844299975087809,3.5,-0.4102580309242931,2.1180111621756166,0.6999911230790735,-0.6493428577755498,3.097361349634409,0.9576610888515744,3.5637568538172646
CHI,Zack Smith,Zack,Smith,33,LW,1,0,0,0,0,1,0,0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,4 GR,0,0,0,1,0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3382026225630073
CHI,Dylan Strome,Dylan,Strome,24,C,1,0,0,1,0,0,0,0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.7,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,82.0,1.0,0.1,1.1,40.0,1.4,0.1,1.5,3.0,2.0761285607519184,3.0,4.1025803092429305,0.42360223243512335,1.9249755884674522,5.03240714776051,0.4800910091933333,2.041015195614918,3.699089392569819
CHI,Ryan Carpenter,Ryan,Carpenter,30,RW,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,75.0,-0.5,0.2,-0.3,40.0,-0.7,0.3,-0.4,1.0,0.6920428535839728,1.0,-2.0512901546214652,0.8472044648702467,-0.5249933423093052,-2.516203573880255,0.9601820183866666,-0.5566405078949775,3.383313468813859
CHI,Vinnie Hinostroza,Vinnie,Hinostroza,27,RW,1,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,0.8,0.3,1.1,26.0,1.7,0.6,2.4,0.0,0.0,0.0,3.2820642473943447,1.27080669730537,1.9249755884674522,6.193731874166782,2.2158046578153847,3.1400233778691042,3.5637568538172646
CHI,David Kampf,David,Kampf,26,C,1,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,72.0,-0.9,0.8,-0.1,56.0,-0.9,0.8,-0.1,0.0,0.0,0.0,-3.6923222783186374,3.388817859480987,-0.17499778076976838,-3.235118880703185,2.7433771953904764,-0.13253345426070895,3.2479809300613045
CHI,Adam Gaudette,Adam,Gaudette,24,C,1,0,0,1,0,0,0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,77.0,0.5,-0.1,0.4,40.0,0.7,-0.1,0.6,0.0,0.0,0.0,2.0512901546214652,-0.42360223243512335,0.6999911230790735,2.516203573880255,-0.4800910091933333,0.74218734385997,3.473535161315562
CHI,Josh Dickinson,Josh,Dickinson,23,C,1,0,0,1,0,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,Brandon Hagel,Brandon,Hagel,22,LW,1,0,0,0,0,1,0,0,0.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,0.0,1.4,0.6,2.0,52.0,1.5,0.6,2.2,0.0,0.0,0.0,5.743612432940102,2.54161339461074,3.4999556153953675,5.419515389895933,2.2158046578153847,2.854566707153731,0.0
CHI,Brandon Pirri,Brandon,Pirri,30,RW,1,0,0,0,1,0,0,0,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,26 GR,0,0,0,1,0,76.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,-0.42360223243512335,-0.17499778076976838,0.0,-0.34292214942380955,-0.13253345426070895,3.4284243150647105
CHI,John Quenneville,John,Quenneville,25,LW,1,0,0,0,0,1,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,Henrik Borgstrom,Henrik,Borgstrom,23,C,1,0,0,1,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.2,0,RFA (2023),0.0,2023.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3840857071679455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,Collin Delia,Collin,Delia,27,G,0,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,76.0,0.0,0.0,1.1,6.0,0.0,0.0,1.1,1.0,0.6920428535839728,1.0,0.0,0.0,1.9249755884674522,0.0,0.0,1.4578679968677986,3.4284243150647105
CHI,Malcolm Subban,Malcolm,Subban,27,G,0,0,1,0,0,0,0,0,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.85,0.85,1.0,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,73.0,0.0,0.0,2.4,16.0,0.0,0.0,8.4,0.85,0.5882364255463768,0.85,0.0,0.0,4.199946738474441,0.0,0.0,11.132810157899552,3.293091776312156
CHI,Kevin Lankinen,Kevin,Lankinen,26,G,0,0,1,0,0,0,0,0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,0.0,0.0,0.0,7.3,37.0,0.0,0.0,11.0,0.8,0.5536342828671782,0.8,0.0,0.0,12.77483799619309,0.0,0.0,14.643155703183195,0.0
COL,Erik Johnson,Erik,Johnson,33,RD,0,1,0,0,0,0,1,0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,12.0,6.0,7.4,1,UFA (2023),2023.0,0.0,1,1,1,1,0,1,79.0,0.0,0.3,0.3,4.0,0.0,0.3,0.3,6.0,8.304514243007674,6.0,0.0,1.27080669730537,0.5249933423093052,0.0,1.0287664482714285,0.39760036278212685,3.5637568538172646
COL,Samuel Girard,Samuel,Girard,23,LD,0,1,0,0,0,0,0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,30.0,5.0,6.1,0,UFA (2027),2027.0,0.0,1,1,0,1,0,1,83.0,2.4,3.3,5.6,48.0,2.8,3.8,6.5,5.0,20.761285607519184,5.0,9.846192742183032,13.97887367035907,9.799875723107029,10.064814295521021,13.202502752816669,8.658852345032985,3.7442002388206705
COL,Devon Toews,Devon,Toews,27,LD,0,1,0,0,0,0,0,1,4.1,4.1,4.1,4.1,0.0,0.0,0.0,12.3,4.1,5.0,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,85.0,2.5,4.7,7.2,53.0,2.6,5.0,7.6,4.1,8.512127099082864,4.1,10.256450773107327,19.909304924450797,12.599840215423324,9.495107825963226,17.02964334497107,10.082545048663745,3.8344219313223733
COL,Ryan Graves,Ryan,Graves,26,LD,0,1,0,0,0,0,0,1,3.167,3.167,3.167,0.0,0.0,0.0,0.0,6.333,3.167,3.9,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,81.0,0.5,3.1,3.6,54.0,0.5,3.2,3.7,3.166667,4.382938534060396,3.166667,2.0512901546214652,13.131669205488823,6.299920107711662,1.8638544991705592,11.024312062958025,4.947915625733134,3.653978546318968
COL,Patrik Nemeth,Patrik,Nemeth,29,LD,0,1,0,0,0,0,0,1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,80.0,0.2,2.6,2.8,52.0,0.2,2.8,3.0,0.0,0.0,0.0,0.8205160618485862,11.013658043313207,4.899937861553514,0.7742164842708478,9.601820183866666,3.996393390015223,3.5890189277177416
COL,Dennis Gilbert,Dennis,Gilbert,24,LD,0,1,0,0,0,0,0,1,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,24 GR,0,0,0,0,0,74.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3589536118383996
COL,Cale Makar,Cale,Makar,22,RD,0,1,0,0,0,0,1,0,0.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,87.0,4.0,3.3,7.3,44.0,5.1,4.2,9.3,0.0,0.0,0.0,16.410321236971722,13.97887367035907,12.77483799619309,18.299662355492764,14.402730275799998,12.31356275040405,3.9246436238240765
COL,Jacob MacDonald,Jacob,MacDonald,28,LD,0,1,0,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,0.0,0.4,2.0,2.4,33.0,0.7,3.4,4.1,0.725,0.5017310688483803,0.725,1.6410321236971723,8.472044648702466,4.199946738474441,2.439954980732369,11.638569919838385,5.397726137163419,0.0
COL,Kyle Burroughs,Kyle,Burroughs,26,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,22 GR,0,0,0,1,0,0.0,0.0,0.2,0.2,5.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.8472044648702467,0.34999556153953676,0.0,0.6858442988476191,0.2650669085214179,0.0
COL,Daniel Renouf,Daniel,Renouf,27,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,9 GR,0,0,0,1,0,0.0,0.1,0.3,0.3,18.0,0.3,0.9,0.9,0.0,0.0,0.0,0.4102580309242931,1.27080669730537,0.5249933423093052,1.1183126995023356,3.200606727955556,1.2369789064332835,0.0
COL,Mikko Rantanen,Mikko,Rantanen,24,RW,1,0,0,0,1,0,0,0,9.25,9.25,9.25,9.25,9.25,0.0,0.0,37.0,9.25,11.3,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,86.0,6.8,2.3,9.1,52.0,7.3,2.5,9.8,9.25,25.60558558260699,9.25,27.897546102851926,9.742851346007836,15.924798050048922,26.323360465208822,8.493917854958974,12.988278517549476,3.8795327775732247
COL,Nathan MacKinnon,Nathan,MacKinnon,25,C,1,0,0,1,0,0,0,0,6.3,6.3,6.3,0.0,0.0,0.0,0.0,12.6,6.3,7.7,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,95.0,5.9,1.9,7.7,48.0,6.9,2.2,9.0,6.3,8.719739955158056,6.3,24.20522382453329,8.048442416267342,13.474829119272165,24.742668476489175,7.601440978894446,11.905921974420355,4.2855303938308875
COL,Gabriel Landeskog,Gabriel,Landeskog,28,LW,1,0,0,0,0,1,0,0,5.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,87.0,4.3,1.7,5.9,54.0,4.5,1.8,6.1,0.0,0.0,0.0,17.6410953297446,7.201237951397096,10.324869065416335,16.02914869286681,6.045590486138272,8.109083942173747,3.9246436238240765
COL,Brandon Saad,Brandon,Saad,28,RW,1,0,0,0,1,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,80.0,2.2,0.7,2.9,44.0,2.8,0.9,3.7,0.0,0.0,0.0,9.025676680334447,2.965215627045863,5.0749356423232825,10.064814295521021,3.0551246039575757,4.891689311804348,3.608867700068116
COL,Andre Burakovsky,Andre,Burakovsky,26,LW,1,0,0,0,0,1,0,0,4.9,4.9,0.0,0.0,0.0,0.0,0.0,4.9,4.9,6.0,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,81.0,4.1,1.0,5.1,53.0,4.3,1.1,5.4,4.9,3.391009982561467,4.9,16.82057926789601,4.236022324351233,8.924886819258187,15.571976834579692,3.6233283712704405,7.141802742803486,3.653978546318968
COL,Nazem Kadri,Nazem,Kadri,30,C,1,0,0,1,0,0,0,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,4.5,4.5,5.5,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,83.0,1.8,0.7,2.5,56.0,1.8,0.7,2.5,4.5,3.1141928411278776,4.5,7.384644556637275,2.965215627045863,4.37494451924421,6.47023776140637,2.4004550459666665,3.313336356517724,3.7442002388206705
COL,Joonas Donskoi,Joonas,Donskoi,29,RW,1,0,0,0,1,0,0,0,3.9,3.9,3.9,0.0,0.0,0.0,0.0,7.8,3.9,4.8,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,82.0,2.8,1.3,4.1,51.0,3.1,1.4,4.5,3.9,5.397934257954987,3.9,11.487224865880204,5.506829021656603,7.174909011560503,11.051560795081905,4.895045583932028,5.966604136913485,3.699089392569819
COL,J.T. Compher,J.T.,Compher,26,RW,1,0,0,0,1,0,0,0,3.5,3.5,3.5,0.0,0.0,0.0,0.0,7.0,3.5,4.3,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,78.0,0.9,1.1,2.0,48.0,1.0,1.3,2.3,3.5,4.844299975087809,3.5,3.6923222783186374,4.6596245567863575,3.4999556153953675,3.7743053608203825,4.40083425093889,3.092447266083209,3.518646007566413
