Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,CH 16-17,CH 17-18,CH 18-19,CH 19-20,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH Total,NMC,Expiry,UFA Expiry,RFA Expiry,40/70,Game Req,Must Protect,Under Contract 17/18,UFA,Meets Exposure,PS 16-17,GVT 15-16,PS 15-16,GVT 14-15,PS 14-15,GVT Avg,PS Avg,OVR,SKT,SHT,HND,CHK,DEF,GP 16-17,GP 15-16,GP 14-15,GAPS 16-17,GAPS 15-16,GAPS 14-15,CH 17-18_Scaled,CH Total_Scaled,PS 16-17_Scaled,GVT 15-16_Scaled,PS 15-16_Scaled,GVT 14-15_Scaled,PS 14-15_Scaled,GVT Avg_Scaled,PS Avg_Scaled,OVR_Scaled,GAPS 16-17_Scaled,GAPS 15-16_Scaled,GAPS 14-15_Scaled,Protected_Official,Protected_CF,Protected_TSN
COL,Blake Comeau,Blake,Comeau,31,LW,1,0,0,0,0,1,2.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0,UFA (2018),2018,0,1,1,0,1,0,1,0.7,5.3,2.6,7.6,4.0,6.4,2.4,83.0,82.0,84.0,82.0,86.0,83.0,77.0,81.0,61.0,0.7,2.6,5.4,2.4,0.738485649114,0.760640712195,4.05759221027,2.81517219926,5.43974209072,4.07981132558,5.18605548994,2.86519874288,3.4964360592,0.61878890467,2.15957468369,4.146193044,1.0,0.0,0.0
COL,Sven Andrighetto,Sven,Andrighetto,24,RW,1,0,0,0,1,0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,1,1,0,0,0,0,2.4,3.0,1.7,-0.2,0.4,1.4,1.5,79.0,83.0,81.0,81.0,73.0,79.0,46.0,44.0,12.0,4.3,3.2,2.7,0.0,0.0,2.60791101324,2.2967503077,1.8406895149,-0.143151107651,0.407981132558,1.12565545518,1.76621840314,3.32793311658,3.55131023549,2.59941812888,2.1076481307,1.0,1.0,0.0
COL,Troy Bourke,Troy,Bourke,23,C,1,0,0,1,0,0,0.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,40GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,81.0,79.0,77.0,73.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24368164528,0.0,0.0,0.0,0.0,0.0,0.0
COL,Gabriel Bourque,Gabriel,Bourque,26,LW,1,0,0,0,0,1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,34GR,0,0,0,0,0,-0.1,0.4,0.1,0.1,-0.2,0.2,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,69.0,-0.1,0.4,-0.2,0.0,0.0,-0.108662958885,0.30623337436,0.108275853818,0.0715755538253,-0.203990566279,0.201009902711,-0.0784985956953,0.0,-0.0830082676996,0.305813897515,-0.183273750496,0.0,0.0,0.0
COL,Rene Bourque,Rene,Bourque,35,LW,1,0,0,0,0,1,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,1,1,0,0,1,0,1.2,-1.0,0.0,-2.3,0.5,-1.6,0.6,84.0,85.0,84.0,82.0,87.0,83.0,65.0,49.0,51.0,1.5,0.0,0.8,0.0,0.0,1.30395550662,-0.765583435899,0.0,-1.64623773798,0.509976415698,-1.32666535789,0.66723806341,3.53856179485,1.25661746794,0.0,0.61989650903,0.0,0.0,0.0
COL,Turner Elson,Turner,Elson,24,LW,1,0,0,0,0,1,0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,40GR,0,0,0,0,0,0.0,0.4,0.1,0.0,0.0,0.4,0.1,75.0,80.0,76.0,74.0,74.0,73.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.30623337436,0.108275853818,0.0,0.0,0.321615844337,0.117747893543,3.15943017397,0.0,0.0820476310406,0.0,0.0,0.0,0.0
COL,Felix Girard,Felix,Girard,23,C,1,0,0,1,0,0,0.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,40GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,79.0,75.0,71.0,74.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11730443832,0.0,0.0,0.0,0.0,0.0,0.0
COL,Mikhail Grigorenko,Mikhail,Grigorenko,23,C,1,0,0,1,0,0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,1,1,0,0,0,0,1.6,2.7,2.2,-0.5,0.0,1.1,1.3,82.0,84.0,84.0,83.0,80.0,78.0,75.0,74.0,25.0,1.7,2.4,0.0,0.0,0.0,1.73860734216,2.06707527693,2.38206878399,-0.357877769126,0.0,0.884443571928,1.49147331821,3.45431032354,1.45209129629,2.00018819456,0.0,0.0,1.0,0.0
COL,Rocco Grimaldi,Rocco,Grimaldi,24,C,1,0,0,1,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,36GR,0,0,0,0,0,-0.1,-0.3,0.3,0.3,0.1,0.0,0.1,79.0,84.0,81.0,80.0,73.0,78.0,4.0,20.0,7.0,-0.1,1.2,0.1,0.0,0.0,-0.108662958885,-0.22967503077,0.324827561453,0.214726661476,0.10199528314,0.0,0.117747893543,3.32793311658,-0.0830082676996,1.0091858618,0.0771090779525,1.0,0.0,0.0
COL,Samuel Henley,Samuel,Henley,23,C,1,0,0,1,0,0,0.587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,39GR,0,0,0,0,0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,77.0,81.0,76.0,70.0,85.0,74.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.325988876655,0.0,0.0,0.0,0.0,0.0,0.353243680629,3.24368164528,0.249024803099,0.0,0.0,0.0,0.0,0.0
COL,John Mitchell,John,Mitchell,32,C,1,0,0,1,0,0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,1,1,0,0,1,0,-0.6,3.2,1.4,1.3,2.0,2.2,0.9,81.0,82.0,81.0,81.0,82.0,80.0,65.0,71.0,68.0,-0.8,1.6,2.4,0.0,0.0,-0.65197775331,2.44986699488,1.51586195345,0.930482199729,2.03990566279,1.8090891244,1.09898033973,3.41218458789,-0.628308733972,1.3266293019,1.85968952709,0.0,0.0,0.0
COL,Matt Nieto,Matt,Nieto,24,LW,1,0,0,0,0,1,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,1,1,0,0,0,0,0.4,2.4,1.0,2.2,1.8,2.3,1.1,83.0,86.0,84.0,84.0,80.0,82.0,59.0,67.0,72.0,0.6,1.2,2.0,0.0,0.0,0.43465183554,1.83740024616,1.08275853818,1.57466218416,1.83591509651,1.84929110494,1.25597753112,3.4964360592,0.461469691618,1.00416503662,1.58073609803,1.0,1.0,0.0
COL,Jim O'Brien,Jim,O'Brien,28,C,1,0,0,1,0,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,40GR,0,0,0,1,0,0.0,-0.8,-0.2,0.0,0.0,-0.8,-0.2,80.0,82.0,80.0,77.0,84.0,79.0,0.0,4.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,-0.612466748719,-0.216551707635,0.0,0.0,-0.643231688675,-0.235495787086,3.37005885224,0.0,-0.164095262081,0.0,0.0,0.0,0.0
COL,Brendan Ranford,Brendan,Ranford,25,LW,1,0,0,0,0,1,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,40GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,82.0,80.0,79.0,75.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28580738093,0.0,0.0,0.0,0.0,0.0,0.0
COL,Mike Sislo,Mike,Sislo,29,RW,1,0,0,0,1,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,40GR,0,0,0,1,0,0.0,0.4,0.4,-0.4,-0.2,0.0,0.1,79.0,82.0,80.0,77.0,81.0,77.0,0.0,18.0,10.0,0.0,1.8,-0.2,0.0,0.0,0.0,0.30623337436,0.43310341527,-0.286302215301,-0.203990566279,0.0,0.117747893543,3.32793311658,0.0,1.49509016563,-0.154218155905,0.0,0.0,0.0
COL,Erik Johnson,Erik,Johnson,29,D,0,1,0,0,0,0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,36.0,1,UFA (2023),2023,0,1,1,1,1,0,1,2.9,4.2,4.2,7.3,5.2,5.8,4.1,85.0,86.0,83.0,84.0,88.0,86.0,46.0,73.0,47.0,5.2,4.7,9.1,6.0,11.0772847367,3.15122580767,3.21545043078,4.54758586034,5.22501542925,5.30375472325,4.62322776235,4.82766363526,3.5806875305,4.29116653456,3.87084988087,6.99559805084,1.0,1.0,1.0
COL,Tyson Barrie,Tyson,Barrie,25,D,0,1,0,0,0,0,5.5,5.5,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0,UFA (2020),2020,0,1,1,0,1,0,1,4.4,9.4,7.2,10.3,9.4,9.9,7.0,87.0,89.0,86.0,88.0,84.0,87.0,74.0,78.0,80.0,4.9,7.6,9.6,5.5,5.07708883766,4.78117019094,7.19648429745,7.79586147486,7.372282044,9.58755661511,7.91979016681,8.242352548,3.66493900181,4.04721391703,6.21037453415,7.42945966072,1.0,1.0,1.0
COL,Mark Barberio,Mark,Barberio,27,D,0,1,0,0,0,0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0,UFA (2018),2018,0,1,1,0,1,0,1,2.6,2.8,1.7,0.1,0.9,1.4,1.7,82.0,85.0,81.0,81.0,83.0,81.0,60.0,30.0,52.0,3.6,4.6,1.4,0.75,0.230776765348,2.82523693101,2.14363362052,1.8406895149,0.0715755538253,0.917957548256,1.16585743572,2.04096348808,3.45431032354,2.94956044559,3.81247992235,1.09435576017,0.0,0.0,1.0
COL,Mat Clark,Mat,Clark,26,D,0,1,0,0,0,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,40GR,0,0,0,1,0,0.0,0.0,0.0,0.4,0.3,0.4,0.3,79.0,81.0,74.0,73.0,86.0,79.0,0.0,0.0,7.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.286302215301,0.305985849419,0.321615844337,0.353243680629,3.32793311658,0.0,0.0,0.231327233857,0.0,0.0,0.0
COL,Eric Gelinas,Eric,Gelinas,26,D,0,1,0,0,0,0,1.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,3GR,0,0,0,0,0,0.2,-0.3,1.2,4.1,4.0,1.9,1.8,84.0,84.0,81.0,83.0,86.0,85.0,27.0,40.0,61.0,0.6,2.5,5.4,0.0,0.0,0.21732591777,-0.22967503077,1.29931024581,2.93459770684,4.07981132558,1.5276752606,2.11946208377,3.53856179485,0.504198366768,2.0183717236,4.146193044,0.0,0.0,0.0
COL,Cody Goloubef,Cody,Goloubef,27,D,0,1,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,1,1,0,0,1,0,0.4,1.5,1.3,3.3,2.4,2.4,1.4,81.0,83.0,78.0,78.0,83.0,82.0,33.0,43.0,36.0,1.0,2.5,5.5,0.0,0.0,0.43465183554,1.14837515385,1.40758609963,2.36199327623,2.44788679535,1.92969506602,1.60922121175,3.41218458789,0.825051872893,2.03401801603,4.2152962614,0.0,0.0,0.0
COL,Duncan Siemens,Duncan,Siemens,23,D,0,1,0,0,0,0,0.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,37GR,0,0,0,0,0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,79.0,82.0,75.0,73.0,87.0,80.0,3.0,0.0,1.0,-0.1,0.0,0.0,0.0,0.0,-0.108662958885,0.0,0.0,0.0,0.0,0.0,-0.0588739467715,3.32793311658,-0.0830082676996,0.0,0.0,0.0,0.0,0.0
COL,Fedor Tyutin,Fedor,Tyutin,33,D,0,1,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,1,1,0,0,1,0,1.2,-0.5,0.8,4.3,3.5,1.9,1.8,83.0,84.0,80.0,81.0,86.0,86.0,69.0,61.0,67.0,1.4,1.1,4.3,0.0,0.0,1.30395550662,-0.38279171795,0.86620683054,3.07774881449,3.56983490988,1.5276752606,2.15871138162,3.4964360592,1.1837700785,0.882348294469,3.30303065259,0.0,0.0,0.0
COL,Patrick Wiercioch,Patrick,Wiercioch,26,D,0,1,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,1,1,0,0,0,0,1.5,-0.8,0.9,1.0,2.7,0.1,1.7,82.0,83.0,81.0,82.0,83.0,81.0,57.0,52.0,56.0,2.2,1.4,4.0,0.0,0.0,1.62994438328,-0.612466748719,0.974482684358,0.715755538253,2.75387264477,0.0804039610843,2.00171419023,3.45431032354,1.79123103983,1.16444522515,3.04856247476,0.0,0.0,0.0
COL,Nikita Zadorov,Nikita,Zadorov,22,D,0,1,0,0,0,0,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,1,1,0,0,0,0,0.8,-0.5,0.1,0.4,2.6,0.0,1.2,84.0,84.0,82.0,80.0,91.0,83.0,56.0,22.0,60.0,1.2,0.4,3.6,0.0,0.0,0.86930367108,-0.38279171795,0.108275853818,0.286302215301,2.65187736163,-0.0402019805422,1.37372542467,3.53856179485,0.972382564481,0.305813897515,2.73994256991,1.0,1.0,1.0
COL,Semyon Varlamov,Semyon,Varlamov,29,G,0,0,1,0,0,0,5.9,5.9,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0,UFA (2019),2019,0,0,0,0,1,0,1,3.1,5.3,9.9,15.1,12.2,10.2,8.4,87.0,84.0,86.0,89.0,88.0,88.0,24.0,57.0,55.1,10.6,14.2,18.2,5.9,3.63088777481,3.36855172544,4.05759221027,10.7193095279,10.8079086276,12.443424543,8.2012040306,9.89082305761,3.66493900181,8.79195902051,11.6853099787,13.9999857684,1.0,1.0,0.0
COL,Calvin Pickard,Calvin,Pickard,25,G,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,RFA (2018),0,2018,0,0,0,1,0,1,7.1,5.4,3.6,8.3,4.1,6.8,4.9,83.0,82.0,83.0,86.0,81.0,84.0,50.0,20.0,14.9,11.6,14.8,22.6,1.0,0.307702353797,7.71507008084,4.13415055386,3.89793073743,5.9407709675,4.18180660872,5.50767133428,5.80889608145,3.4964360592,9.66548269094,12.1102303416,17.3987060454,0.0,0.0,1.0
COL,Joe Cannata,Joe,Cannata,27,G,0,0,1,0,0,0,0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,72.0,74.0,80.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11730443832,0.0,0.0,0.0,0.0,0.0,0.0
COL,Jeremy Smith,Jeremy,Smith,28,G,0,0,1,0,0,0,0.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,0,0,0,0,1,0,0.8,0.0,0.0,0.0,0.0,0.0,0.8,80.0,79.0,80.0,83.0,79.0,79.0,10.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.86930367108,0.0,0.0,0.0,0.0,0.0,0.941983148343,3.37005885224,0.664066141597,0.0,0.0,0.0,0.0,0.0
DAL,Jamie Benn,Jamie,Benn,27,LW,1,0,0,0,0,1,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,0.0,76.0,1,UFA (2025),2025,0,1,1,1,1,0,1,7.5,23.4,12.1,21.5,10.7,22.4,10.1,91.0,91.0,93.0,92.0,89.0,89.0,77.0,82.0,82.0,8.0,12.1,10.7,9.5,23.3853788886,8.14972191638,17.9146524,13.1013783119,15.3887440724,10.9134952959,18.0506892634,11.8925372478,3.83344194442,6.62988112146,9.92776335591,8.25067134092,1.0,1.0,1.0
DAL,Jason Spezza,Jason,Spezza,34,C,1,0,0,1,0,0,7.5,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1,UFA (2019),2019,0,1,1,1,1,0,1,4.5,16.4,8.8,8.5,5.9,12.4,6.4,87.0,86.0,87.0,91.0,86.0,83.0,68.0,75.0,82.0,5.4,9.6,5.9,7.5,4.61553530696,4.88983314983,12.5555683487,9.52827513594,6.08392207515,6.01772170523,10.010293155,7.53586518675,3.66493900181,4.50441923252,7.89407607452,4.5494355992,1.0,1.0,1.0
DAL,Tyler Seguin,Tyler,Seguin,25,C,1,0,0,1,0,0,5.75,5.75,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0,UFA (2019),2019,0,1,1,0,1,0,1,7.5,16.6,9.6,20.5,10.2,18.6,9.1,90.0,90.0,93.0,94.0,85.0,87.0,82.0,72.0,71.0,7.5,10.9,11.8,5.75,3.53857706867,8.14972191638,12.7086850359,10.3944819665,14.6729885342,10.4035188802,14.9149347811,10.7150583124,3.79131620877,6.22562007747,8.97054099377,9.08366659147,1.0,1.0,1.0
DAL,Cody Eakin,Cody,Eakin,26,C,1,0,0,1,0,0,3.85,3.85,3.85,3.85,0.0,0.0,0.0,0.0,0.0,0.0,11.55,0,UFA (2020),2020,0,1,1,0,1,0,1,-0.5,7.6,3.4,8.9,4.0,8.2,2.3,84.0,85.0,83.0,84.0,83.0,86.0,60.0,82.0,78.0,-0.7,3.4,4.2,3.85,3.55396218636,-0.543314794425,5.81843411283,3.6813790298,6.37022429045,4.07981132558,6.63332678946,2.70820155149,3.53856179485,-0.567223162614,2.78961945538,3.24253558569,0.0,1.0,0.0
DAL,Antoine Roussel,Antoine,Roussel,27,LW,1,0,0,0,0,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,UFA (2018),2018,0,1,1,0,1,0,1,2.7,7.9,3.2,3.4,1.2,5.6,2.4,83.0,84.0,84.0,81.0,87.0,81.0,60.0,80.0,80.0,3.7,3.3,1.2,2.0,0.615404707595,2.9338998899,6.0481091436,3.46482732216,2.43356883006,1.22394339767,4.54282380126,2.78670014718,3.4964360592,3.06300507811,2.69116229813,0.948441658816,1.0,1.0,1.0
DAL,Curtis McKenzie,Curtis,McKenzie,26,LW,1,0,0,0,0,1,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,UFA (2018),2018,0,1,1,0,1,0,1,1.6,-0.2,-0.1,-0.6,-0.1,-0.4,0.5,82.0,84.0,82.0,80.0,85.0,80.0,53.0,3.0,36.0,2.5,-0.1,-0.2,0.7,0.215391647658,1.73860734216,-0.15311668718,-0.108275853818,-0.429453322952,-0.10199528314,-0.321615844337,0.549490169867,3.45431032354,2.054846174,-0.0820476310406,-0.175637344225,0.0,0.0,0.0
DAL,Adam Cracknell,Adam,Cracknell,31,RW,1,0,0,0,1,0,0.675,0.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675,0,UFA (2018),2018,0,1,1,0,1,0,1,1.9,2.0,0.7,-1.5,-0.5,0.2,0.7,81.0,83.0,81.0,78.0,84.0,80.0,69.0,52.0,17.0,2.3,1.1,-2.4,0.675,0.207699088813,2.06459621882,1.5311668718,0.757930976723,-1.07363330738,-0.509976415698,0.201009902711,0.8242352548,3.41218458789,1.87430262429,0.905679619563,-1.85968952709,0.0,0.0,0.0
DAL,Justin Dowling,Justin,Dowling,26,C,1,0,0,1,0,0,0.65,0.65,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0,UFA (2019),2019,0,31GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,80.0,79.0,77.0,71.0,75.0,9.0,0.0,0.0,0.0,0.0,0.0,0.65,0.400013059937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.20155590962,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Radek Faksa,Radek,Faksa,23,C,1,0,0,1,0,0,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,1,1,0,0,0,0,2.4,2.5,1.3,0.0,0.0,2.5,1.8,79.0,81.0,80.0,77.0,83.0,78.0,80.0,45.0,0.0,2.5,2.4,0.0,0.0,0.0,2.60791101324,1.91395858975,1.40758609963,0.0,0.0,2.01009902711,2.17833603054,3.32793311658,2.04200338541,1.94361721532,0.0,1.0,1.0,1.0
DAL,Ales Hemsky,Ales,Hemsky,33,RW,1,0,0,0,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,1,1,0,0,1,0,0.8,8.2,4.2,2.6,2.5,5.4,2.5,82.0,85.0,83.0,84.0,77.0,82.0,15.0,75.0,76.0,4.4,4.6,2.7,0.0,0.0,0.86930367108,6.27778417437,4.54758586034,1.86096439946,2.54988207849,4.34181389855,2.94369733857,3.45431032354,3.63022824073,3.76762721738,2.07991591846,0.0,0.0,0.0
DAL,Jiri Hudler,Jiri,Hudler,33,LW,1,0,0,0,0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,1,1,0,0,1,0,0.7,8.7,4.8,18.5,10.2,13.6,5.2,0.0,0.0,0.0,0.0,0.0,0.0,32.0,72.0,78.0,1.8,5.5,10.7,0.0,0.0,0.760640712195,6.66057589232,5.19724098324,13.2414774577,10.4035188802,10.9349387075,6.16213976208,0.0,1.48896080186,4.48527049688,8.26846574352,0.0,0.0,0.0
DAL,Mark McNeill,Mark,McNeill,24,RW,1,0,0,0,1,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,39GR,0,0,0,0,0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,81.0,83.0,81.0,80.0,84.0,79.0,1.0,1.0,0.0,-0.1,0.0,0.0,0.0,0.0,-0.108662958885,0.0,0.0,0.0,0.0,0.0,-0.0588739467715,3.41218458789,-0.0830082676996,0.0,0.0,0.0,0.0,0.0
DAL,Valeri Nichushkin,Valeri,Nichushkin,22,RW,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0,0.0,4.0,2.3,-0.7,-0.3,1.6,1.0,84.0,86.0,85.0,85.0,82.0,80.0,0.0,79.0,8.0,0.0,2.4,-0.3,0.0,0.0,0.0,3.0623337436,2.4903446378,-0.501028876777,-0.305985849419,1.32666535789,1.17747893543,3.53856179485,0.0,1.95875736889,-0.231327233857,1.0,0.0,0.0
DAL,Brett Ritchie,Brett,Ritchie,23,RW,1,0,0,0,1,0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,1,1,0,0,0,0,3.1,-0.8,-0.2,0.9,0.8,0.0,1.2,83.0,84.0,83.0,81.0,86.0,79.0,78.0,8.0,31.0,3.3,-0.2,2.1,0.0,0.0,3.36855172544,-0.612466748719,-0.216551707635,0.644179984428,0.815962265116,0.0402019805422,1.45222402036,3.4964360592,2.70521816016,-0.164095262081,1.63172758506,1.0,1.0,1.0
DAL,Patrick Sharp,Patrick,Sharp,35,LW,1,0,0,0,0,1,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,1,1,0,0,1,0,0.6,11.2,5.9,7.0,4.5,9.1,3.7,86.0,87.0,88.0,87.0,83.0,86.0,48.0,76.0,68.0,1.0,6.4,5.4,0.0,0.0,0.65197775331,8.57453448207,6.38827537523,5.01028876777,4.58978774128,7.31676045867,4.31742276324,3.62281326615,0.850834743921,5.22297946019,4.18430143595,0.0,0.0,1.0
DAL,Gemel Smith,Gemel,Smith,23,C,1,0,0,1,0,0,0.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,23GR,0,0,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,77.0,84.0,78.0,76.0,75.0,74.0,17.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.543314794425,0.0,0.0,0.0,0.0,0.0,0.588739467715,3.24368164528,2.00196410334,0.0,0.0,0.0,0.0,0.0
DAL,Matej Stransky,Matej,Stransky,23,RW,1,0,0,0,1,0,0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,40GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,83.0,77.0,73.0,81.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24368164528,0.0,0.0,0.0,0.0,0.0,0.0
DAL,John Klingberg,John,Klingberg,24,D,0,1,0,0,0,0,4.25,4.25,4.25,4.25,4.25,4.25,0.0,0.0,0.0,0.0,21.25,0,UFA (2022),2022,0,1,1,0,1,0,1,8.1,15.6,10.2,10.2,6.7,12.9,8.3,88.0,89.0,88.0,93.0,85.0,89.0,80.0,76.0,65.0,8.3,11.0,8.5,4.25,6.53867501819,8.80169966969,11.9431016,11.0441370894,7.30070649018,6.83368397035,10.3721109799,9.81232446191,3.70706473746,6.89176142576,9.02955771083,6.51749652725,1.0,1.0,1.0
DAL,Dan Hamhuis,Dan,Hamhuis,34,D,0,1,0,0,0,0,3.75,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0,UFA (2018),2018,0,1,1,0,1,0,1,2.2,3.4,3.2,5.5,3.7,4.4,3.0,85.0,86.0,82.0,86.0,86.0,87.0,79.0,58.0,59.0,2.3,4.5,5.1,3.75,1.15388382674,2.39058509547,2.60298368206,3.46482732216,3.93665546039,3.77382547616,3.57797626825,3.57168610414,3.5806875305,1.89553056873,3.71194799742,3.96523631369,0.0,1.0,0.0
