Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
CHI,Alex DeBrincat,Alex,DeBrincat,23,LW,1,0,0,0,0,1,0,0,6.4,6.4,6.4,0.0,0.0,0.0,0.0,12.8,6.4,7.9,False,RFA (2023),0.0,2023.0,1,1,False,1,0,1,85.0,6.2,1.4,7.5,52.0,6.7,1.5,8.1,6.4,8.733090326115809,6.4,25.29693428337179,5.902050467315592,13.051035651348828,23.858382977606,5.149561635437311,10.643217212986828,3.8126082155093473
CHI,Brett Connolly,Brett,Connolly,29,RW,1,0,0,0,1,0,0,0,3.5,3.5,3.5,0.0,0.0,0.0,0.0,7.0,3.5,4.3,False,UFA (2023),2023.0,0.0,1,1,False,1,0,1,79.0,-0.1,0.5,0.4,31.0,-0.2,0.9,0.7,3.5,4.775908772094583,3.5,-0.40801506908664176,2.1078751668984257,0.6960552347386042,-0.645492151319205,3.0849908415062237,0.9521673893768863,3.5434829297086874
CHI,Zack Smith,Zack,Smith,33,LW,1,0,0,0,0,1,0,0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,4 GR,0,False,0,1,0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3192118582081376
CHI,Dylan Strome,Dylan,Strome,24,C,1,0,0,1,0,0,0,0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.7,False,RFA (2022),0.0,2022.0,1,1,False,1,0,1,82.0,1.0,0.1,1.1,40.0,1.4,0.1,1.5,3.0,2.0468180451833926,3.0,4.080150690866418,0.42157503337968516,1.9141518955311616,5.002564172723838,0.47817358043346464,2.0293067486094887,3.678045572609017
CHI,Ryan Carpenter,Ryan,Carpenter,30,RW,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,75.0,-0.5,0.2,-0.3,40.0,-0.7,0.3,-0.4,1.0,0.6822726817277975,1.0,-2.040075345433209,0.8431500667593703,-0.5220414260539531,-2.501282086361919,0.9563471608669293,-0.5534472950753151,3.364066072508247
CHI,Vinnie Hinostroza,Vinnie,Hinostroza,27,RW,1,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,79.0,0.8,0.3,1.1,26.0,1.7,0.6,2.4,0.0,0.0,0.0,3.264120552693134,1.2647251001390554,1.9141518955311616,6.157002058737032,2.2069549866159908,3.1220103824761365,3.5434829297086874
CHI,David Kampf,David,Kampf,26,C,1,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,False,0,0,0,72.0,-0.9,0.8,-0.1,56.0,-0.9,0.8,-0.1,0.0,0.0,0.0,-3.672135621779776,3.3726002670374813,-0.17401380868465105,-3.2159341110367534,2.7324204596197985,-0.13177316549412266,3.2295034296079175
CHI,Adam Gaudette,Adam,Gaudette,24,C,1,0,0,1,0,0,0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,False,0,0,0,77.0,0.5,-0.1,0.4,40.0,0.7,-0.1,0.6,0.0,0.0,0.0,2.040075345433209,-0.42157503337968516,0.6960552347386042,2.501282086361919,-0.47817358043346464,0.7379297267670867,3.4537745011084673
CHI,Josh Dickinson,Josh,Dickinson,23,C,1,0,0,1,0,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,Brandon Hagel,Brandon,Hagel,22,LW,1,0,0,0,0,1,0,0,0.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,False,0,0,0,0.0,1.4,0.6,2.0,52.0,1.5,0.6,2.2,0.0,0.0,0.0,5.712210967212984,2.5294502002781107,3.480276173693021,5.387376801394902,2.2069549866159908,2.8381912567964878,0.0
CHI,Brandon Pirri,Brandon,Pirri,30,RW,1,0,0,0,1,0,0,0,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,26 GR,0,False,0,1,0,76.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,-0.42157503337968516,-0.17401380868465105,0.0,-0.3415525574524748,-0.13177316549412266,3.4089202868083572
CHI,John Quenneville,John,Quenneville,25,LW,1,0,0,0,0,1,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,Henrik Borgstrom,Henrik,Borgstrom,23,C,1,0,0,1,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.2,False,RFA (2023),0.0,2023.0,27 GR,0,False,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.364545363455595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,Collin Delia,Collin,Delia,27,G,0,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,False,UFA (2022),2022.0,0.0,0,0,False,1,0,1,76.0,0.0,0.0,1.1,6.0,0.0,0.0,1.1,1.0,0.6822726817277975,1.0,0.0,0.0,1.9141518955311616,0.0,0.0,1.4495048204353491,3.4089202868083572
CHI,Malcolm Subban,Malcolm,Subban,27,G,0,0,1,0,0,0,0,0,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.85,0.85,1.0,False,UFA (2022),2022.0,0.0,0,0,False,1,0,1,73.0,0.0,0.0,2.4,16.0,0.0,0.0,8.4,0.85,0.579931779468628,0.85,0.0,0.0,4.176331408431625,0.0,0.0,11.068945901506302,3.2743576439080275
CHI,Kevin Lankinen,Kevin,Lankinen,26,G,0,0,1,0,0,0,0,0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,False,UFA (2022),2022.0,0.0,0,0,False,1,0,1,0.0,0.0,0.0,7.3,37.0,0.0,0.0,11.0,0.8,0.545818145382238,0.8,0.0,0.0,12.703008033979525,0.0,0.0,14.55915406864793,0.0
COL,Erik Johnson,Erik,Johnson,33,RD,0,1,0,0,0,0,1,0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,12.0,6.0,7.4,Waived,UFA (2023),2023.0,0.0,1,1,Waived,1,0,1,79.0,0.0,0.3,0.3,4.0,0.0,0.3,0.3,6.0,8.18727218073357,6.0,0.0,1.2647251001390554,0.5220414260539531,0.0,1.0246576723574243,0.3953194964823679,3.5434829297086874
COL,Samuel Girard,Samuel,Girard,23,LD,0,1,0,0,0,0,0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,30.0,5.0,6.1,False,UFA (2027),2027.0,0.0,1,1,False,1,0,1,83.0,2.4,3.3,5.6,48.0,2.8,3.8,6.5,5.0,20.468180451833927,5.0,9.792361658079402,13.911976101529609,9.744773286340457,10.005128345447677,13.14977346192028,8.609180145616012,3.722899786909127
COL,Devon Toews,Devon,Toews,27,LD,0,1,0,0,0,0,0,1,4.1,4.1,4.1,4.1,0.0,0.0,0.0,12.3,4.1,5.0,False,UFA (2024),2024.0,0.0,1,1,False,1,0,1,85.0,2.5,4.7,7.2,53.0,2.6,5.0,7.6,4.1,8.39195398525191,4.1,10.200376727166043,19.8140265688452,12.528994225294875,9.438800325894034,16.961628890847425,10.024705722118915,3.8126082155093473
COL,Ryan Graves,Ryan,Graves,26,LD,0,1,0,0,0,0,0,1,3.167,3.167,3.167,0.0,0.0,0.0,0.0,6.333,3.167,3.9,False,UFA (2023),2023.0,0.0,1,1,False,1,0,1,81.0,0.5,3.1,3.6,54.0,0.5,3.2,3.7,3.166667,4.321060772457839,3.166667,2.040075345433209,13.06882603477024,6.264497112647438,1.8528015454532734,10.980282217361042,4.919531511780579,3.633191358308907
COL,Patrik Nemeth,Patrik,Nemeth,29,LD,0,1,0,0,0,0,0,1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,80.0,0.2,2.6,2.8,52.0,0.2,2.8,3.0,0.0,0.0,0.0,0.8160301381732835,10.960950867871814,4.872386643170229,0.769625257342129,9.563471608669293,3.9734677595150822,3.568601289716749
COL,Dennis Gilbert,Dennis,Gilbert,24,LD,0,1,0,0,0,0,0,1,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,24 GR,0,False,0,0,0,74.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3398447967861884
COL,Cale Makar,Cale,Makar,22,RD,0,1,0,0,0,0,1,0,0.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,False,0,0,0,87.0,4.0,3.3,7.3,44.0,5.1,4.2,9.3,0.0,0.0,0.0,16.320602763465672,13.911976101529609,12.703008033979525,18.191142446268504,14.345207413003939,12.242925012272122,3.902316644109567
COL,Jacob MacDonald,Jacob,MacDonald,28,LD,0,1,0,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,0.0,0.4,2.0,2.4,33.0,0.7,3.4,4.1,0.725,0.49464769425265326,0.725,1.632060276346567,8.431500667593703,4.176331408431625,2.4254856595024674,11.592086798387024,5.366761649215176,0.0
COL,Kyle Burroughs,Kyle,Burroughs,26,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,22 GR,0,False,0,1,0,0.0,0.0,0.2,0.2,5.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.8431500667593703,0.3480276173693021,0.0,0.6831051149049496,0.2635463309882453,0.0
COL,Daniel Renouf,Daniel,Renouf,27,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,9 GR,0,False,0,1,0,0.0,0.1,0.3,0.3,18.0,0.3,0.9,0.9,0.0,0.0,0.0,0.40801506908664176,1.2647251001390554,0.5220414260539531,1.111680927271964,3.1878238695564316,1.2298828779451447,0.0
COL,Mikko Rantanen,Mikko,Rantanen,24,RW,1,0,0,0,1,0,0,0,9.25,9.25,9.25,9.25,9.25,0.0,0.0,37.0,9.25,11.3,False,UFA (2025),2025.0,0.0,1,1,False,1,0,1,86.0,6.8,2.3,9.1,52.0,7.3,2.5,9.8,9.25,25.244089223928512,9.25,27.74502469789164,9.696225767732757,15.835256590303246,26.167258749632385,8.459994115361297,12.913770218424018,3.857462429809457
COL,Nathan MacKinnon,Nathan,MacKinnon,25,C,1,0,0,1,0,0,0,0,6.3,6.3,6.3,0.0,0.0,0.0,0.0,12.6,6.3,7.7,False,UFA (2023),2023.0,0.0,1,1,False,1,0,1,95.0,5.9,1.9,7.7,48.0,6.9,2.2,9.0,6.3,8.59663578977025,6.3,24.072889076111867,8.009925634214017,13.39906326871813,24.595940515892206,7.571081690196525,11.837622700222019,4.261150358510447
COL,Gabriel Landeskog,Gabriel,Landeskog,28,LW,1,0,0,0,0,1,0,0,5.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,87.0,4.3,1.7,5.9,54.0,4.5,1.8,6.1,0.0,0.0,0.0,17.544647970725595,7.166775567454647,10.266814712394412,15.93409329089815,6.021445086939925,8.062565533195949,3.902316644109567
COL,Brandon Saad,Brandon,Saad,28,RW,1,0,0,0,1,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,80.0,2.2,0.7,2.9,44.0,2.8,0.9,3.7,0.0,0.0,0.0,8.97633151990612,2.951025233657796,5.04640045185488,10.005128345447677,3.0429227845765934,4.863627744601254,3.5883371440087974
COL,Andre Burakovsky,Andre,Burakovsky,26,LW,1,0,0,0,0,1,0,0,4.9,4.9,0.0,0.0,0.0,0.0,0.0,4.9,4.9,6.0,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,81.0,4.1,1.0,5.1,53.0,4.3,1.1,5.4,4.9,3.3431361404662083,4.9,16.72861783255231,4.215750333796851,8.874704242917202,15.479632534466216,3.6088572108186017,7.100833219834231,3.633191358308907
COL,Nazem Kadri,Nazem,Kadri,30,C,1,0,0,1,0,0,0,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,4.5,4.5,5.5,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,83.0,1.8,0.7,2.5,56.0,1.8,0.7,2.5,4.5,3.070227067775089,4.5,7.344271243559552,2.951025233657796,4.350345217116276,6.431868222073507,2.390867902167323,3.294329137353066,3.722899786909127
COL,Joonas Donskoi,Joonas,Donskoi,29,RW,1,0,0,0,1,0,0,0,3.9,3.9,3.9,0.0,0.0,0.0,0.0,7.8,3.9,4.8,False,UFA (2023),2023.0,0.0,1,1,False,1,0,1,82.0,2.8,1.3,4.1,51.0,3.1,1.4,4.5,3.9,5.321726917476821,3.9,11.424421934425968,5.480475433935907,7.134566156070693,10.98602328127588,4.875495329909837,5.932376234794227,3.678045572609017
COL,J.T. Compher,J.T.,Compher,26,RW,1,0,0,0,1,0,0,0,3.5,3.5,3.5,0.0,0.0,0.0,0.0,7.0,3.5,4.3,False,UFA (2023),2023.0,0.0,1,1,False,1,0,1,78.0,0.9,1.1,2.0,48.0,1.0,1.3,2.3,3.5,4.775908772094583,3.5,3.672135621779776,4.637325367176537,3.480276173693021,3.7519231295428788,4.383257820640093,3.074707194862862,3.4986287154085773
COL,Matt Calvert,Matt,Calvert,31,LW,1,0,0,0,0,1,0,0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,78.0,-0.4,0.2,-0.2,18.0,-1.2,0.6,-0.6,0.0,0.0,0.0,-1.632060276346567,0.8431500667593703,-0.3480276173693021,-4.446723709087856,2.125215913037621,-0.8199219186300964,3.4986287154085773
COL,Valeri Nichushkin,Valeri,Nichushkin,26,LW,1,0,0,0,0,1,0,0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,2.5,2.5,3.1,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,83.0,1.0,1.2,2.1,55.0,1.0,1.2,2.1,2.5,1.705681704319494,2.5,4.080150690866418,5.0589004005562215,3.654289982377672,3.6382284892537,4.1731512474193275,2.8175498658379676,3.722899786909127
COL,Pierre-Edouard Bellemare,Pierre-Edouard,Bellemare,36,C,1,0,0,1,0,0,0,0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,76.0,0.3,0.9,1.2,53.0,0.3,1.0,1.3,0.0,0.0,0.0,1.2240452072599253,3.7941753004171663,2.0881657042158124,1.1326560391072842,3.2479714897367415,1.670784287019819,3.4089202868083572
COL,Tyson Jost,Tyson,Jost,23,C,1,0,0,1,0,0,0,0,0.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,False,0,0,0,80.0,0.3,1.3,1.6,54.0,0.3,1.3,1.7,0.0,0.0,0.0,1.2240452072599253,5.480475433935907,2.784220938954417,1.1116809272719639,4.604634478248179,2.186458449680257,3.5883371440087974
COL,T.J. Tynan,T.J.,Tynan,29,C,1,0,0,1,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Sheldon Dries,Sheldon,Dries,27,C,1,0,0,1,0,0,0,0,0.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,24 GR,0,False,0,1,0,0.0,-0.1,0.1,0.0,3.0,-0.1,0.1,0.0,0.0,0.0,0.0,-0.40801506908664176,0.42157503337968516,0.0,-0.35732601233741706,0.3415525574524748,0.0,0.0
COL,Kiefer Sherwood,Kiefer,Sherwood,26,RW,1,0,0,0,1,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,9 GR,0,False,0,0,0,0.0,-0.1,0.2,0.1,16.0,-0.4,0.7,0.4,0.0,0.0,0.0,-0.40801506908664176,0.8431500667593703,0.17401380868465105,-1.2506410431809596,2.3908679021673236,0.4612060792294293,0.0
COL,Travis Barron,Travis,Barron,22,LW,1,0,0,0,0,1,0,0,0.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Logan O'Connor,Logan,O'Connor,24,RW,1,0,0,0,1,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,RFA (2022),0.0,2022.0,3 GR,0,False,1,0,0,75.0,0.1,0.5,0.6,22.0,0.3,1.3,1.5,0.725,0.49464769425265326,0.725,0.40801506908664176,2.1078751668984257,1.0440828521079062,0.9095571223134252,4.347032549395133,2.0125356184556913,3.364066072508247
COL,Ty Lewis,Ty,Lewis,23,LW,1,0,0,0,0,1,0,0,0.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Jayson Megna,Jayson,Megna,31,RW,1,0,0,0,1,0,0,0,0.7,0.75,0.75,0.0,0.0,0.0,0.0,1.5,0.75,0.9,False,UFA (2023),2023.0,0.0,20 GR,0,False,1,0,0,0.0,0.0,0.2,0.2,7.0,0.0,0.2,0.2,0.75,1.0234090225916963,0.75,0.0,0.8431500667593703,0.3480276173693021,0.0,0.6831051149049496,0.2635463309882453,0.0
COL,Liam O'Brien,Liam,O'Brien,26,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,15 GR,0,False,0,1,0,0.0,0.1,0.1,0.2,12.0,0.5,0.5,0.9,0.0,0.0,0.0,0.40801506908664176,0.42157503337968516,0.3480276173693021,1.6675213909079463,1.5939119347782158,1.229882877945145,0.0
COL,Michael Vecchione,Michael,Vecchione,28,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Vladislav Kamenev,Vladislav,Kamenev,24,C,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA,0.0,0.0,16 GR,0,False,1,0,0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.364066072508247
COL,Philipp Grubauer,Philipp,Grubauer,29,G,0,0,1,0,0,0,0,0,3.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,0,0,False,0,1,0,84.0,0.0,0.0,7.4,40.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,12.877021842664178,0.0,0.0,13.651699945191105,3.767754001209237
COL,Devan Dubnyk,Devan,Dubnyk,35,G,0,0,1,0,0,0,0,0,2.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,0,0,False,0,1,0,76.0,0.0,0.0,2.7,22.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,4.698372834485578,0.0,0.0,9.056410283050612,3.4089202868083572
COL,Hunter Miska,Hunter,Miska,26,G,0,0,1,0,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,RFA (2022),0.0,2022.0,0,0,False,1,0,1,0.0,0.0,0.0,-0.2,5.0,0.0,0.0,-0.2,0.725,0.49464769425265326,0.725,0.0,0.0,-0.3480276173693021,0.0,0.0,-0.2635463309882453,0.0
COL,Jonas Johansson,Jonas,Johansson,25,G,0,0,1,0,0,0,0,0,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,False,RFA (2022),0.0,2022.0,0,0,False,1,0,1,0.0,0.0,0.0,1.8,15.0,0.0,0.0,6.7,0.75,0.5117045112958482,0.75,0.0,0.0,3.132248556323719,0.0,0.0,8.855156721205043,0.0
DAL,Esa Lindell,Esa,Lindell,27,LD,0,1,0,0,0,0,0,1,5.8,5.8,5.8,5.8,5.8,0.0,0.0,23.2,5.8,7.1,False,UFA (2025),2025.0,0.0,1,1,False,1,0,1,80.0,0.6,4.0,4.6,56.0,0.6,4.0,4.6,5.8,15.828726216084904,5.8,2.4480904145198505,16.863001335187406,8.004635199493947,2.143956074024502,13.662102298098992,6.061565612729641,3.5883371440087974
DAL,John Klingberg,John,Klingberg,28,RD,0,1,0,0,0,0,1,0,4.25,4.25,0.0,0.0,0.0,0.0,0.0,4.25,4.25,5.2,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,87.0,3.0,1.7,4.7,53.0,3.2,1.8,5.0,4.25,2.89965889734314,4.25,12.240452072599252,7.166775567454647,8.1786490081786,11.326560391072842,6.135057258391622,6.5439051241609585,3.8888603798195343
DAL,Jamie Oleksiak,Jamie,Oleksiak,28,LD,0,1,0,0,0,0,0,1,2.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,81.0,0.7,2.5,3.2,56.0,0.7,2.5,3.2,0.0,0.0,0.0,2.856105483606492,10.539375834492128,5.568441877908834,2.501282086361919,8.53881393631187,4.216741295811925,3.614352588302861
DAL,Sami Vatanen,Sami,Vatanen,30,LD/RD,0,1,0,0,0,0,1,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,76.0,0.0,1.6,1.6,39.0,0.0,2.3,2.3,0.0,0.0,0.0,0.0,6.745200534074963,2.784220938954417,0.0,7.846951063523524,3.0274040072495874,3.4313473939584123
DAL,Andrej Sekera,Andrej,Sekera,35,LD/RD,0,1,0,0,0,0,1,1,1.5,1.5,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.8,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,77.0,0.0,2.7,2.6,46.0,0.0,3.3,3.2,1.5,1.0234090225916963,1.5,0.0,11.3825259012515,4.524359025800927,0.0,11.226684062350913,4.17090715129223,3.4537745011084673
DAL,Miro Heiskanen,Miro,Heiskanen,21,LD/RD,0,1,0,0,0,0,1,1,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,False,0,0,0,88.0,2.0,2.6,4.5,55.0,2.0,2.6,4.6,0.0,0.0,0.0,8.160301381732836,10.960950867871814,7.830621390809298,7.2764569785074,9.041827702741877,6.0376068553670725,3.934611678405646
DAL,Benjamin Gleason,Benjamin,Gleason,23,LD,0,1,0,0,0,0,0,1,0.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Mark Pysyk,Mark,Pysyk,29,RD,0,1,0,0,0,0,1,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,80.0,0.2,1.5,1.7,36.0,0.3,2.3,2.6,0.0,0.0,0.0,0.8160301381732835,6.323625500695277,2.9582347476390676,1.111680927271964,7.969559673891079,3.4846681541779096,3.568601289716749
DAL,Taylor Fedun,Taylor,Fedun,33,RD,0,1,0,0,0,0,1,0,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,16 GR,0,False,0,1,0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4986287154085773
DAL,Joel Hanley,Joel,Hanley,30,LD,0,1,0,0,0,0,0,1,0.7,0.75,0.75,0.0,0.0,0.0,0.0,1.5,0.75,0.9,False,UFA (2023),2023.0,0.0,1,1,False,1,0,1,0.0,0.3,1.6,1.8,35.0,0.5,2.6,2.9,0.75,1.0234090225916963,0.75,1.2240452072599253,6.745200534074963,3.132248556323719,1.7151648592196016,8.743745470783356,3.7950671662307327,0.0
DAL,Julius Honka,Julius,Honka,25,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Niklas Hansson,Niklas,Hansson,26,RD,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA,0.0,0.0,27 GR,0,False,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Tyler Seguin,Tyler,Seguin,29,C,1,0,0,1,0,0,0,0,9.85,9.85,9.85,9.85,9.85,9.85,9.85,59.1,9.85,12.1,True,UFA (2027),2027.0,0.0,1,1,True,1,0,1,86.0,0.3,0.1,0.3,3.0,0.3,0.1,0.3,9.85,40.322315490112835,9.85,1.2240452072599253,0.42157503337968516,0.5220414260539531,1.071978037012251,0.3415525574524748,0.3953194964823679,3.857462429809457
