Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled,CH 20-21_standard,CH 21-22_standard,CH 22-23_standard,CH 23-24_standard,CH 24-25_standard,CH 25-26_standard,CH 26-27_standard,CH Avg_standard,Overall_standard,PS_standard,GAPS_standard
CGY,Jacob Markstrom,Jacob,Markstrom,31,G,0,0,1,0,0,0,0,0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,30.0,6.0,7.4,True,UFA (2026),2026.0,0.0,0,0,Yes,1,0,1,87.0,0.0,0.0,6.3,41.0,0.0,0.0,8.6,6.0,19.981313915658436,6.0,0.0,0.0,10.838176090037985,0.0,0.0,11.17462858815817,3.863024105285296,11.464364694280437,10.904080244158074,10.401832372246073,9.917644220998131,9.559410128399303,9.486443905271493,0.0,10.904080244158074,11.515009879390355,11.918863499686314,12.00197171252243
CGY,Tyler Parsons,Tyler,Parsons,23,G,0,0,1,0,0,0,0,0,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,0,0,No,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.275742549868134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGY,Louis Domingue,Louis,Domingue,29,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,0,0,No,0,1,0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2413880423658226,9.261193304843552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.508014586861776,0.0,0.0
CHI,Calvin De Haan,Calvin,De Haan,30,LD/RD,0,1,0,0,0,0,1,1,4.55,4.55,0.0,0.0,0.0,0.0,0.0,4.55,4.55,5.6,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,81.0,0.1,0.5,0.6,44.0,0.1,0.6,0.8,4.55,3.030499277208196,4.55,0.4044086321055111,2.086273119909015,1.0322072466702843,0.4503252284532877,2.144499614653311,0.991687818429621,3.577959567860794,10.861610257547705,10.36916513403682,0.0,0.0,0.0,0.0,0.0,10.36916513403682,10.226297611163822,9.263109637329915,9.267171717456481
CHI,Connor Murphy,Connor,Murphy,28,RD,0,1,0,0,0,0,1,0,3.85,3.85,0.0,0.0,0.0,0.0,0.0,3.85,3.85,4.7,True,UFA (2022),2022.0,0.0,1,1,No,1,0,1,83.0,0.5,2.4,3.0,50.0,0.6,2.7,3.4,3.85,2.5642686191761657,3.85,2.022043160527556,10.014110975563272,5.161036233351422,1.981431005194466,9.058366372295586,4.363426401090333,3.668540822743346,10.57062535705604,10.110930253288627,0.0,0.0,0.0,0.0,0.0,10.110930253288627,10.655868367239334,10.381321789901031,10.178771715811797
CHI,Nikita Zadorov,Nikita,Zadorov,26,LD/RD,0,1,0,0,0,0,1,1,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,78.0,-0.3,2.3,2.0,55.0,-0.3,2.3,2.0,0.0,0.0,0.0,-1.2132258963165332,9.596856351581469,3.440690822234281,-1.0807805482878905,7.891758581924183,2.644500849145656,3.442087685536966,10.30042509231378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.581941477050556,9.915400059663066,9.687910178235859
CHI,Caleb Jones,Caleb,Jones,24,LD,0,1,0,0,0,0,0,1,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.85,0.85,1.0,True,RFA (2022),0.0,2022.0,1,1,No,1,0,1,80.0,-0.1,0.4,0.3,33.0,-0.2,0.7,0.5,0.85,0.5661372276103223,0.85,-0.4044086321055111,1.6690184959272123,0.5161036233351421,-0.6004336379377169,2.2874662556301986,0.661125212286414,3.552206073825559,9.323547212091766,9.004209335796377,0.0,0.0,0.0,0.0,0.0,9.004209335796377,10.011512233126066,9.123333118258527,9.161987102261637
CHI,Riley Stillman,Riley,Stillman,23,LD,0,1,0,0,0,0,0,1,0.773,1.35,1.35,1.35,0.0,0.0,0.0,4.05,1.35,1.7,True,RFA (2024),0.0,2024.0,1,1,No,1,0,1,76.0,-0.2,1.0,0.9,21.0,-0.5,2.7,2.4,1.35,2.697477378613889,1.3500000000000003,-0.8088172642110223,4.17254623981803,1.5483108700054264,-1.887077147804253,8.986474575690066,3.116733143635952,3.3967970580956908,9.291538873037682,9.188662822045085,8.670630753686014,7.91257198362214,0.0,0.0,0.0,9.188662822045085,9.152370720975044,9.402886156401305,9.828156331828984
CHI,Anton Lindholm,Anton,Lindholm,26,LD,0,1,0,0,0,0,0,1,0.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,No,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.278652398873051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,Patrick Kane,Patrick,Kane,32,RW,1,0,0,0,1,0,0,0,10.5,10.5,10.5,0.0,0.0,0.0,0.0,21.0,10.5,12.9,True,UFA (2023),2023.0,0.0,1,1,Yes,1,0,1,87.0,4.9,1.2,6.1,56.0,4.9,1.2,6.1,10.5,13.986919740960904,10.5,19.81602297317005,5.007055487781636,10.494107007814556,17.337521295451577,4.043913559060529,7.921696740074711,3.863024105285296,13.33498191172685,12.56416162039645,12.077188777304196,0.0,0.0,0.0,0.0,12.56416162039645,11.515009879390355,11.82567915363872,11.125433252565394
CHI,Jonathan Toews,Jonathan,Toews,33,C,1,0,0,1,0,0,0,0,10.5,10.5,10.5,0.0,0.0,0.0,0.0,21.0,10.5,12.9,True,UFA (2023),2023.0,0.0,1,1,Yes,1,0,1,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,13.986919740960904,10.5,0.0,0.0,0.0,0.0,0.0,0.0,3.729816377516837,13.33498191172685,12.56416162039645,12.077188777304196,0.0,0.0,0.0,0.0,12.56416162039645,10.870653745277089,0.0,0.0
CHI,Alex DeBrincat,Alex,DeBrincat,23,LW,1,0,0,0,0,1,0,0,6.4,6.4,6.4,0.0,0.0,0.0,0.0,12.8,6.4,7.9,True,RFA (2023),0.0,2023.0,1,1,No,1,0,1,85.0,6.2,1.4,7.5,52.0,6.7,1.5,8.1,6.4,8.525360604014265,6.4,25.07333519054169,5.8415647357452425,12.902590583378554,23.624754292703244,5.080814471640151,10.48900577185176,3.774218953439656,11.630641780275674,11.05164303315704,10.550752941584573,0.0,0.0,0.0,0.0,11.05164303315704,11.085439123314845,12.477969575971873,11.826664020531021
CHI,Brett Connolly,Brett,Connolly,29,RW,1,0,0,0,1,0,0,0,3.5,3.5,3.5,0.0,0.0,0.0,0.0,7.0,3.5,4.3,False,UFA (2023),2023.0,0.0,1,1,No,1,0,1,79.0,-0.1,0.5,0.4,31.0,-0.2,0.9,0.7,3.5,4.662306580320301,3.5,-0.4044086321055111,2.086273119909015,0.6881381644468563,-0.6391712919982148,3.0438059046692154,0.9383712690516846,3.5078034979027395,10.425132906810209,9.981812812914532,9.47107881388045,0.0,0.0,0.0,0.0,9.981812812914532,9.79672685508831,9.169925291282322,9.2321101790582
CHI,Zack Smith,Zack,Smith,33,LW,1,0,0,0,0,1,0,0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,4 GR,0,No,0,1,0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.285790618288642,10.321209728063184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.722799964899533,0.0,0.0
CHI,Dylan Strome,Dylan,Strome,24,C,1,0,0,1,0,0,0,0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.7,True,RFA (2022),0.0,2022.0,1,1,No,1,0,1,82.0,1.0,0.1,1.1,40.0,1.4,0.1,1.5,3.0,1.9981313915658432,3.0,4.044086321055112,0.4172546239818031,1.8923799522288547,4.953577512986164,0.4717899152237284,1.9999037671664024,3.641011225671198,10.217286549316162,9.797359326665823,0.0,0.0,0.0,0.0,0.0,9.797359326665823,10.441082989201577,9.496070502448898,9.51260248624445
CHI,Ryan Carpenter,Ryan,Carpenter,30,RW,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,75.0,-0.5,0.2,-0.3,40.0,-0.7,0.3,-0.4,1.0,0.6660437971886144,1.0,-2.022043160527556,0.8345092479636061,-0.5161036233351421,-2.476788756493082,0.9435798304474567,-0.5454283001362915,3.330193194211461,9.385901119339978,9.05954538167099,0.0,0.0,0.0,0.0,0.0,9.05954538167099,8.937585342937288,8.843780080115748,8.846433256677106
CHI,Vinnie Hinostroza,Vinnie,Hinostroza,27,RW,1,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,79.0,0.8,0.3,1.1,26.0,1.7,0.6,2.4,0.0,0.0,0.0,3.235269056844089,1.251763871945409,1.8923799522288547,6.096710785213741,2.177491916417208,3.07677502640985,3.5078034979027395,9.385901119339978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.79672685508831,9.496070502448898,9.828156331828984
CHI,David Kampf,David,Kampf,26,C,1,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,RFA (2021),0.0,2021.0,1,1,No,0,0,0,72.0,-0.9,0.8,-0.1,56.0,-0.9,0.8,-0.1,0.0,0.0,0.0,-3.6396776889496,3.3380369918544246,-0.172034541111714,-3.184442686919677,2.6959423727070195,-0.1298638809848313,3.196985466443003,9.385901119339978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.293229208824021,8.93696442616334,8.95161787187195
CHI,Adam Gaudette,Adam,Gaudette,24,C,1,0,0,1,0,0,0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,77.0,0.5,-0.1,0.4,40.0,0.7,-0.1,0.6,0.0,0.0,0.0,2.022043160527556,-0.4172546239818031,0.6881381644468563,2.476788756493082,-0.4717899152237284,0.7272377335150554,3.4189983460571005,9.365116483590574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3671560990128,9.169925291282322,9.197048640659919
CHI,Josh Dickinson,Josh,Dickinson,23,C,1,0,0,1,0,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.354724165715872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,Brandon Hagel,Brandon,Hagel,22,LW,1,0,0,0,0,1,0,0,0.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,RFA (2021),0.0,2021.0,1,1,No,0,0,0,0.0,1.4,0.6,2.0,52.0,1.5,0.6,2.2,0.0,0.0,0.0,5.661720849477155,2.503527743890818,3.440690822234281,5.334621937062022,2.177491916417208,2.797068205827136,0.0,9.336433686256395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.915400059663066,9.758033255032421
CHI,Brandon Pirri,Brandon,Pirri,30,RW,1,0,0,0,1,0,0,0,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,26 GR,0,No,0,1,0,76.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,-0.4172546239818031,-0.172034541111714,0.0,-0.3369927965883774,-0.1298638809848313,3.374595770134281,9.292370258467658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.152370720975044,8.93696442616334,8.95161787187195
CHI,John Quenneville,John,Quenneville,25,LW,1,0,0,0,0,1,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,No,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.281977940592956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,Henrik Borgstrom,Henrik,Borgstrom,23,C,1,0,0,1,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.2,True,RFA (2023),0.0,2023.0,27 GR,0,No,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3320875943772288,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05954538167099,8.540325255514826,0.0,0.0,0.0,0.0,9.05954538167099,0.0,0.0,0.0
CHI,Collin Delia,Collin,Delia,27,G,0,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,False,UFA (2022),2022.0,0.0,0,0,No,1,0,1,76.0,0.0,0.0,1.1,6.0,0.0,0.0,1.1,1.0,0.6660437971886144,1.0,0.0,0.0,1.8923799522288547,0.0,0.0,1.4285026908331446,3.374595770134281,9.385901119339978,9.05954538167099,0.0,0.0,0.0,0.0,0.0,9.05954538167099,9.152370720975044,9.496070502448898,9.372356332651325
CHI,Malcolm Subban,Malcolm,Subban,27,G,0,0,1,0,0,0,0,0,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.85,0.85,1.0,False,UFA (2022),2022.0,0.0,0,0,No,1,0,1,73.0,0.0,0.0,2.4,16.0,0.0,0.0,8.4,0.85,0.5661372276103223,0.85,0.0,0.0,4.128828986681137,0.0,0.0,10.908566002725832,3.2413880423658226,9.323547212091766,9.004209335796377,0.0,0.0,0.0,0.0,0.0,9.004209335796377,8.508014586861776,10.101768751758252,11.931848635725867
CHI,Kevin Lankinen,Kevin,Lankinen,26,G,0,0,1,0,0,0,0,0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,True,UFA (2022),2022.0,0.0,0,0,No,1,0,1,0.0,0.0,0.0,7.3,37.0,0.0,0.0,11.0,0.8,0.5328350377508916,0.8,0.0,0.0,12.558521501155123,0.0,0.0,14.348203931513256,0.0,9.30276257634236,8.985763987171506,0.0,0.0,0.0,0.0,0.0,8.985763987171506,0.0,12.38478522992428,12.843448634081183
COL,Erik Johnson,Erik,Johnson,33,RD,0,1,0,0,0,0,1,0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,12.0,6.0,7.4,False,UFA (2023),2023.0,0.0,1,1,Waived,1,0,1,79.0,0.0,0.3,0.3,4.0,0.0,0.3,0.3,6.0,7.992525566263373,6.0,0.0,1.251763871945409,0.5161036233351421,0.0,1.0109783897651323,0.3895916429544939,3.5078034979027395,11.464364694280437,10.904080244158074,10.401832372246073,0.0,0.0,0.0,0.0,10.904080244158074,9.79672685508831,9.123333118258527,9.091864025465075
COL,Samuel Girard,Samuel,Girard,23,LD,0,1,0,0,0,0,0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,30.0,5.0,6.1,True,UFA (2027),2027.0,0.0,1,1,No,1,0,1,83.0,2.4,3.3,5.6,48.0,2.8,3.8,6.5,5.0,19.981313915658436,5.0,9.705807170532266,13.7694025913995,9.633934302255986,9.90715502597233,12.974222668652532,8.484440224342313,3.6854138015940174,11.048671979292346,10.535173271660657,10.029530948899824,9.486445890379638,9.090794912324625,9.027367642653976,8.730972052663097,10.535173271660657,10.655868367239334,11.59271828851974,11.26567940615852
COL,Devon Toews,Devon,Toews,27,LD,0,1,0,0,0,0,0,1,4.1,4.1,4.1,4.1,0.0,0.0,0.0,12.3,4.1,5.0,True,UFA (2024),2024.0,0.0,1,1,No,1,0,1,85.0,2.5,4.7,7.2,53.0,2.6,5.0,7.6,4.1,8.192338705419957,4.1,10.11021580263778,19.610967327144746,12.386486960043412,9.34637266601163,16.735189445671875,9.879456002468675,3.774218953439656,10.674548535803062,10.203156996412982,9.6944596678882,9.098367392822995,0.0,0.0,0.0,10.203156996412982,11.085439123314845,12.338193056900483,11.651356328539615
COL,Patrik Nemeth,Patrik,Nemeth,29,LD,0,1,0,0,0,0,0,1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,80.0,0.2,2.6,2.8,52.0,0.2,2.8,3.0,0.0,0.0,0.0,0.8088172642110223,10.84862022352688,4.816967151127993,0.7620888481517176,9.435798304474568,3.91589548815799,3.5326689404195184,9.593747476834025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.011512233126066,10.288137443853438,10.038525562218672
COL,Dennis Gilbert,Dennis,Gilbert,24,LD,0,1,0,0,0,0,0,1,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,24 GR,0,No,0,0,0,74.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.306215803213139,9.354724165715872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.722799964899533,0.0,0.0
COL,Cale Makar,Cale,Makar,22,RD,0,1,0,0,0,0,1,0,0.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,RFA (2021),0.0,2021.0,1,1,No,0,0,0,87.0,4.0,3.3,7.3,44.0,5.1,4.2,9.3,0.0,0.0,0.0,16.176345284220446,13.7694025913995,12.558521501155123,18.013009138131505,14.15369745671185,12.065535124227056,3.863024105285296,9.336433686256395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.515009879390355,12.38478522992428,12.247402481310399
COL,Jacob MacDonald,Jacob,MacDonald,28,LD,0,1,0,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,0.0,0.4,2.0,2.4,33.0,0.7,3.4,4.1,0.725,0.4828817529617454,0.725,1.6176345284220446,8.34509247963606,4.128828986681137,2.4017345517508675,11.437331278150992,5.289001698291312,0.0,9.271585622718254,8.9580959642342,0.0,0.0,0.0,0.0,0.0,8.9580959642342,0.0,10.101768751758252,10.424202484599768
COL,Kyle Burroughs,Kyle,Burroughs,26,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,22 GR,0,No,0,1,0,0.0,0.0,0.2,0.2,5.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.8345092479636061,0.3440690822234281,0.0,0.6739855931767549,0.2597277619696627,0.0,9.261193304843552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.07674094523473,9.056802487066793
COL,Daniel Renouf,Daniel,Renouf,27,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,9 GR,0,No,0,1,0,0.0,0.1,0.3,0.3,18.0,0.3,0.9,0.9,0.0,0.0,0.0,0.4044086321055111,1.251763871945409,0.5161036233351421,1.1007950028858142,3.145266101491523,1.212062889191759,0.0,9.261193304843552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.123333118258527,9.302233255854762
COL,Mikko Rantanen,Mikko,Rantanen,24,RW,1,0,0,0,1,0,0,0,9.25,9.25,9.25,9.25,9.25,0.0,0.0,37.0,9.25,11.3,True,UFA (2025),2025.0,0.0,1,1,No,1,0,1,86.0,6.8,2.3,9.1,52.0,7.3,2.5,9.8,9.25,24.64362049597873,9.25,27.499786983174754,9.596856351581469,15.65514324116598,25.9110208371584,8.347052346265963,12.726660336513469,3.818621529362476,12.815366017991735,12.103027904774677,11.611811998121384,11.319038795508233,11.082409580642011,0.0,0.0,12.103027904774677,11.3002245013526,13.223444344352615,12.422710173301805
COL,Nathan MacKinnon,Nathan,MacKinnon,25,C,1,0,0,1,0,0,0,0,6.3,6.3,6.3,0.0,0.0,0.0,0.0,12.6,6.3,7.7,True,UFA (2023),2023.0,0.0,1,1,No,1,0,1,95.0,5.9,1.9,7.7,48.0,6.9,2.2,9.0,6.3,8.392151844576542,6.3,23.86010929422516,7.927837855654257,13.246659665601982,24.35508943884864,7.470006991042367,11.666105308470682,4.218244712667851,11.589072508776864,11.014752335907298,10.513522799249948,0.0,0.0,0.0,0.0,11.014752335907298,13.233292903692401,12.571153922019466,12.142217866115555
COL,Gabriel Landeskog,Gabriel,Landeskog,28,LW,1,0,0,0,0,1,0,0,5.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,87.0,4.3,1.7,5.9,54.0,4.5,1.8,6.1,0.0,0.0,0.0,17.389571180536976,7.093328607690651,10.15003792559113,15.778061708030004,5.941058191706209,7.9457456069237535,3.863024105285296,11.286032519550545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.515009879390355,11.732494807591129,11.125433252565394
COL,Brandon Saad,Brandon,Saad,28,RW,1,0,0,0,1,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,80.0,2.2,0.7,2.9,44.0,2.8,0.9,3.7,0.0,0.0,0.0,8.896989906321245,2.920782367872621,4.989001692239707,9.90715502597233,3.002299460514635,4.793157789076502,3.552206073825559,11.048671979292346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.011512233126066,10.334729616877235,10.283956331006642
COL,Andre Burakovsky,Andre,Burakovsky,26,LW,1,0,0,0,0,1,0,0,4.9,4.9,0.0,0.0,0.0,0.0,0.0,4.9,4.9,6.0,True,UFA (2022),2022.0,0.0,1,1,No,1,0,1,81.0,4.1,1.0,5.1,53.0,4.3,1.1,5.4,4.9,3.263614606224211,4.9,16.580753916325953,4.17254623981803,8.773761596697415,15.328051172259071,3.560678605462101,6.997948001748647,3.5966086497483785,11.007102707793536,10.498282574410915,0.0,0.0,0.0,0.0,0.0,10.498282574410915,10.226297611163822,11.359757423400756,10.880002483777425
COL,Nazem Kadri,Nazem,Kadri,30,C,1,0,0,1,0,0,0,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,4.5,4.5,5.5,True,UFA (2022),2022.0,0.0,1,1,No,1,0,1,83.0,1.8,0.7,2.5,56.0,1.8,0.7,2.5,4.5,2.997197087348765,4.5,7.279355377899201,2.920782367872621,4.300863527792851,6.368885373839354,2.358949576118642,3.246597024620783,3.6854138015940174,10.840825621798299,10.350719785411949,0.0,0.0,0.0,0.0,0.0,10.350719785411949,10.655868367239334,10.148360924782049,9.863217870227265
COL,Joonas Donskoi,Joonas,Donskoi,29,RW,1,0,0,0,1,0,0,0,3.9,3.9,3.9,0.0,0.0,0.0,0.0,7.8,3.9,4.8,False,UFA (2023),2023.0,0.0,1,1,No,1,0,1,82.0,2.8,1.3,4.1,51.0,3.1,1.4,4.5,3.9,5.195141618071192,3.9,11.32344169895431,5.42431011176344,7.053416185580275,10.878444734400988,4.810406978751741,5.846420994924955,3.641011225671198,10.591409992805444,10.129375601913498,9.61999938321895,0.0,0.0,0.0,0.0,10.129375601913498,10.441082989201577,10.893835693162792,10.564448638192893
COL,J.T. Compher,J.T.,Compher,26,RW,1,0,0,0,1,0,0,0,3.5,3.5,3.5,0.0,0.0,0.0,0.0,7.0,3.5,4.3,False,UFA (2023),2023.0,0.0,1,1,No,1,0,1,78.0,0.9,1.1,2.0,48.0,1.0,1.3,2.3,3.5,4.662306580320301,3.5,3.6396776889496,4.589800863799834,3.440690822234281,3.715183134739623,4.324740889550844,3.0301572229793976,3.46340092197992,10.425132906810209,9.981812812914532,9.47107881388045,0.0,0.0,0.0,0.0,9.981812812914532,9.581941477050556,9.915400059663066,9.793094793430702
COL,Matt Calvert,Matt,Calvert,31,LW,1,0,0,0,0,1,0,0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,78.0,-0.4,0.2,-0.2,18.0,-1.2,0.6,-0.6,0.0,0.0,0.0,-1.6176345284220446,0.8345092479636061,-0.3440690822234281,-4.403180011543257,2.0968440676610154,-0.8080419261278394,3.46340092197992,10.154932642067948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.581941477050556,8.890372253139544,8.776310179880543
COL,Valeri Nichushkin,Valeri,Nichushkin,26,LW,1,0,0,0,0,1,0,0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,2.5,2.5,3.1,True,UFA (2022),2022.0,0.0,1,1,No,1,0,1,83.0,1.0,1.2,2.1,55.0,1.0,1.2,2.1,2.5,1.665109492971536,2.5,4.044086321055112,5.007055487781636,3.6127253633459953,3.6026018276263008,4.117439260134357,2.776725891602939,3.6854138015940174,10.009440191822117,9.612905840417115,0.0,0.0,0.0,0.0,0.0,9.612905840417115,10.655868367239334,9.961992232686862,9.72297171663414
COL,Pierre-Edouard Bellemare,Pierre-Edouard,Bellemare,36,C,1,0,0,1,0,0,0,0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,76.0,0.3,0.9,1.2,53.0,0.3,1.0,1.3,0.0,0.0,0.0,1.2132258963165332,3.755291615836228,2.0644144933405686,1.1215647199213956,3.204610744915892,1.6465760004114465,3.374595770134281,9.718455291330452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.152370720975044,9.542662675472695,9.442479409447888
COL,Tyson Jost,Tyson,Jost,23,C,1,0,0,1,0,0,0,0,0.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,RFA (2021),0.0,2021.0,1,1,No,0,0,0,80.0,0.3,1.3,1.6,54.0,0.3,1.3,1.7,0.0,0.0,0.0,1.2132258963165332,5.42431011176344,2.752552657787425,1.100795002885814,4.543162146598866,2.154778469674238,3.552206073825559,9.33352383725148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.011512233126066,9.729031367567881,9.582725563041015
COL,T.J. Tynan,T.J.,Tynan,29,C,1,0,0,1,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,No,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.30276257634236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
