Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
CBJ,Joonas Korpisalo,Joonas,Korpisalo,27,G,0,0,1,0,0,0,0,0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,79.0,0.0,0.0,3.9,33.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,9.633180693034767,0.0,0.0,12.28210736547448,5.007041340963519
CGY,Noah Hanifin,Noah,Hanifin,24,LD,0,1,0,0,0,0,0,1,4.95,4.95,4.95,0.0,0.0,0.0,0.0,9.9,6.1,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,82.0,0.8,2.2,3.1,47.0,1.0,2.6,3.7,4.95,15.21230337282581,4.572650110138658,13.348917159199576,7.6571436277968665,4.72411427072041,12.803176651686378,6.854662212155152,5.197182151379855
CGY,Rasmus Andersson,Rasmus,Andersson,24,RD,0,1,0,0,0,0,1,0,4.55,4.55,4.55,4.55,4.55,0.0,0.0,18.2,5.6,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,85.0,1.3,2.2,3.5,53.0,1.4,2.3,3.7,4.55,27.96605266519492,7.4305564289753185,13.348917159199576,8.645162160415817,6.807626932571157,11.353760426967167,6.863006292754245,5.365773669949006
CGY,Christopher Tanev,Christopher,Tanev,31,RD,0,1,0,0,0,0,1,0,4.5,4.5,4.5,0.0,0.0,0.0,0.0,9.0,5.5,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,13.829366702568917,0.0,0.0,0.0,0.0,0.0,0.0,5.070421611102297
CGY,Mark Giordano,Mark,Giordano,37,LD,0,1,0,0,0,0,0,1,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,86.0,2.0,3.2,5.3,53.0,2.1,3.4,5.6,0.0,0.0,11.431625275346644,19.416606777017563,13.091245557201093,10.473272203955625,16.51456062104315,10.392552386170713,5.45070323193497
CGY,Oliver Kylington,Oliver,Kylington,24,LD,0,1,0,0,0,0,0,1,0.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,79.0,0.0,0.2,0.2,8.0,0.0,0.2,0.2,0.0,0.0,0.0,1.2135379235635977,0.4940092663094753,0.0,0.9768657510215256,0.3711625852203827,4.977886416699681
CGY,Nikita Nesterov,Nikita,Nesterov,28,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,0.0,-0.3,0.9,0.6,37.0,-0.5,1.4,0.9,0.0,0.0,-1.7147437913019963,5.46092065603619,1.4820277989284256,-2.2503382167958708,6.653247817768229,1.6852787653249808,0.0
CGY,Alex Petrovic,Alex,Petrovic,29,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.753520260408404
CGY,Michael Stone,Michael,Stone,31,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,73.0,0.2,0.5,0.7,18.0,0.6,1.6,2.2,0.0,0.0,1.1431625275346644,3.033844808908994,1.7290324320831634,3.083796815609156,7.597844730167421,4.0415481501774995,4.626759720130846
CGY,Sean Monahan,Sean,Monahan,26,C,1,0,0,1,0,0,0,0,6.375,6.375,0.0,0.0,0.0,0.0,0.0,6.375,7.8,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,83.0,1.4,0.9,2.4,50.0,1.6,1.0,2.7,6.375,9.79580141431965,8.00213769274265,5.46092065603619,5.9281111957137025,7.771167975335074,4.92340338514849,4.988425145361943,5.2605624215186335
CGY,Mikael Backlund,Mikael,Backlund,32,C,1,0,0,1,0,0,0,0,5.35,5.35,5.35,0.0,0.0,0.0,0.0,10.7,6.6,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,80.0,1.4,0.8,2.2,51.0,1.5,0.9,2.4,5.35,16.441580413054155,8.00213769274265,4.854151694254391,5.434101929404228,7.618792132681445,4.2905476123298385,4.483061813642269,5.070421611102297
CGY,Milan Lucic,Milan,Lucic,33,LW,1,0,0,0,0,1,0,0,6.0,5.25,0.0,0.0,0.0,0.0,0.0,5.25,6.4,1,UFA (2023),2023.0,0.0,1,1,1,1,0,1,78.0,1.1,0.6,1.7,53.0,1.2,0.6,1.8,5.25,8.067130576498535,6.287393901440654,3.640613770690793,4.199078763630539,5.760299712175595,3.09648011644559,3.333460199337776,4.9436610708247395
CGY,Elias Lindholm,Elias,Lindholm,26,RW,1,0,0,0,1,0,0,0,4.85,4.85,4.85,0.0,0.0,0.0,0.0,9.7,6.0,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,81.0,3.5,1.8,5.3,53.0,3.7,1.9,5.6,4.85,14.904984112768721,20.005344231856625,10.92184131207238,13.091245557201093,18.328226356922343,9.289440349336772,10.392552386170713,5.133801881241076
CGY,Dillon Dube,Dillon,Dube,22,RW,1,0,0,0,1,0,0,0,0.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,79.0,1.1,0.8,1.9,48.0,1.3,0.9,2.2,0.0,0.0,6.287393901440654,4.854151694254391,4.693088029940014,6.360330932193885,4.558706838100453,4.113718652859242,5.007041340963519
CGY,Spencer Foo,Spencer,Foo,27,RW,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2019),0.0,2019.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGY,Byron Froese,Byron,Froese,30,C,1,0,0,1,0,0,0,0,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2022),2022.0,0.0,21 GR,0,0,1,0,0,0.0,0.1,0.1,0.2,6.0,0.1,0.1,0.2,0.0,0.0,0.5715812637673322,0.6067689617817988,0.4940092663094753,0.49561020250861443,0.4884328755107628,0.3711625852203827,0.0
CGY,Johnny Gaudreau,Johnny,Gaudreau,27,LW,1,0,0,0,0,1,0,0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,88.0,3.8,1.4,5.2,53.0,4.0,1.5,5.5,0.0,0.0,21.72008802315862,8.494765464945184,12.844240924046357,19.89921718751569,7.225120271706377,10.196466492092023,5.5774637722125275
CGY,Glenn Gawdin,Glenn,Gawdin,24,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,20 GR,0,0,0,0,0,75.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.753520260408404
CGY,Justin Kirkland,Justin,Kirkland,24,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGY,Josh Leivo,Josh,Leivo,28,RW,1,0,0,0,1,0,0,0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,0.1,0.3,0.5,37.0,0.2,0.5,0.8,0.0,0.0,0.5715812637673322,1.8203068853453965,1.235023165773688,0.750112738931957,2.2177492725894097,1.4043989711041507,5.007041340963519
CGY,Andrew Mangiapane,Andrew,Mangiapane,25,LW,1,0,0,0,0,1,0,0,2.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,83.0,1.8,1.0,2.8,53.0,1.9,1.1,3.0,0.0,0.0,10.288462747811979,6.067689617817988,6.9161297283326535,9.425944983560063,5.160800194075984,5.490405034203396,5.2605624215186335
CGY,Matthew Phillips,Matthew,Phillips,23,C,1,0,0,1,0,0,0,0,0.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,26 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGY,Zac Rinaldo,Zac,Rinaldo,31,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,23 GR,0,0,0,1,0,0.0,-0.1,0.0,-0.1,4.0,-0.1,0.0,-0.1,0.0,0.0,-0.5715812637673322,0.0,-0.24700463315473764,-0.49561020250861443,0.0,-0.18558129261019135,0.0
CGY,Brett Ritchie,Brett,Ritchie,27,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,73.0,-0.1,0.2,0.1,29.0,-0.2,0.4,0.2,0.0,0.0,-0.5715812637673322,1.2135379235635977,0.24700463315473764,-0.9570403910511176,1.8863614502484634,0.3583638753851971,4.626759720130846
CGY,Buddy Robinson,Buddy,Robinson,29,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,18 GR,0,0,0,1,0,75.0,-0.2,0.1,-0.1,9.0,-0.2,0.1,-0.1,0.0,0.0,-1.1431625275346644,0.6067689617817988,-0.24700463315473764,-0.9912204050172289,0.4884328755107628,-0.18558129261019135,4.753520260408404
CGY,Derek Ryan,Derek,Ryan,34,RW,1,0,0,0,1,0,0,0,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,-0.1,0.8,0.7,40.0,-0.1,1.1,1.0,0.0,0.0,-0.5715812637673322,4.854151694254391,1.7290324320831634,-0.6938542835120601,5.470448205720543,1.8186966675798748,5.007041340963519
CGY,Dominik Simon,Dominik,Simon,26,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,77.0,-0.2,0.1,-0.1,9.0,-0.2,0.1,-0.1,0.0,0.0,-1.1431625275346644,0.6067689617817988,-0.24700463315473764,-0.9912204050172289,0.4884328755107628,-0.18558129261019135,4.880280800685961
CGY,Matthew Tkachuk,Matthew,Tkachuk,23,LW,1,0,0,0,0,1,0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,87.0,2.6,1.5,4.1,53.0,2.7,1.6,4.3,0.0,0.0,14.861112857950637,9.101534426726984,10.127189959344243,13.615253865142314,7.741200291113977,8.039521657226402,5.514083502073748
CGY,Jacob Markstrom,Jacob,Markstrom,31,G,0,0,1,0,0,0,0,0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,24.0,7.4,1,UFA (2026),2026.0,0.0,0,0,1,1,0,1,87.0,0.0,0.0,6.3,41.0,0.0,0.0,8.6,6.0,36.87831120685045,0.0,0.0,15.56129188874847,0.0,0.0,15.96904391045744,5.514083502073748
CGY,Louis Domingue,Louis,Domingue,29,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.626759720130846
CGY,Tyler Parsons,Tyler,Parsons,23,G,0,0,1,0,0,0,0,0,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,Duncan Keith,Duncan,Keith,37,LD,0,1,0,0,0,0,0,1,5.538,5.538,0.0,0.0,0.0,0.0,0.0,5.538,6.8,1,UFA (2023),2023.0,0.0,1,1,1,1,0,1,76.0,0.4,1.7,2.1,54.0,0.4,1.8,2.2,5.538462,8.510380218471472,2.286325055069329,10.31507235029058,5.18709729624949,2.0558645437394376,8.610890694189743,4.0415481501774995,4.816900530547183
CHI,Riley Stillman,Riley,Stillman,23,LD,0,1,0,0,0,0,0,1,0.773,1.35,1.35,0.0,0.0,0.0,0.0,2.7,1.7,0,RFA (2024),0.0,2024.0,1,1,0,1,0,1,76.0,-0.2,1.0,0.9,21.0,-0.5,2.7,2.4,1.35,4.148810010770675,-1.1431625275346644,6.067689617817988,2.2230416983926387,-2.643254413379277,13.024876680287006,4.453951022644592,4.848590665616572
CHI,Calvin De Haan,Calvin,De Haan,30,LD/RD,0,1,0,0,0,0,1,1,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.107182167782789
CHI,Anton Lindholm,Anton,Lindholm,26,LD,0,1,0,0,0,0,0,1,0.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,Connor Murphy,Connor,Murphy,28,RD,0,1,0,0,0,0,1,0,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,83.0,0.5,2.4,3.0,50.0,0.6,2.7,3.4,0.0,0.0,2.857906318836661,14.562455082763172,7.4101389946421286,2.775417134048241,13.129075693729305,6.235531431702429,5.236477918865898
CHI,Nikita Zadorov,Nikita,Zadorov,26,LD/RD,0,1,0,0,0,0,1,1,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,78.0,-0.3,2.3,2.0,55.0,-0.3,2.3,2.0,0.0,0.0,-1.7147437913019963,13.955686120981373,4.940092663094752,-1.51386389129904,11.438209884688407,3.779109958607532,4.913238541158126
CHI,Patrick Kane,Patrick,Kane,32,RW,1,0,0,0,1,0,0,0,10.5,10.5,0.0,0.0,0.0,0.0,0.0,10.5,12.9,1,UFA (2023),2023.0,0.0,1,1,1,1,0,1,87.0,4.9,1.2,6.1,56.0,4.9,1.2,6.1,10.5,16.13426115299707,28.007481924599276,7.281227541381586,15.067282622438995,24.284899922922108,5.861194506129153,11.320458849221671,5.514083502073748
CHI,Jonathan Toews,Jonathan,Toews,33,C,1,0,0,1,0,0,0,0,10.5,10.5,0.0,0.0,0.0,0.0,0.0,10.5,12.9,1,UFA (2023),2023.0,0.0,1,1,1,1,0,1,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,16.13426115299707,0.0,0.0,0.0,0.0,0.0,0.0,5.323942691657412
CHI,Alex DeBrincat,Alex,DeBrincat,23,LW,1,0,0,0,0,1,0,0,6.4,6.4,0.0,0.0,0.0,0.0,0.0,6.4,7.9,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,85.0,6.2,1.4,7.5,52.0,6.7,1.5,8.1,6.4,9.834216321826785,35.4380383535746,8.494765464945184,18.525347486605323,33.09151198288287,7.364064892316114,14.989258249284685,5.387322961796191
CHI,Brett Connolly,Brett,Connolly,29,RW,1,0,0,0,1,0,0,0,3.5,3.5,0.0,0.0,0.0,0.0,0.0,3.5,4.3,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,79.0,-0.1,0.5,0.4,31.0,-0.2,0.9,0.7,3.5,5.3780870509990235,-0.5715812637673322,3.033844808908994,0.9880185326189506,-0.8952958496929809,4.411651778806889,1.3409745014413827,5.007041340963519
CHI,Henrik Borgstrom,Henrik,Borgstrom,23,C,1,0,0,1,0,0,0,0,0.925,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,0,RFA (2023),0.0,2023.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5365963002854353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,Ryan Carpenter,Ryan,Carpenter,30,RW,1,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,75.0,-0.5,0.2,-0.3,40.0,-0.7,0.3,-0.4,0.0,0.0,-2.857906318836661,1.2135379235635977,-0.7410138994642128,-3.4692714175603006,1.3676120514301358,-0.7794414289628036,4.753520260408404
CHI,Josh Dickinson,Josh,Dickinson,23,C,1,0,0,1,0,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,Victor Ejdsell,Victor,Ejdsell,26,C,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2019),0.0,2019.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,Adam Gaudette,Adam,Gaudette,24,C,1,0,0,1,0,0,0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,77.0,0.5,-0.1,0.4,40.0,0.7,-0.1,0.6,0.0,0.0,2.857906318836661,-0.6067689617817988,0.9880185326189506,3.4692714175603006,-0.6838060257150679,1.0392552386170713,4.880280800685961
CHI,Adam Gaudette,Adam,Gaudette,24,C,1,0,0,1,0,0,0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,77.0,0.2,-0.1,0.1,33.0,0.3,-0.2,0.2,0.0,0.0,1.1431625275346644,-0.6067689617817988,0.24700463315473764,1.682070990332267,-0.8288557887455369,0.31492582988396106,4.880280800685961
CHI,Brandon Hagel,Brandon,Hagel,22,LW,1,0,0,0,0,1,0,0,0.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,0.0,1.4,0.6,2.0,52.0,1.5,0.6,2.2,0.0,0.0,8.00213769274265,3.640613770690793,4.940092663094752,7.472276899360646,3.1560278109926205,3.997135533142582,0.0
CHI,Vinnie Hinostroza,Vinnie,Hinostroza,27,RW,1,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,0.8,0.3,1.1,26.0,1.7,0.6,2.4,0.0,0.0,4.572650110138658,1.8203068853453965,2.717050964702114,8.539745027840741,3.1560278109926205,4.396849086456841,5.007041340963519
CHI,David Kampf,David,Kampf,26,C,1,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,72.0,-0.9,0.8,-0.1,56.0,-0.9,0.8,-0.1,0.0,0.0,-5.144231373905989,4.854151694254391,-0.24700463315473764,-4.46049182257753,3.9074630040861025,-0.18558129261019135,4.563379449992068
CHI,Alexander Nylander,Alexander,Nylander,23,RW,1,0,0,0,1,0,0,0,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.753520260408404
CHI,Brandon Pirri,Brandon,Pirri,30,RW,1,0,0,0,1,0,0,0,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,26 GR,0,0,0,1,0,76.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.0,0.0,0.0,-0.6067689617817988,-0.24700463315473764,0.0,-0.4884328755107628,-0.18558129261019135,4.816900530547183
CHI,John Quenneville,John,Quenneville,25,LW,1,0,0,0,0,1,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,Zack Smith,Zack,Smith,33,LW,1,0,0,0,0,1,0,0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,4 GR,0,0,0,1,0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.690139990269625
CHI,Dylan Strome,Dylan,Strome,24,C,1,0,0,1,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,82.0,1.0,0.1,1.1,40.0,1.4,0.1,1.5,0.0,0.0,5.715812637673322,0.6067689617817988,2.717050964702114,6.938542835120601,0.6838060257150679,2.8579519061969467,5.197182151379855
CHI,Collin Delia,Collin,Delia,27,G,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,76.0,0.0,0.0,1.1,6.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,2.717050964702114,0.0,0.0,2.041394218712105,4.816900530547183
CHI,Kevin Lankinen,Kevin,Lankinen,26,G,0,0,1,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,0.0,0.0,0.0,7.3,37.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,18.031338220295847,0.0,0.0,20.5042249781206,0.0
CHI,Malcolm Subban,Malcolm,Subban,27,G,0,0,1,0,0,0,0,0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,73.0,0.0,0.0,2.4,16.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,5.9281111957137025,0.0,0.0,15.588828579256072,4.626759720130846
COL,Erik Johnson,Erik,Johnson,33,RD,0,1,0,0,0,0,1,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,7.4,1,UFA (2023),2023.0,0.0,1,1,1,1,0,1,79.0,0.0,0.3,0.3,4.0,0.0,0.3,0.3,6.0,9.219577801712612,0.0,1.8203068853453965,0.7410138994642128,0.0,1.4652986265322883,0.556743877830574,5.007041340963519
COL,Samuel Girard,Samuel,Girard,23,LD,0,1,0,0,0,0,0,1,5.0,5.0,5.0,5.0,5.0,5.0,0.0,25.0,6.1,0,UFA (2027),2027.0,0.0,1,1,0,1,0,1,83.0,2.4,3.3,5.6,48.0,2.8,3.8,6.5,5.0,38.41490750713588,13.71795033041597,20.02337573879936,13.832259456665307,13.877085670241204,18.804665707164368,12.1246444505325,5.2605624215186335
COL,Devon Toews,Devon,Toews,27,LD,0,1,0,0,0,0,0,1,4.1,4.1,4.1,0.0,0.0,0.0,0.0,8.2,5.0,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,85.0,2.5,4.7,7.2,53.0,2.6,5.0,7.6,4.1,12.600089662340567,14.289531594183304,28.51814120374455,17.78433358714111,13.09159025494453,24.255760912157125,14.118184373665876,5.387322961796191
COL,Ryan Graves,Ryan,Graves,26,LD,0,1,0,0,0,0,0,1,3.167,3.167,0.0,0.0,0.0,0.0,0.0,3.167,3.9,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,81.0,0.5,3.1,3.6,54.0,0.5,3.2,3.7,3.166667,4.8658887964359785,2.857906318836661,18.809837815235763,8.892166793570555,2.569830679674297,15.702212442346003,6.9283682574471435,5.133801881241076
COL,Sergei Boikov,Sergei,Boikov,25,LD,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2019),0.0,2019.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Kyle Burroughs,Kyle,Burroughs,25,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,22 GR,0,0,0,1,0,0.0,0.0,0.2,0.2,5.0,0.0,0.2,0.2,0.0,0.0,0.0,1.2135379235635977,0.4940092663094753,0.0,0.9768657510215256,0.3711625852203827,0.0
COL,Dennis Gilbert,Dennis,Gilbert,24,LD,0,1,0,0,0,0,0,1,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,24 GR,0,0,0,0,0,74.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.719294914533464
COL,Jacob MacDonald,Jacob,MacDonald,28,LD,0,1,0,0,0,0,0,1,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,0.0,0.4,2.0,2.4,33.0,0.7,3.4,4.1,0.0,0.0,2.286325055069329,12.135379235635977,5.9281111957137025,3.364141980664534,16.577115774910737,7.558219917215064,0.0
COL,Cale Makar,Cale,Makar,22,RD,0,1,0,0,0,0,1,0,0.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,87.0,4.0,3.3,7.3,44.0,5.1,4.2,9.3,0.0,0.0,22.863250550693287,20.02337573879936,18.031338220295847,25.231064854984005,20.514180771452033,17.242189186146867,5.514083502073748
COL,Patrik Nemeth,Patrik,Nemeth,29,LD,0,1,0,0,0,0,0,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,80.0,0.2,2.6,2.8,52.0,0.2,2.8,3.0,0.0,0.0,1.1431625275346644,15.77599300632677,6.9161297283326535,1.0674681284800926,13.676120514301358,5.595989746399614,5.042534292241235
