Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled,CH 20-21_standard,CH 21-22_standard,CH 22-23_standard,CH 23-24_standard,CH 24-25_standard,CH 25-26_standard,CH 26-27_standard,CH Avg_standard,Overall_standard,PS_standard,GAPS_standard
CGY,Noah Hanifin,Noah,Hanifin,24,LD,0,1,0,0,0,0,0,1,4.95,4.95,4.95,4.95,0.0,0.0,0.0,14.85,4.95,6.1,False,UFA (2024),2024.0,0.0,1,1,No,1,0,1,82.0,0.8,2.2,3.1,47.0,1.0,2.6,3.7,4.95,10.024606898847296,4.95,3.2381458897509434,9.20084649739479,5.351501207730545,3.378897442754648,8.881792294748873,4.8284647257332205,3.648777047598287,11.02372979438555,10.515285165009491,10.007940968031875,9.472029865389894,0.0,0.0,0.0,10.515285165009491,10.441018608323668,10.427889380930099,10.288270500158376
CGY,Rasmus Andersson,Rasmus,Andersson,24,RD,0,1,0,0,0,0,1,0,4.55,4.55,4.55,4.55,4.55,4.55,0.0,22.75,4.55,5.6,False,UFA (2026),2026.0,0.0,1,1,No,1,0,1,85.0,1.3,2.2,3.5,53.0,1.4,2.3,3.7,4.55,15.35756275749333,4.55,5.261987070845283,9.20084649739479,6.042017492599002,4.869118720573326,7.876306374588624,4.834342345606299,3.7671398152398896,10.857688875067442,10.367349742615714,9.858037251806948,9.299578407795853,8.891359312527037,8.838868262477593,0.0,10.367349742615714,11.084294072813673,10.613744098935253,10.288270500158376
CGY,Christopher Tanev,Christopher,Tanev,31,RD,0,1,0,0,0,0,1,0,4.5,4.5,4.5,4.5,0.0,0.0,0.0,13.5,4.5,5.5,False,UFA (2024),2024.0,0.0,1,1,No,1,0,1,80.0,-0.1,3.8,3.7,53.0,-0.1,4.0,3.9,4.5,9.113278998952088,4.5,-0.4047682362188679,15.892371222772818,6.38727563503323,-0.3745475938902557,13.604529192471256,5.110590479640944,3.5597824854617435,10.836933760152679,10.348857814816492,9.839299287278834,9.278021975596598,0.0,0.0,0.0,10.348857814816492,10.012168298663667,10.70667145793783,10.358376382185483
CGY,Oliver Kylington,Oliver,Kylington,24,LD,0,1,0,0,0,0,0,1,0.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,79.0,0.0,0.2,0.2,8.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.8364405906722536,0.3452581424342287,0.0,0.677669217294151,0.2614491268542182,3.494816455102067,9.296074028880632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797743143833666,9.080442675392726,9.061417564684012
CGY,Nikita Nesterov,Nikita,Nesterov,28,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,0.0,-0.3,0.9,0.6,37.0,-0.5,1.4,0.9,0.0,0.0,0.0,-1.2143047086566037,3.763982658025141,1.035774427302686,-1.609542362933802,4.615476831300704,1.1871203597705042,0.0,9.259545026630649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.266297393397881,9.306788151778886
CGY,Alex Petrovic,Alex,Petrovic,29,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,No,0,1,0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3372960801203844,9.259545026630649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.940042524513661,0.0,0.0
CGY,Michael Stone,Michael,Stone,31,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,73.0,0.2,0.5,0.7,18.0,0.6,1.6,2.2,0.0,0.0,0.0,0.8095364724377359,2.091101476680634,1.2084034985198002,2.205669164020396,5.270760578954508,2.846890492412597,3.248301517983841,9.259545026630649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.511192214853658,9.31276107289917,9.762476384955077
CGY,Matthew Tkachuk,Matthew,Tkachuk,23,LW,1,0,0,0,0,1,0,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,8.6,False,RFA (2022),0.0,2022.0,1,1,No,1,0,1,87.0,2.6,1.5,4.1,53.0,2.7,1.6,4.3,7.0,4.725403925382563,7.0,10.523974141690566,6.273304430041902,7.077791919901687,9.738237441146651,5.37020889176497,5.663086747710235,3.871263452939646,11.874689505890856,11.273454204777599,0.0,0.0,0.0,0.0,0.0,11.273454204777599,11.513144382473676,10.892526175942985,10.498588146239696
CGY,Johnny Gaudreau,Johnny,Gaudreau,27,LW,1,0,0,0,0,1,0,0,6.75,6.75,0.0,0.0,0.0,0.0,0.0,6.75,6.75,8.3,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,88.0,3.8,1.4,5.2,53.0,4.0,1.5,5.5,6.75,4.556639499476043,6.75,15.38119297631698,5.855084134705775,8.976711703289945,14.23280856782972,5.012194965647305,7.1824514849007866,3.9157607340079177,11.770913931317038,11.180994565781488,0.0,0.0,0.0,0.0,0.0,11.180994565781488,11.727569537303678,11.40362665045716,10.919223438402335
CGY,Sean Monahan,Sean,Monahan,26,C,1,0,0,1,0,0,0,0,6.375,6.375,6.375,0.0,0.0,0.0,0.0,12.75,6.375,7.8,False,UFA (2023),2023.0,0.0,1,1,No,1,0,1,83.0,1.4,0.9,2.4,50.0,1.6,1.0,2.7,6.375,8.606985721232526,6.375,5.66675530706415,3.763982658025141,4.143097709210744,5.558286293331396,3.4154528551625214,3.5138762649206923,3.693274328666559,11.615250569456311,11.042305107287323,10.541972957083171,0.0,0.0,0.0,0.0,11.042305107287323,10.65544376315367,10.102643624421077,9.937741090022843
CGY,Mikael Backlund,Mikael,Backlund,32,C,1,0,0,1,0,0,0,0,5.35,5.35,5.35,5.35,0.0,0.0,0.0,16.05,5.35,6.6,False,UFA (2024),2024.0,0.0,1,1,No,1,0,1,80.0,1.4,0.8,2.2,51.0,1.5,0.9,2.4,5.35,10.834676143198587,5.349999999999999,5.66675530706415,3.3457623626890145,3.797839566776516,5.4493002875798,2.9764295034096047,3.1578953361215376,3.5597824854617435,11.189770713703659,10.663220587403268,10.1578446842568,9.644481322983935,0.0,0.0,0.0,10.663220587403268,10.012168298663667,10.0097162654185,9.832582266982184
CGY,Milan Lucic,Milan,Lucic,33,LW,1,0,0,0,0,1,0,0,5.25,5.25,5.25,0.0,0.0,0.0,0.0,10.5,5.25,6.4,False,UFA (2023),2023.0,0.0,1,1,Waived,1,0,1,78.0,1.1,0.6,1.7,53.0,1.2,0.6,1.8,5.25,7.088105888073844,5.25,4.452450598407547,2.5093217720167607,2.934694210690944,4.120023532792814,2.148083556705988,2.3481091392944875,3.4707879233252,11.148260483874132,10.626236731804823,10.120368755200568,0.0,0.0,0.0,0.0,10.626236731804823,9.583317989003664,9.777397867912057,9.622264620900864
CGY,Elias Lindholm,Elias,Lindholm,26,RW,1,0,0,0,1,0,0,0,4.85,4.85,4.85,4.85,0.0,0.0,0.0,14.55,4.85,6.0,False,UFA (2024),2024.0,0.0,1,1,No,1,0,1,81.0,3.5,1.8,5.3,53.0,3.7,1.9,5.6,4.85,9.82208958775947,4.85,14.166888267660376,7.527965316050283,9.14934077450706,13.109165786158952,6.444250670117964,7.320575551918108,3.604279766530015,10.982219564556022,10.478301309411048,9.970465038975643,9.428917000991385,0.0,0.0,0.0,10.478301309411048,10.226593453493669,11.45009032995845,10.954276379415887
CGY,Derek Ryan,Derek,Ryan,34,RW,1,0,0,0,1,0,0,0,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,79.0,-0.1,0.8,0.7,40.0,-0.1,1.1,1.0,0.0,0.0,0.0,-0.4047682362188679,3.3457623626890145,1.2084034985198002,-0.4962755619045889,3.794947616847245,1.281100721585669,3.5152852043934715,10.26616809999668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797743143833666,9.31276107289917,9.341841092792437
CGY,Andrew Mangiapane,Andrew,Mangiapane,25,LW,1,0,0,0,0,1,0,0,2.425,2.425,0.0,0.0,0.0,0.0,0.0,2.425,2.425,3.0,False,RFA (2022),0.0,2022.0,1,1,No,1,0,1,83.0,1.8,1.0,2.8,53.0,1.9,1.1,3.0,2.425,1.637014931293245,2.425,7.2858282519396225,4.182202953361268,4.833613994079201,6.741856690024604,3.5801392611766465,3.8674738764850383,3.693274328666559,9.975596491189991,9.581442811148774,0.0,0.0,0.0,0.0,0.0,9.581442811148774,10.65544376315367,10.288498342426232,10.042899913063504
CGY,Josh Leivo,Josh,Leivo,28,RW,1,0,0,0,1,0,0,0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,79.0,0.1,0.3,0.5,37.0,0.2,0.5,0.8,0.0,0.0,0.0,0.4047682362188679,1.2546608860083803,0.8631453560855716,0.5365141209779339,1.5384922771002347,0.98926696647542,3.5152852043934715,9.33218792883232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797743143833666,9.219833713896593,9.271735210765332
CGY,Dillon Dube,Dillon,Dube,22,RW,1,0,0,0,1,0,0,0,0.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,79.0,1.1,0.8,1.9,48.0,1.3,0.9,2.2,0.0,0.0,0.0,4.452450598407547,3.3457623626890145,3.279952353125172,4.549192650792065,3.162456347372705,2.8977278226342515,3.5152852043934715,9.29192300589768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797743143833666,9.870325226914634,9.762476384955077
CGY,Matthew Phillips,Matthew,Phillips,23,C,1,0,0,1,0,0,0,0,0.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,26 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.273243402474392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGY,Byron Froese,Byron,Froese,30,C,1,0,0,1,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,UFA (2022),2022.0,0.0,21 GR,0,No,1,0,0,0.0,0.1,0.1,0.2,6.0,0.1,0.1,0.2,0.725,0.4894168351289083,0.725,0.4047682362188679,0.4182202953361268,0.3452581424342287,0.3544825442175635,0.3388346086470755,0.2614491268542182,0.0,9.26992258408803,8.952717265975222,0.0,0.0,0.0,0.0,0.0,8.952717265975222,0.0,9.080442675392726,9.061417564684012
CGY,Glenn Gawdin,Glenn,Gawdin,24,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,20 GR,0,No,0,0,0,75.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3372960801203844,9.259545026630649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.940042524513661,0.0,0.0
CGY,Justin Kirkland,Justin,Kirkland,24,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259545026630649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGY,Zac Rinaldo,Zac,Rinaldo,31,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,23 GR,0,No,0,1,0,0.0,-0.1,0.0,-0.1,4.0,-0.1,0.0,-0.1,0.0,0.0,0.0,-0.4047682362188679,0.0,-0.1726290712171143,-0.3544825442175635,0.0,-0.1307245634271091,0.0,9.259545026630649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.941051636888862,8.956258741643353
CGY,Brett Ritchie,Brett,Ritchie,28,RW,1,0,0,0,1,0,0,0,0.7,0.9,0.0,0.0,0.0,0.0,0.0,0.9,0.9,1.1,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,73.0,-0.1,0.2,0.1,29.0,-0.2,0.4,0.2,0.9,0.6075519332634725,0.9,-0.4047682362188679,0.8364405906722536,0.1726290712171143,-0.6845180164201227,1.3086026264990502,0.2524336397213141,3.248301517983841,9.259545026630649,9.017439013272499,0.0,0.0,0.0,0.0,0.0,9.017439013272499,8.511192214853658,9.033978995891438,9.061417564684012
CGY,Buddy Robinson,Buddy,Robinson,29,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,18 GR,0,No,0,1,0,75.0,-0.2,0.1,-0.1,9.0,-0.2,0.1,-0.1,0.0,0.0,0.0,-0.8095364724377359,0.4182202953361268,-0.1726290712171143,-0.7089650884351271,0.3388346086470755,-0.1307245634271091,3.3372960801203844,9.259545026630649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.940042524513661,8.941051636888862,8.956258741643353
CGY,Dominik Simon,Dominik,Simon,26,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,77.0,-0.2,0.1,-0.1,9.0,-0.2,0.1,-0.1,0.0,0.0,0.0,-0.8095364724377359,0.4182202953361268,-0.1726290712171143,-0.7089650884351271,0.3388346086470755,-0.1307245634271091,3.426290642256928,9.259545026630649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.368892834173662,8.941051636888862,8.956258741643353
CGY,Jacob Markstrom,Jacob,Markstrom,31,G,0,0,1,0,0,0,0,0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,30.0,6.0,7.4,True,UFA (2026),2026.0,0.0,0,0,Yes,1,0,1,87.0,0.0,0.0,6.3,41.0,0.0,0.0,8.6,6.0,20.25173110878241,6.0,0.0,0.0,10.875631486678202,0.0,0.0,11.248689262703436,3.871263452939646,11.459587207595584,10.903615648793156,10.401438223122303,9.924714941574253,9.568887008243605,9.500672021825988,0.0,10.903615648793156,11.513144382473676,11.914727124971336,12.005864609822487
CGY,Tyler Parsons,Tyler,Parsons,23,G,0,0,1,0,0,0,0,0,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,0,0,No,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.274073607070983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGY,Louis Domingue,Louis,Domingue,29,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,0,0,No,0,1,0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.248301517983841,9.259545026630649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.511192214853658,0.0,0.0
CHI,Calvin De Haan,Calvin,De Haan,30,LD/RD,0,1,0,0,0,0,1,1,4.55,4.55,0.0,0.0,0.0,0.0,0.0,4.55,4.55,5.6,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,81.0,0.1,0.5,0.6,44.0,0.1,0.6,0.8,4.55,3.0715125514986656,4.55,0.4047682362188679,2.091101476680634,1.035774427302686,0.4511596017314445,2.1562202368450256,0.9982603025342874,3.585590908481341,10.857688875067442,10.367349742615714,0.0,0.0,0.0,0.0,0.0,10.367349742615714,10.226593453493669,9.266297393397881,9.271735210765332
CHI,Connor Murphy,Connor,Murphy,28,RD,0,1,0,0,0,0,1,0,3.85,3.85,0.0,0.0,0.0,0.0,0.0,3.85,3.85,4.7,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,83.0,0.5,2.4,3.0,50.0,0.6,2.7,3.4,3.85,2.5989721589604096,3.85,2.0238411810943395,10.037287088067044,5.17887213651343,1.985102247618356,9.10787428043339,4.392345331150866,3.676365361860616,10.567117266260752,10.108462753426604,0.0,0.0,0.0,0.0,0.0,10.108462753426604,10.65544376315367,10.381425701428808,10.183111677117717
CHI,Nikita Zadorov,Nikita,Zadorov,26,LD/RD,0,1,0,0,0,0,1,1,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,78.0,-0.3,2.3,2.0,55.0,-0.3,2.3,2.0,0.0,0.0,0.0,-1.2143047086566037,9.619066792730916,3.4525814243422865,-1.082783044155467,7.934890471589694,2.662027473424766,3.4494292284124293,10.297300772368827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.583317989003664,9.916788906415922,9.692370502927972
CHI,Caleb Jones,Caleb,Jones,24,LD,0,1,0,0,0,0,0,1,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.85,0.85,1.0,False,RFA (2022),0.0,2022.0,1,1,No,1,0,1,80.0,-0.1,0.4,0.3,33.0,-0.2,0.7,0.5,0.85,0.5737990480821683,0.85,-0.4047682362188679,1.6728811813445073,0.5178872136513429,-0.6015461356419259,2.2999682526346943,0.6655068683561917,3.5597824854617435,9.321810371374939,8.998947085473278,0.0,0.0,0.0,0.0,0.0,8.998947085473278,10.012168298663667,9.126906354894015,9.166576387724671
CHI,Riley Stillman,Riley,Stillman,23,LD,0,1,0,0,0,0,0,1,0.773,1.35,1.35,1.35,0.0,0.0,0.0,4.05,1.35,1.7,False,RFA (2024),0.0,2024.0,1,1,No,1,0,1,76.0,-0.2,1.0,0.9,21.0,-0.5,2.7,2.4,1.35,2.733983699685626,1.3500000000000003,-0.8095364724377359,4.182202953361268,1.553661640954029,-1.8905735691603387,9.035589563922011,3.137389522250618,3.404042001722792,9.289847494406203,9.183866363465498,8.658807522007544,7.919966747043524,0.0,0.0,0.0,9.183866363465498,9.15446767934366,9.405688431901748,9.832582266982184
CHI,Anton Lindholm,Anton,Lindholm,26,LD,0,1,0,0,0,0,0,1,0.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,No,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.27697932315905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,Patrick Kane,Patrick,Kane,32,RW,1,0,0,0,1,0,0,0,10.5,10.5,10.5,0.0,0.0,0.0,0.0,21.0,10.5,12.9,True,UFA (2023),2023.0,0.0,1,1,Yes,1,0,1,87.0,4.9,1.2,6.1,56.0,4.9,1.2,6.1,10.5,14.176211776147689,10.5,19.83364357472453,5.018643544033521,10.530373344243973,17.369644666660612,4.066015303764906,7.974198369053654,3.871263452939646,13.327547549924304,12.567889150723147,12.087855030652717,0.0,0.0,0.0,0.0,12.567889150723147,11.513144382473676,11.821799765968757,11.129541084483655
CHI,Jonathan Toews,Jonathan,Toews,33,C,1,0,0,1,0,0,0,0,10.5,10.5,10.5,0.0,0.0,0.0,0.0,21.0,10.5,12.9,True,UFA (2023),2023.0,0.0,1,1,Yes,1,0,1,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,14.176211776147689,10.5,0.0,0.0,0.0,0.0,0.0,0.0,3.737771609734831,13.327547549924304,12.567889150723147,12.087855030652717,0.0,0.0,0.0,0.0,12.567889150723147,10.869868917983672,0.0,0.0
CHI,Alex DeBrincat,Alex,DeBrincat,23,LW,1,0,0,0,0,1,0,0,6.4,6.4,6.4,0.0,0.0,0.0,0.0,12.8,6.4,7.9,False,RFA (2023),0.0,2023.0,1,1,No,1,0,1,85.0,6.2,1.4,7.5,52.0,6.7,1.5,8.1,6.4,8.64073860641383,6.4,25.09563064556981,5.855084134705775,12.947180341283577,23.66852679852655,5.108583330371291,10.558522430651118,3.782268890803103,11.625628126913693,11.051551071186934,10.55134193934723,0.0,0.0,0.0,0.0,11.051551071186934,11.084294072813673,12.472291278986798,11.83059990475472
CHI,Brett Connolly,Brett,Connolly,29,RW,1,0,0,0,1,0,0,0,3.5,3.5,3.5,0.0,0.0,0.0,0.0,7.0,3.5,4.3,False,UFA (2023),2023.0,0.0,1,1,No,1,0,1,79.0,-0.1,0.5,0.4,31.0,-0.2,0.9,0.7,3.5,4.725403925382563,3.5,-0.4047682362188679,2.091101476680634,0.6905162848684574,-0.6403555637478567,3.060441626489714,0.944590393795885,3.5152852043934715,10.421831461857407,9.97901925883205,9.46453999671652,0.0,0.0,0.0,0.0,9.97901925883205,9.797743143833666,9.173370034395305,9.236682269751778
CHI,Zack Smith,Zack,Smith,33,LW,1,0,0,0,0,1,0,0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,4 GR,0,No,0,1,0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.292798799052113,10.31805588728359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72561736968366,0.0,0.0
CHI,Dylan Strome,Dylan,Strome,24,C,1,0,0,1,0,0,0,0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.7,False,RFA (2022),0.0,2022.0,1,1,No,1,0,1,82.0,1.0,0.1,1.1,40.0,1.4,0.1,1.5,3.0,2.0251731108782414,3.0,4.047682362188679,0.4182202953361268,1.8989197833882576,4.962755619045889,0.4743684521059056,2.01315827677748,3.648777047598287,10.214280312709771,9.794099980839828,0.0,0.0,0.0,0.0,0.0,9.794099980839828,10.441018608323668,9.498615790904324,9.517105797860204
CHI,Ryan Carpenter,Ryan,Carpenter,30,RW,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,75.0,-0.5,0.2,-0.3,40.0,-0.7,0.3,-0.4,1.0,0.6750577036260804,1.0,-2.0238411810943395,0.8364405906722536,-0.5178872136513429,-2.4813778095229444,0.9487369042118112,-0.5490431663938581,3.3372960801203844,9.384075716119229,9.054422868870944,0.0,0.0,0.0,0.0,0.0,9.054422868870944,8.940042524513661,8.848124277886283,8.851099918602692
CHI,Vinnie Hinostroza,Vinnie,Hinostroza,27,RW,1,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,79.0,0.8,0.3,1.1,26.0,1.7,0.6,2.4,0.0,0.0,0.0,3.2381458897509434,1.2546608860083803,1.8989197833882576,6.108006915748787,2.1893928558734106,3.097166579657661,3.5152852043934715,9.384075716119229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797743143833666,9.498615790904324,9.832582266982184
CHI,David Kampf,David,Kampf,26,C,1,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,72.0,-0.9,0.8,-0.1,56.0,-0.9,0.8,-0.1,0.0,0.0,0.0,-3.6429141259698112,3.3457623626890145,-0.1726290712171143,-3.190342897958072,2.710676869176604,-0.1307245634271091,3.2038042369155693,9.384075716119229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.296767060023656,8.941051636888862,8.956258741643353
CHI,Adam Gaudette,Adam,Gaudette,24,C,1,0,0,1,0,0,0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,77.0,0.5,-0.1,0.4,40.0,0.7,-0.1,0.6,0.0,0.0,0.0,2.0238411810943395,-0.4182202953361268,0.6905162848684574,2.4813778095229444,-0.4743684521059056,0.7320575551918108,3.426290642256928,9.363320601204466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.368892834173662,9.173370034395305,9.201629328738225
CHI,Josh Dickinson,Josh,Dickinson,23,C,1,0,0,1,0,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.352943043747084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,Brandon Hagel,Brandon,Hagel,22,LW,1,0,0,0,0,1,0,0,0.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,0.0,1.4,0.6,2.0,52.0,1.5,0.6,2.2,0.0,0.0,0.0,5.66675530706415,2.5093217720167607,3.4525814243422865,5.344506051280187,2.1893928558734106,2.8156059815069647,0.0,9.334678542622092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.916788906415922,9.762476384955077
CHI,Brandon Pirri,Brandon,Pirri,30,RW,1,0,0,0,1,0,0,0,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,26 GR,0,No,0,1,0,76.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,-0.4182202953361268,-0.1726290712171143,0.0,-0.3388346086470755,-0.1307245634271091,3.3817933611886564,9.290677699002794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15446767934366,8.941051636888862,8.956258741643353
CHI,John Quenneville,John,Quenneville,25,LW,1,0,0,0,0,1,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,No,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.280300141545412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,Henrik Borgstrom,Henrik,Borgstrom,23,C,1,0,0,1,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.2,False,RFA (2023),0.0,2023.0,27 GR,0,No,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3501154072521608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.054422868870944,8.527641770310735,0.0,0.0,0.0,0.0,9.054422868870944,0.0,0.0,0.0
