Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled,CH 20-21_standard,CH 21-22_standard,CH 22-23_standard,CH 23-24_standard,CH 24-25_standard,CH 25-26_standard,CH 26-27_standard,CH Avg_standard,Overall_standard,PS_standard,GAPS_standard
CGY,Christopher Tanev,Christopher,Tanev,31,RD,0,1,0,0,0,0,1,0,4.5,4.5,4.5,4.5,0.0,0.0,0.0,13.5,4.5,5.5,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,80.0,-0.1,3.8,3.7,53.0,-0.1,4.0,3.9,4.5,9.528720701388275,4.5,-0.4202556035183326,16.436429267404673,6.6117669347724455,-0.3889506672399627,14.066099473450342,5.283688191327456,3.689302968633787,10.829695496459511,10.299041883389783,9.79179360788479,9.23208682926601,0.0,0.0,0.0,10.299041883389783,10.012441297961011,10.707847524606457,10.356623525064984
CGY,Oliver Kylington,Oliver,Kylington,24,LD,0,1,0,0,0,0,0,1,0.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,79.0,0.0,0.2,0.2,8.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.865075224600246,0.357392807284997,0.0,0.7006609700120942,0.2703045117184895,3.6219731894562206,9.293401918464506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797337804266684,9.07716508717609,9.058691156012252
CGY,Nikita Nesterov,Nikita,Nesterov,28,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,0.0,-0.3,0.9,0.6,37.0,-0.5,1.4,0.9,0.0,0.0,0.0,-1.2607668105549978,3.8928385107011065,1.0721784218549912,-1.6714366511122722,4.7720693092715605,1.2273285937488174,0.0,9.2569811655379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.26352879431099,9.30424592853574
CGY,Alex Petrovic,Alex,Petrovic,29,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.458721533094175,9.2569811655379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.936923829489377,0.0,0.0
CGY,Michael Stone,Michael,Stone,31,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,73.0,0.2,0.5,0.7,18.0,0.6,1.6,2.2,0.0,0.0,0.0,0.8405112070366653,2.1626880615006145,1.2508748254974895,2.290487262635336,5.449585322316287,2.943315794267997,3.366488958878331,9.2569811655379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.506716842100722,9.310119721094713,9.76027622036508
CGY,Matthew Tkachuk,Matthew,Tkachuk,23,LW,1,0,0,0,0,1,0,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,8.6,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,87.0,2.6,1.5,4.1,53.0,2.7,1.6,4.3,7.0,4.940818141460588,7.0,10.926645691476647,6.4880641845018445,7.326552549342439,10.11271734823903,5.552407686888293,5.854897725525018,4.012116978389243,11.864375977328994,11.217576909707132,0.0,0.0,0.0,0.0,0.0,11.217576909707132,11.518165753821298,10.894211231741355,10.49694053793555
CGY,Johnny Gaudreau,Johnny,Gaudreau,27,LW,1,0,0,0,0,1,0,0,6.75,6.75,0.0,0.0,0.0,0.0,0.0,6.75,6.75,8.3,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,88.0,3.8,1.4,5.2,53.0,4.0,1.5,5.5,6.75,4.7643603506941385,6.75,15.969712933696638,6.055526572201721,9.292212989409924,14.780125355118582,5.182247174429073,7.4257239445683165,4.058233265497166,11.760907929242045,11.125723407075398,0.0,0.0,0.0,0.0,0.0,11.125723407075398,11.733269247515626,11.406711426362328,10.917891576547248
CGY,Sean Monahan,Sean,Monahan,26,C,1,0,0,1,0,0,0,0,6.375,6.375,6.375,0.0,0.0,0.0,0.0,12.75,6.375,7.8,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,83.0,1.4,0.9,2.4,50.0,1.6,1.0,2.7,6.375,8.999347329088929,6.375,5.883578449256656,3.8928385107011065,4.288713687419965,5.772027901841047,3.531331288860955,3.6328926374965,3.827651829957554,11.605705857111623,10.987943153127794,10.497663373406263,0.0,0.0,0.0,0.0,10.987943153127794,10.657751779043991,10.102165476418035,9.935672486453287
CGY,Mikael Backlund,Mikael,Backlund,32,C,1,0,0,1,0,0,0,0,5.35,5.35,5.35,5.35,0.0,0.0,0.0,16.05,5.35,6.6,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,80.0,1.4,0.8,2.2,51.0,1.5,0.9,2.4,5.35,11.32859016720606,5.349999999999999,5.883578449256656,3.460300898400984,3.931320880134968,5.658850884157889,3.0774128878962568,3.2648544944821487,3.689302968633787,11.181486859955134,10.611343792337681,10.111787901587856,9.603281890978508,0.0,0.0,0.0,10.611343792337681,10.012441297961011,10.008983622850586,9.830434726800362
CGY,Milan Lucic,Milan,Lucic,33,LW,1,0,0,0,0,1,0,0,5.25,5.25,5.25,0.0,0.0,0.0,0.0,10.5,5.25,6.4,1,UFA (2023),2023.0,0.0,1,1,1,1,0,1,78.0,1.1,0.6,1.7,53.0,1.2,0.6,1.8,5.25,7.411227212190882,5.25,4.622811638701659,2.595225673800737,3.037838861922475,4.278457339639591,2.220963074755317,2.4276405203396414,3.5970703944179423,11.140099640720356,10.574602391284987,10.074141514093379,0.0,0.0,0.0,0.0,10.574602391284987,9.582234310572357,9.77602898893196,9.619959207494514
CGY,Elias Lindholm,Elias,Lindholm,26,RW,1,0,0,0,1,0,0,0,4.85,4.85,4.85,4.85,0.0,0.0,0.0,14.55,4.85,6.0,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,81.0,3.5,1.8,5.3,53.0,3.7,1.9,5.6,4.85,10.269843422607364,4.85,14.708946123141642,7.785677021402213,9.470909393052422,13.613273353398696,6.662889224265951,7.568526328117707,3.735419255741709,10.974550763781238,10.427636787074212,9.923555964115463,9.384931854677038,0.0,0.0,0.0,10.427636787074212,10.227544791655337,11.453302353146052,10.95297082976489
CGY,Derek Ryan,Derek,Ryan,34,RW,1,0,0,0,1,0,0,0,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,-0.1,0.8,0.7,40.0,-0.1,1.1,1.0,0.0,0.0,0.0,-0.4202556035183326,3.460300898400984,1.2508748254974895,-0.5153596340929505,3.9237014320677264,1.3244921074205986,3.6431866815258647,10.260621231981297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797337804266684,9.310119721094713,9.339325181753383
CGY,Andrew Mangiapane,Andrew,Mangiapane,25,LW,1,0,0,0,0,1,0,0,2.425,2.425,0.0,0.0,0.0,0.0,0.0,2.425,2.425,3.0,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,83.0,1.8,1.0,2.8,53.0,1.9,1.1,3.0,2.425,1.7116405704345607,2.425,7.564600863329987,4.325376123001229,5.003499301989959,7.0011120103193285,3.701605124592195,3.9984667393829394,3.827651829957554,9.97091069733784,9.536657811546384,0.0,0.0,0.0,0.0,0.0,9.536657811546384,10.657751779043991,10.288529183552933,10.040910246106211
CGY,Josh Leivo,Josh,Leivo,28,RW,1,0,0,0,1,0,0,0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,0.1,0.3,0.5,37.0,0.2,0.5,0.8,0.0,0.0,0.0,0.4202556035183326,1.2976128369003688,0.8934820182124926,0.5571455503707574,1.590689769757187,1.0227738281240144,3.6431866815258647,9.329408799198763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797337804266684,9.216937867527264,9.2691666753181
CGY,Dillon Dube,Dillon,Dube,22,RW,1,0,0,0,1,0,0,0,0.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,79.0,1.1,0.8,1.9,48.0,1.3,0.9,2.2,0.0,0.0,0.0,4.622811638701659,3.460300898400984,3.395231669207472,4.72412997918538,3.269751193389773,2.9958750048799256,3.6431866815258647,9.289263196541027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797337804266684,9.869210842499411,9.76027622036508
CGY,Matthew Phillips,Matthew,Phillips,23,C,1,0,0,1,0,0,0,0,0.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,26 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.270638947885377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGY,Byron Froese,Byron,Froese,30,C,1,0,0,1,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,UFA (2022),2022.0,0.0,21 GR,0,0,1,0,0,0.0,0.1,0.1,0.2,6.0,0.1,0.1,0.2,0.725,0.5117275932227038,0.725,0.4202556035183326,0.432537612300123,0.357392807284997,0.3681140243521075,0.3503304850060471,0.2703045117184895,0.0,9.267327970346594,8.912053993650588,0.0,0.0,0.0,0.0,0.0,8.912053993650588,0.0,9.07716508717609,9.058691156012252
CGY,Glenn Gawdin,Glenn,Gawdin,24,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,20 GR,0,0,0,0,0,75.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.458721533094175,9.2569811655379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.936923829489377,0.0,0.0
CGY,Justin Kirkland,Justin,Kirkland,24,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2569811655379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGY,Zac Rinaldo,Zac,Rinaldo,31,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,23 GR,0,0,0,1,0,0.0,-0.1,0.0,-0.1,4.0,-0.1,0.0,-0.1,0.0,0.0,0.0,-0.4202556035183326,0.0,-0.1786964036424985,-0.3681140243521075,0.0,-0.1351522558592447,0.0,9.2569811655379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.937392306824915,8.953453396359327
CGY,Brett Ritchie,Brett,Ritchie,28,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,73.0,-0.1,0.2,0.1,29.0,-0.2,0.4,0.2,0.0,0.0,0.0,-0.4202556035183326,0.865075224600246,0.1786964036424985,-0.7108408746109663,1.3530004938164577,0.2609836664868175,3.366488958878331,9.2569811655379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.506716842100722,9.030574160392366,9.058691156012252
CGY,Buddy Robinson,Buddy,Robinson,29,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,18 GR,0,0,0,1,0,75.0,-0.2,0.1,-0.1,9.0,-0.2,0.1,-0.1,0.0,0.0,0.0,-0.8405112070366653,0.432537612300123,-0.1786964036424985,-0.7362280487042151,0.3503304850060471,-0.1351522558592447,3.458721533094175,9.2569811655379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.936923829489377,8.937392306824915,8.953453396359327
CGY,Dominik Simon,Dominik,Simon,26,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,77.0,-0.2,0.1,-0.1,9.0,-0.2,0.1,-0.1,0.0,0.0,0.0,-0.8405112070366653,0.432537612300123,-0.1786964036424985,-0.7362280487042151,0.3503304850060471,-0.1351522558592447,3.55095410731002,9.2569811655379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36713081687803,8.937392306824915,8.953453396359327
CGY,Jacob Markstrom,Jacob,Markstrom,31,G,0,0,1,0,0,0,0,0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,30.0,6.0,7.4,1,UFA (2026),2026.0,0.0,0,0,1,1,0,1,87.0,0.0,0.0,6.3,41.0,0.0,0.0,8.6,6.0,21.174934891973948,6.0,0.0,0.0,11.257873429477408,0.0,0.0,11.629686796863794,4.012116978389243,11.450503784981201,10.850162899180193,10.356489420301969,9.88713693817042,9.540069570628976,9.470271040046969,0.0,10.850162899180193,11.518165753821298,11.9192116209833,12.005348426294134
CGY,Tyler Parsons,Tyler,Parsons,23,G,0,0,1,0,0,0,0,0,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.271466692270073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGY,Louis Domingue,Louis,Domingue,29,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.366488958878331,9.2569811655379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.506716842100722,0.0,0.0
CHI,Duncan Keith,Duncan,Keith,37,LD,0,1,0,0,0,0,0,1,5.538,5.538,5.538,0.0,0.0,0.0,0.0,11.077,5.538,6.8,1,UFA (2023),2023.0,0.0,1,1,1,1,0,1,76.0,0.4,1.7,2.1,54.0,0.4,1.8,2.2,5.538462,7.818438150111454,5.538462,1.6810224140733303,7.35313940910209,3.752624476492469,1.5269915084235572,6.176196698625125,2.943315794267997,3.5048378202020976,11.25929483211652,10.680417626316746,10.182563110077478,0.0,0.0,0.0,0.0,10.680417626316746,9.152027323183702,9.96239269606686,9.76027622036508
CHI,Calvin De Haan,Calvin,De Haan,30,LD/RD,0,1,0,0,0,0,1,1,4.55,4.55,0.0,0.0,0.0,0.0,0.0,4.55,4.55,5.6,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,81.0,0.1,0.5,0.6,44.0,0.1,0.6,0.8,4.55,3.211531791949382,4.55,0.4202556035183326,2.1626880615006145,1.0721784218549912,0.4685087582663187,2.229375813674845,1.0320717720160508,3.716050415156382,10.850389106076902,10.31741258391613,0.0,0.0,0.0,0.0,0.0,10.31741258391613,10.227544791655337,9.26352879431099,9.2691666753181
CHI,Connor Murphy,Connor,Murphy,28,RD,0,1,0,0,0,0,1,0,3.85,3.85,0.0,0.0,0.0,0.0,0.0,3.85,3.85,4.7,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,83.0,0.5,2.4,3.0,50.0,0.6,2.7,3.4,3.85,2.7174499778033234,3.85,2.101278017591663,10.38090269520295,5.360892109274956,2.0614385363718024,9.416883436962545,4.541115796870624,3.810127640856544,10.560678571433446,10.060222776547272,0.0,0.0,0.0,0.0,0.0,10.060222776547272,10.657751779043991,10.381711037120382,10.181227258976778
CHI,Nikita Zadorov,Nikita,Zadorov,26,LD/RD,0,1,0,0,0,0,1,1,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,78.0,-0.3,2.3,2.0,55.0,-0.3,2.3,2.0,0.0,0.0,0.0,-1.2607668105549978,9.948365082902829,3.5739280728499705,-1.1244210198391646,8.204102994323428,2.752191392042802,3.57493457660614,10.29166164640738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.582234310572357,9.915801769283135,9.690117713929798
CHI,Riley Stillman,Riley,Stillman,23,LD,0,1,0,0,0,0,0,1,0.773,1.35,1.35,1.35,0.0,0.0,0.0,4.05,1.35,1.7,0,RFA (2024),0.0,2024.0,1,1,0,1,0,1,76.0,-0.2,1.0,0.9,21.0,-0.5,2.7,2.4,1.35,2.8586162104164834,1.3500000000000003,-0.8405112070366653,4.325376123001229,1.6082676327824867,-1.9632747965445736,9.34214626682792,3.2436541406218744,3.527895963756059,9.287193835579288,9.141687750229924,8.605932401808714,7.856481600566745,0.0,0.0,0.0,9.141687750229924,9.152027323183702,9.403301574662162,9.830434726800362
CHI,Anton Lindholm,Anton,Lindholm,26,LD,0,1,0,0,0,0,0,1,0.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.274363797616507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,Patrick Kane,Patrick,Kane,32,RW,1,0,0,0,1,0,0,0,10.5,10.5,10.5,0.0,0.0,0.0,0.0,21.0,10.5,12.9,1,UFA (2023),2023.0,0.0,1,1,1,1,0,1,87.0,4.9,1.2,6.1,56.0,4.9,1.2,6.1,10.5,14.822454424381764,10.5,20.5925245723983,5.190451347601475,10.90048062219241,18.03758719325327,4.203965820072565,8.24428760741393,4.012116978389243,13.312928650546267,12.50352594655142,12.050576857553505,0.0,0.0,0.0,0.0,12.50352594655142,11.518165753821298,11.82602976741585,11.128367095853097
CHI,Jonathan Toews,Jonathan,Toews,33,C,1,0,0,1,0,0,0,0,10.5,10.5,10.5,0.0,0.0,0.0,0.0,21.0,10.5,12.9,1,UFA (2023),2023.0,0.0,1,1,1,1,0,1,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,14.822454424381764,10.5,0.0,0.0,0.0,0.0,0.0,0.0,3.873768117065477,13.312928650546267,12.50352594655142,12.050576857553505,0.0,0.0,0.0,0.0,12.50352594655142,10.872855272738319,0.0,0.0
CHI,Alex DeBrincat,Alex,DeBrincat,23,LW,1,0,0,0,0,1,0,0,6.4,6.4,6.4,0.0,0.0,0.0,0.0,12.8,6.4,7.9,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,85.0,6.2,1.4,7.5,52.0,6.7,1.5,8.1,6.4,9.03463888724222,6.4,26.055847418136626,6.055526572201721,13.40223027318739,24.578690241356103,5.281905773937324,10.91614374247746,3.919884404173399,11.616052661920317,10.997128503390968,10.507074970279882,0.0,0.0,0.0,0.0,10.997128503390968,11.087958766432646,12.478302742387998,11.829952160205925
CHI,Brett Connolly,Brett,Connolly,29,RW,1,0,0,0,1,0,0,0,3.5,3.5,3.5,0.0,0.0,0.0,0.0,7.0,3.5,4.3,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,79.0,-0.1,0.5,0.4,31.0,-0.2,0.9,0.7,3.5,4.940818141460588,3.5,-0.4202556035183326,2.1626880615006145,0.7147856145699941,-0.664980173023162,3.164275348441715,0.9765840423377689,3.6431866815258647,10.415823304111719,9.931627872862844,9.415329732940004,0.0,0.0,0.0,0.0,9.931627872862844,9.797337804266684,9.170346940743539,9.234087422100458
CHI,Zack Smith,Zack,Smith,33,LW,1,0,0,0,0,1,0,0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,4 GR,0,0,0,1,0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.412605245986253,10.312355256024771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72182033579505,0.0,0.0
CHI,Dylan Strome,Dylan,Strome,24,C,1,0,0,1,0,0,0,0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.7,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,82.0,1.0,0.1,1.1,40.0,1.4,0.1,1.5,3.0,2.1174934891973947,3.0,4.202556035183326,0.432537612300123,1.965660440067484,5.153596340929505,0.4904626790084658,2.0813447402323693,3.781535542849632,10.208887207937822,9.747920867599374,0.0,0.0,0.0,0.0,0.0,9.747920867599374,10.442648285349664,9.496483428229613,9.51472144784159
CHI,Ryan Carpenter,Ryan,Carpenter,30,RW,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,75.0,-0.5,0.2,-0.3,40.0,-0.7,0.3,-0.4,1.0,0.7058311630657983,1.0,-2.101278017591663,0.865075224600246,-0.5360892109274956,-2.5767981704647527,0.9809253580169316,-0.567639474608828,3.458721533094175,9.381142823242238,9.013092846545495,0.0,0.0,0.0,0.0,0.0,9.013092846545495,8.936923829489377,8.844210453257466,8.848215636706403
CHI,Vinnie Hinostroza,Vinnie,Hinostroza,27,RW,1,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,0.8,0.3,1.1,26.0,1.7,0.6,2.4,0.0,0.0,0.0,3.362044828146661,1.2976128369003688,1.965660440067484,6.34288780422093,2.263673903115996,3.2020688311267222,3.6431866815258647,9.381142823242238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797337804266684,9.496483428229613,9.830434726800362
CHI,David Kampf,David,Kampf,26,C,1,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,72.0,-0.9,0.8,-0.1,56.0,-0.9,0.8,-0.1,0.0,0.0,0.0,-3.782300431664993,3.460300898400984,-0.1786964036424985,-3.313026219168968,2.8026438800483766,-0.1351522558592447,3.3203726717704085,9.381142823242238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.291613348406395,8.937392306824915,8.953453396359327
CHI,Adam Gaudette,Adam,Gaudette,24,C,1,0,0,1,0,0,0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,77.0,0.5,-0.1,0.4,40.0,0.7,-0.1,0.6,0.0,0.0,0.0,2.101278017591663,-0.432537612300123,0.7147856145699941,2.5767981704647527,-0.4904626790084658,0.7568526328117706,3.55095410731002,9.360449213624847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36713081687803,9.170346940743539,9.199008168882816
CHI,Josh Dickinson,Josh,Dickinson,23,C,1,0,0,1,0,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.350102408816152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,Brandon Hagel,Brandon,Hagel,22,LW,1,0,0,0,0,1,0,0,0.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,0.0,1.4,0.6,2.0,52.0,1.5,0.6,2.2,0.0,0.0,0.0,5.883578449256656,2.595225673800737,3.5739280728499705,5.550026828693313,2.263673903115996,2.9109716646606563,0.0,9.33189203235285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.915801769283135,9.76027622036508
CHI,Brandon Pirri,Brandon,Pirri,30,RW,1,0,0,0,1,0,0,0,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,26 GR,0,0,0,1,0,76.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,-0.432537612300123,-0.1786964036424985,0.0,-0.3503304850060471,-0.1351522558592447,3.5048378202020976,9.288021579963983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.152027323183702,8.937392306824915,8.953453396359327
CHI,John Quenneville,John,Quenneville,25,LW,1,0,0,0,0,1,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.277674775155289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,Henrik Borgstrom,Henrik,Borgstrom,23,C,1,0,0,1,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.2,0,RFA (2023),0.0,2023.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4116623261315966,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.013092846545495,8.474170045578038,0.0,0.0,0.0,0.0,9.013092846545495,0.0,0.0,0.0
CHI,Collin Delia,Collin,Delia,27,G,0,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,76.0,0.0,0.0,1.1,6.0,0.0,0.0,1.1,1.0,0.7058311630657983,1.0,0.0,0.0,1.965660440067484,0.0,0.0,1.4866748144516926,3.5048378202020976,9.381142823242238,9.013092846545495,0.0,0.0,0.0,0.0,0.0,9.013092846545495,9.152027323183702,9.496483428229613,9.374404434971025
CHI,Malcolm Subban,Malcolm,Subban,27,G,0,0,1,0,0,0,0,0,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.85,0.85,1.0,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,73.0,0.0,0.0,2.4,16.0,0.0,0.0,8.4,0.85,0.5999564886059285,0.85,0.0,0.0,4.288713687419965,0.0,0.0,11.35278949217656,3.366488958878331,9.319061994390069,8.957980744966456,0.0,0.0,0.0,0.0,0.0,8.957980744966456,8.506716842100722,10.102165476418035,11.93518991985885
