Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS
BOS,"Senyshyn, Zach",Zach,Senyshyn,24,RW,1,0,0,0,1,0,0,0,0.7,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,19 GR,0,0,0,0,0,,,,,,,,
BOS,"Vladar, Daniel",Daniel,Vladar,23,G,0,0,1,0,0,0,0,0,0.75,0.75,0.75,,,,,1.5,0.9,0,RFA (2023),,2023.0,,0,0,1,0,1,,0.0,0.0,0.5,5.0,0.0,0.0,0.5
BOS,"Booth, Callum",Callum,Booth,24,G,0,0,1,0,0,0,0,0,0.7,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,,0,0,0,0,1,,,,,,,,
BOS,"Halak, Jaroslav",Jaroslav,Halak,36,G,0,0,1,0,0,0,0,0,2.25,,,,,,,0.0,2.8,0,UFA (2021),2021.0,,,0,0,0,1,0,84.0,0.0,0.0,2.7,19.0,0.0,0.0,7.957894736842105
BOS,"Rask, Tuukka",Tuukka,Rask,34,G,0,0,1,0,0,0,0,0,7.0,,,,,,,0.0,8.6,0,UFA (2021),2021.0,,,0,0,0,1,0,90.0,0.0,0.0,4.0,24.0,0.0,0.0,9.333333333333334
BUF,"Ristolainen, Rasmus",Rasmus,Ristolainen,26,RD,0,1,0,0,0,0,1,0,5.4,5.4,,,,,,5.4,6.6,0,UFA (2022),2022.0,,1,1,0,1,0,1,77.0,1.0,1.6,2.6,49.0,1.1428571428571428,1.8285714285714285,2.9714285714285715
BUF,"Miller, Colin",Colin,Miller,28,RD,0,1,0,0,0,0,1,0,3.875,3.875,,,,,,3.875,4.8,0,UFA (2022),2022.0,,1,1,0,1,0,1,80.58,0.6,0.8,1.4,48.0,0.7000000000000001,0.9333333333333335,1.6333333333333333
BUF,"Borgen, William",William,Borgen,24,RD,0,1,0,0,0,0,1,0,0.864166,,,,,,,0.0,1.1,0,RFA (2021),,2021.0,17 GR,0,0,0,0,0,,-0.2,0.1,-0.1,10.0,-0.2,0.1,-0.1
BUF,"Dahlin, Rasmus",Rasmus,Dahlin,21,LD,0,1,0,0,0,0,0,1,0.925,,,,,,,0.0,1.1,0,RFA (2021),,2021.0,1,1,0,0,0,0,84.0,1.5,0.5,2.0,56.0,1.5,0.5,2.0
BUF,"Davidson, Brandon",Brandon,Davidson,29,LD,0,1,0,0,0,0,0,1,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,21 GR,0,0,0,1,0,,-0.1,-0.1,-0.2,6.0,-0.1,-0.1,-0.2
BUF,"Irwin, Matt",Matt,Irwin,33,LD/RD,0,1,0,0,0,0,1,1,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,1,1,0,0,1,0,74.46000000000001,-0.3,0.3,0.0,24.0,-0.7000000000000001,0.7000000000000001,0.0
BUF,"Jokiharju, Henri",Henri,Jokiharju,21,RD,0,1,0,0,0,0,1,0,0.925,,,,,,,0.0,1.1,0,RFA (2021),,2021.0,1,1,0,0,0,0,75.48,0.1,1.5,1.6,46.0,0.12173913043478263,1.8260869565217392,1.947826086956522
BUF,"McCabe, Jake",Jake,McCabe,27,LD,0,1,0,0,0,0,0,1,2.85,,,,,,,0.0,3.5,0,UFA (2021),2021.0,,1,1,0,0,1,0,81.6,0.1,0.8,1.0,13.0,0.4307692307692308,3.4461538461538463,4.3076923076923075
BUF,"Pilut, Lawrence",Lawrence,Pilut,25,LD,0,1,0,0,0,0,0,1,0.925,,,,,,,,,0,RFA (2020),,2020.0,27 GR,0,0,0,0,0,,,,,,,,
BUF,"Eichel, Jack",Jack,Eichel,24,C,1,0,0,1,0,0,0,0,10.0,10.0,10.0,10.0,10.0,10.0,,50.0,12.3,0,UFA (2026),2026.0,,1,1,0,1,0,1,89.0,0.9,0.2,1.2,21.0,2.4,0.5333333333333333,3.1999999999999997
BUF,"Skinner, Jeff",Jeff,Skinner,29,LW,1,0,0,0,0,1,0,0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,54.0,11.0,1,UFA (2027),2027.0,,1,1,1,1,0,1,82.0,0.1,0.6,0.7,53.0,0.10566037735849057,0.6339622641509434,0.7396226415094339
BUF,"Okposo, Kyle",Kyle,Okposo,33,RW,1,0,0,0,1,0,0,0,6.0,6.0,6.0,,,,,12.0,7.4,0,UFA (2023),2023.0,,1,1,0,1,0,1,78.0,0.2,0.6,0.9,35.0,0.32000000000000006,0.96,1.4400000000000002
BUF,"Olofsson, Victor",Victor,Olofsson,25,LW,1,0,0,0,0,1,0,0,3.05,3.05,,,,,,3.05,3.7,0,RFA (2022),,2022.0,1,1,0,1,0,1,83.0,2.0,0.4,2.5,56.0,2.0,0.4,2.5
BUF,"Eakin, Cody",Cody,Eakin,30,C,1,0,0,1,0,0,0,0,2.25,2.25,,,,,,2.25,2.8,0,UFA (2022),2022.0,,1,1,0,1,0,1,76.0,-0.6,0.5,-0.1,46.0,-0.7304347826086957,0.6086956521739131,-0.12173913043478263
BUF,"Bjork, Anders",Anders,Bjork,24,LW,1,0,0,0,0,1,0,0,1.6,1.6,1.6,,,,,3.2,2.0,0,RFA (2023),,2023.0,1,1,0,1,0,1,79.0,-0.1,0.3,0.2,45.0,-0.12444444444444445,0.37333333333333335,0.2488888888888889
BUF,"Bjork, Anders",Anders,Bjork,24,LW,1,0,0,0,0,1,0,0,1.6,1.6,1.6,,,,,3.2,2.0,0,RFA (2023),,2023.0,1,1,0,1,0,1,79.0,0.2,0.2,0.4,15.0,0.7466666666666667,0.7466666666666667,1.4933333333333334
BUF,"Thompson, Tage",Tage,Thompson,23,C,1,0,0,1,0,0,0,0,1.4,1.4,1.4,,,,,2.8,1.7,0,RFA (2023),,2023.0,1,1,0,1,0,1,,0.9,0.5,1.3,38.0,1.3263157894736841,0.7368421052631579,1.9157894736842105
BUF,"Oglevie, Andrew",Andrew,Oglevie,26,C,1,0,0,1,0,0,0,0,0.75,0.75,,,,,,0.75,0.9,0,UFA (2022),2022.0,,27 GR,0,0,1,0,0,,,,,,,,
BUF,"Asplund, Rasmus",Rasmus,Asplund,23,C,1,0,0,1,0,0,0,0,0.845,,,,,,,0.0,1.0,0,RFA (2021),,2021.0,1,1,0,0,0,0,73.0,0.9,0.5,1.4,28.0,1.8,1.0,2.8
BUF,"Caggiula, Drake",Drake,Caggiula,26,LW,1,0,0,0,0,1,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,1,1,0,0,1,0,77.0,0.0,0.4,0.4,38.0,0.0,0.5894736842105263,0.5894736842105263
BUF,"Dea, Jean-Sebastien",Jean-Sebastien,Dea,27,C,1,0,0,1,0,0,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,26 GR,0,0,0,1,0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BUF,"Fogarty, Steven",Steven,Fogarty,28,C,1,0,0,1,0,0,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,18 GR,0,0,0,1,0,,0.1,0.2,0.4,9.0,0.1,0.2,0.4
BUF,"Girgensons, Zemgus",Zemgus,Girgensons,27,C,1,0,0,1,0,0,0,0,2.2,,,,,,,,,0,UFA (2023),2023.0,,1,1,0,1,0,1,75.0,,,,,,,
BUF,"Mittelstadt, Casey",Casey,Mittelstadt,22,C,1,0,0,1,0,0,0,0,0.874125,,,,,,,0.0,1.1,0,RFA (2021),,2021.0,1,1,0,0,0,0,78.0,1.6,0.5,2.1,41.0,2.1853658536585368,0.6829268292682927,2.8682926829268296
BUF,"Reinhart, Sam",Sam,Reinhart,25,RW,1,0,0,0,1,0,0,0,5.2,,,,,,,0.0,6.4,0,RFA (2021),,2021.0,1,1,0,0,0,0,84.0,3.9,0.4,4.3,54.0,4.044444444444444,0.4148148148148148,4.459259259259259
BUF,"Rieder, Tobias",Tobias,Rieder,28,RW,1,0,0,0,1,0,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,1,1,0,0,1,0,74.0,-0.2,0.4,0.2,44.0,-0.2545454545454546,0.5090909090909091,0.2545454545454546
BUF,"Sheahan, Riley",Riley,Sheahan,29,LW,1,0,0,0,0,1,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,1,1,0,0,1,0,76.0,-0.2,0.7,0.5,53.0,-0.21132075471698114,0.7396226415094339,0.5283018867924528
BUF,"Smith, C.J.",C.J.,Smith,26,LW,1,0,0,0,0,1,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,26 GR,0,0,0,1,0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BUF,"Tokarski, Dustin",Dustin,Tokarski,31,G,0,0,1,0,0,0,0,0,0.725,0.725,,,,,,0.725,0.9,0,UFA (2022),2022.0,,,0,0,1,0,1,,0.0,0.0,2.4,13.0,0.0,0.0,10.338461538461537
BUF,"Hutton, Carter",Carter,Hutton,35,G,0,0,1,0,0,0,0,0,2.75,,,,,,,0.0,3.4,0,UFA (2021),2021.0,,,0,0,0,1,0,77.0,0.0,0.0,1.2,13.0,0.0,0.0,5.169230769230769
BUF,"Ullmark, Linus",Linus,Ullmark,27,G,0,0,1,0,0,0,0,0,2.6,,,,,,,0.0,3.2,0,UFA (2021),2021.0,,,0,0,0,1,0,80.0,0.0,0.0,4.1,20.0,0.0,0.0,11.479999999999999
CAR,"Slavin, Jaccob",Jaccob,Slavin,27,LD,0,1,0,0,0,0,0,1,5.3,5.3,5.3,5.3,5.3,,,21.2,6.5,0,UFA (2025),2025.0,,1,1,0,1,0,1,89.0,0.4,4.4,4.8,52.0,0.4307692307692308,4.7384615384615385,5.169230769230769
CAR,"Skjei, Brady",Brady,Skjei,27,LD,0,1,0,0,0,0,0,1,5.25,5.25,5.25,5.25,,,,15.75,6.4,0,UFA (2024),2024.0,,1,1,0,1,0,1,77.52,0.0,2.9,2.9,52.0,0.0,3.1230769230769226,3.1230769230769226
CAR,"Gardiner, Jake",Jake,Gardiner,30,LD,0,1,0,0,0,0,0,1,4.05,4.05,4.05,,,,,8.1,5.0,0,UFA (2023),2023.0,,1,1,0,1,0,1,80.0,0.3,0.9,1.2,26.0,0.6461538461538461,1.9384615384615385,2.5846153846153843
CAR,"Pesce, Brett",Brett,Pesce,26,RD,0,1,0,0,0,0,1,0,4.025,4.025,4.025,4.025,,,,12.075000000000001,4.9,0,UFA (2024),2024.0,,1,1,0,1,0,1,87.0,1.4,3.9,5.4,55.0,1.4254545454545453,3.9709090909090903,5.498181818181818
CAR,"Fitzgerald, Cavan",Cavan,Fitzgerald,24,LD,0,1,0,0,0,0,0,1,0.0,0.75,0.75,,,,,1.5,0.0,0,RFA (2023),,2023.0,27 GR,0,0,1,0,0,,,,,,,,
CAR,"Bean, Jake",Jake,Bean,22,LD/RD,0,1,0,0,0,0,1,1,0.863333,,,,,,,0.0,1.1,0,RFA (2021),,2021.0,1,1,0,0,0,0,,0.6,1.2,1.8,42.0,0.7999999999999999,1.5999999999999999,2.4
CAR,"Hakanpaa, Jani",Jani,Hakanpaa,29,RD,0,1,0,0,0,0,1,0,0.75,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,1,1,0,0,1,0,,-0.6,2.8,2.2,57.0,-0.5894736842105263,2.750877192982456,2.16140350877193
CAR,"Hamilton, Dougie",Dougie,Hamilton,27,RD,0,1,0,0,0,0,1,0,5.75,,,,,,,0.0,7.1,0,UFA (2021),2021.0,,1,1,0,0,1,0,91.0,3.8,4.4,8.2,55.0,3.8690909090909087,4.4799999999999995,8.349090909090908
CAR,"Lajoie, Maxime",Maxime,Lajoie,23,LD,0,1,0,0,0,0,0,1,0.71,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,25 GR,0,0,0,0,0,,,,,,,,
CAR,"McKeown, Roland",Roland,McKeown,25,RD,0,1,0,0,0,0,1,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,27 GR,0,0,0,1,0,,,,,,,,
CAR,"Ryan, Joakim",Joakim,Ryan,27,LD,0,1,0,0,0,0,0,1,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,15 GR,0,0,0,1,0,78.54,-0.1,0.0,0.0,4.0,-0.1,0.0,0.0
CAR,"Warsofsky, David",David,Warsofsky,30,LD,0,1,0,0,0,0,0,1,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,27 GR,0,0,0,1,0,,,,,,,,
CAR,"Aho, Sebastian",Sebastian,Aho,23,C,1,0,0,1,0,0,0,0,8.46025,8.46025,8.46025,8.46025,,,,25.38075,10.4,0,UFA (2024),2024.0,,1,1,0,1,0,1,88.0,5.2,2.0,7.2,56.0,5.2,2.0,7.2
CAR,"Staal, Jordan",Jordan,Staal,32,C,1,0,0,1,0,0,0,0,6.0,6.0,6.0,,,,,12.0,7.4,1,UFA (2023),2023.0,,1,1,1,1,0,1,81.0,2.8,1.3,4.0,53.0,2.9584905660377356,1.3735849056603775,4.226415094339623
CAR,"Teravainen, Teuvo",Teuvo,Teravainen,26,RW,1,0,0,0,1,0,0,0,5.4,5.4,5.4,5.4,,,,16.200000000000003,6.6,0,UFA (2024),2024.0,,1,1,0,1,0,1,86.0,1.1,0.6,1.7,21.0,2.9333333333333336,1.5999999999999999,4.533333333333333
CAR,"Niederreiter, Nino",Nino,Niederreiter,28,LW,1,0,0,0,0,1,0,0,5.25,5.25,,,,,,5.25,6.4,0,UFA (2022),2022.0,,1,1,0,1,0,1,81.0,3.1,1.9,4.9,56.0,3.1,1.9,4.9
CAR,"Trocheck, Vincent",Vincent,Trocheck,27,C,1,0,0,1,0,0,0,0,4.75,4.75,,,,,,4.75,5.8,0,UFA (2022),2022.0,,1,1,0,1,0,1,81.0,3.7,0.9,4.7,47.0,4.408510638297872,1.0723404255319149,5.6
CAR,"Fast, Jesper",Jesper,Fast,29,RW,1,0,0,0,1,0,0,0,2.0,2.0,2.0,,,,,4.0,2.5,0,UFA (2023),2023.0,,1,1,0,1,0,1,78.0,0.6,0.7,1.3,46.0,0.7304347826086957,0.8521739130434782,1.582608695652174
CAR,"Lorentz, Steven",Steven,Lorentz,25,C,1,0,0,1,0,0,0,0,0.725,0.725,,,,,,0.725,0.9,0,RFA (2022),,2022.0,1,1,0,1,0,1,,-0.3,0.6,0.3,45.0,-0.37333333333333335,0.7466666666666667,0.37333333333333335
CAR,"Foegele, Warren",Warren,Foegele,25,LW,1,0,0,0,0,1,0,0,2.15,,,,,,,0.0,2.6,0,RFA (2021),,2021.0,1,1,0,0,0,0,75.0,1.0,1.1,2.0,53.0,1.0566037735849056,1.1622641509433964,2.1132075471698113
CAR,"Geekie, Morgan",Morgan,Geekie,22,C,1,0,0,1,0,0,0,0,0.763333,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,1,1,0,0,0,0,75.0,0.2,0.5,0.7,36.0,0.3111111111111111,0.7777777777777778,1.0888888888888888
CAR,"Maenalanen, Saku",Saku,Maenalanen,26,RW,1,0,0,0,1,0,0,0,0.0,,,,,,,,,0,RFA (2019),,2019.0,27 GR,0,0,0,0,0,,,,,,,,
CAR,"Martinook, Jordan",Jordan,Martinook,28,C,1,0,0,1,0,0,0,0,2.0,,,,,,,0.0,2.5,0,UFA (2021),2021.0,,1,1,0,0,1,0,77.0,0.2,0.6,0.7,44.0,0.2545454545454546,0.7636363636363636,0.8909090909090909
CAR,"McCormick, Max",Max,McCormick,29,LW,1,0,0,0,0,1,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,15 GR,0,0,0,1,0,,0.2,0.2,0.5,12.0,0.9333333333333335,0.9333333333333335,2.3333333333333335
CAR,"McGinn, Brock",Brock,McGinn,27,LW,1,0,0,0,0,1,0,0,2.1,,,,,,,0.0,2.6,0,UFA (2021),2021.0,,1,1,0,0,1,0,77.0,0.6,0.7,1.3,37.0,0.9081081081081082,1.0594594594594595,1.9675675675675677
CAR,"Paquette, Cedric",Cedric,Paquette,27,C,1,0,0,1,0,0,0,0,1.65,,,,,,,0.0,2.0,0,UFA (2021),2021.0,,1,1,0,0,1,0,74.0,0.0,0.1,0.1,47.0,0.0,0.11914893617021277,0.11914893617021277
CAR,"Rempal, Sheldon",Sheldon,Rempal,25,LW,1,0,0,0,0,1,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,24 GR,0,0,0,1,0,,-0.1,0.0,0.0,3.0,-0.1,0.0,0.0
CAR,"Shaw, Andrew",Andrew,Shaw,29,C,1,0,0,1,0,0,0,0,3.9,,,,,,,,,0,UFA (2022),2022.0,,13 GR,0,0,1,0,0,77.0,0.0,0.1,0.1,14.0,0.0,0.4,0.4
CAR,"Shore, Drew",Drew,Shore,30,C,1,0,0,1,0,0,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,23 GR,0,0,0,1,0,,-0.1,0.0,-0.1,4.0,-0.1,0.0,-0.1
CAR,"Smallman, Spencer",Spencer,Smallman,24,RW,1,0,0,0,1,0,0,0,0.735,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,27 GR,0,0,0,0,0,,,,,,,,
CAR,"Smith, Zack",Zack,Smith,33,LW,1,0,0,0,0,1,0,0,3.25,,,,,,,,,0,UFA (2021),2021.0,,4 GR,0,0,0,1,0,74.0,,,,,,,
CAR,"Svechnikov, Andrei",Andrei,Svechnikov,21,LW,1,0,0,0,0,1,0,0,0.925,,,,,,,0.0,1.1,0,RFA (2021),,2021.0,1,1,0,0,0,0,88.0,3.1,1.2,4.3,55.0,3.1563636363636363,1.2218181818181817,4.378181818181818
CAR,"Toews, Jonathan",Jonathan,Toews,33,C,1,0,0,1,0,0,0,0,10.5,,,,,,,,,1,UFA (2023),2023.0,,1,1,1,1,0,1,84.0,,,,,,,
CAR,"Bibeau, Antoine",Antoine,Bibeau,27,G,0,0,1,0,0,0,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,,0,0,0,1,0,,,,,,,,
CAR,"Helvig, Jeremy",Jeremy,Helvig,24,G,0,0,1,0,0,0,0,0,0.761666,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,,0,0,0,0,1,,,,,,,,
CAR,"Mrazek, Petr",Petr,Mrazek,29,G,0,0,1,0,0,0,0,0,3.125,,,,,,,0.0,3.8,0,UFA (2021),2021.0,,,0,0,0,1,0,83.0,0.0,0.0,2.2,12.0,0.0,0.0,10.266666666666667
CAR,"Nedeljkovic, Alex",Alex,Nedeljkovic,25,G,0,0,1,0,0,0,0,0,0.7375,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,,0,0,0,0,1,,0.0,0.0,5.5,23.0,0.0,0.0,13.391304347826088
CAR,"Reimer, James",James,Reimer,33,G,0,0,1,0,0,0,0,0,3.4,,,,,,,0.0,4.2,0,UFA (2021),2021.0,,,0,0,0,1,0,80.0,0.0,0.0,3.6,22.0,0.0,0.0,9.163636363636364
CBJ,"Jones, Seth",Seth,Jones,26,RD,0,1,0,0,0,0,1,0,5.4,5.4,,,,,,5.4,6.6,0,UFA (2022),2022.0,,1,1,0,1,0,1,87.0,1.6,2.1,3.7,56.0,1.6,2.1,3.7
CBJ,"Werenski, Zachary",Zachary,Werenski,23,LD,0,1,0,0,0,0,0,1,5.0,5.0,,,,,,5.0,6.1,0,RFA (2022),,2022.0,1,1,0,1,0,1,,,,,,,,
CBJ,"Gavrikov, Vladislav",Vladislav,Gavrikov,25,LD,0,1,0,0,0,0,0,1,2.8,2.8,2.8,,,,,5.6,3.4,0,UFA (2023),2023.0,,1,1,0,1,0,1,83.0,0.1,1.6,1.7,55.0,0.10181818181818181,1.629090909090909,1.7309090909090907
CBJ,"Kukan, Dean",Dean,Kukan,27,RD,0,1,0,0,0,0,1,0,1.65,1.65,,,,,,1.65,2.0,0,UFA (2022),2022.0,,1,1,0,1,0,1,81.0,0.0,1.0,1.0,35.0,0.0,1.6,1.6
CBJ,"Harrington, Scott",Scott,Harrington,28,LD,0,1,0,0,0,0,0,1,1.633333,1.633333,,,,,,1.633333,2.0,0,UFA (2022),2022.0,,2 GR,0,0,1,0,0,73.0,0.2,0.2,0.4,12.0,0.9333333333333335,0.9333333333333335,1.866666666666667
CBJ,"Carlsson, Gabriel",Gabriel,Carlsson,24,LD,0,1,0,0,0,0,0,1,0.725,0.725,,,,,,0.725,0.9,0,RFA (2022),,2022.0,13 GR,0,0,1,0,0,,0.3,0.0,0.3,14.0,1.2,0.0,1.2
CBJ,"Bayreuther, Gavin",Gavin,Bayreuther,27,LD,0,1,0,0,0,0,0,1,0.71,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,18 GR,0,0,0,1,0,,0.0,0.3,0.3,9.0,0.0,0.3,0.3
CBJ,"Clendening, Adam",Adam,Clendening,28,RD,0,1,0,0,0,0,1,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,27 GR,0,0,0,1,0,,,,,,,,
CBJ,"Del Zotto, Michael",Michael,Del Zotto,30,LD,0,1,0,0,0,0,0,1,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,1,1,0,0,1,0,74.46000000000001,0.6,2.7,3.3,53.0,0.6339622641509434,2.8528301886792455,3.4867924528301883
CBJ,"Atkinson, Cam",Cam,Atkinson,31,RW,1,0,0,0,1,0,0,0,5.875,5.875,5.875,5.875,5.875,,,23.5,7.2,0,UFA (2025),2025.0,,1,1,0,1,0,1,81.0,2.0,0.7,2.8,56.0,2.0,0.7,2.8
CBJ,"Nyquist, Gustav",Gustav,Nyquist,31,RW,1,0,0,0,1,0,0,0,5.5,5.5,5.5,,,,,11.0,6.7,0,UFA (2023),2023.0,,1,1,0,1,0,1,80.0,,,,,,,
CBJ,"Bjorkstrand, Oliver",Oliver,Bjorkstrand,26,RW,1,0,0,0,1,0,0,0,2.5,5.4,5.4,5.4,5.4,5.4,,27.0,3.1,0,UFA (2026),2026.0,,1,1,0,1,0,1,86.0,3.5,0.7,4.2,56.0,3.5,0.7,4.2
CBJ,"Domi, Max",Max,Domi,26,C,1,0,0,1,0,0,0,0,5.3,5.3,,,,,,5.3,6.5,0,UFA (2022),2022.0,,1,1,0,1,0,1,84.0,1.1,0.4,1.4,54.0,1.1407407407407408,0.4148148148148148,1.4518518518518517
CBJ,"Jenner, Boone",Boone,Jenner,27,C,1,0,0,1,0,0,0,0,3.75,3.75,,,,,,3.75,4.6,0,UFA (2022),2022.0,,1,1,0,1,0,1,78.0,0.5,0.6,1.1,41.0,0.6829268292682927,0.8195121951219513,1.5024390243902441
CBJ,"Roslovic, Jack",Jack,Roslovic,24,RW,1,0,0,0,1,0,0,0,2.030952,1.838362,,,,,,1.838362,2.5,0,RFA (2022),,2022.0,1,1,0,1,0,1,80.0,2.4,0.6,3.0,48.0,2.8000000000000003,0.7000000000000001,3.5
CBJ,"Robinson, Eric",Eric,Robinson,25,LW,1,0,0,0,0,1,0,0,0.975,0.975,,,,,,0.975,1.2,0,UFA (2022),2022.0,,1,1,0,1,0,1,75.0,0.7,1.1,1.8,56.0,0.7,1.1,1.8
CBJ,"Gerbe, Nathan",Nathan,Gerbe,33,LW,1,0,0,0,0,1,0,0,0.75,0.75,,,,,,0.75,0.9,0,UFA (2022),2022.0,,13 GR,0,0,1,0,0,73.0,0.1,0.1,0.3,9.0,0.1,0.1,0.3
CBJ,"Dalpe, Zac",Zac,Dalpe,31,C,1,0,0,1,0,0,0,0,0.75,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,15 GR,0,0,0,1,0,,0.1,0.1,0.2,12.0,0.46666666666666673,0.46666666666666673,0.9333333333333335
CBJ,"Grigorenko, Mikhail",Mikhail,Grigorenko,27,C,1,0,0,1,0,0,0,0,1.2,,,,,,,0.0,1.5,0,UFA (2021),2021.0,,1,1,0,0,1,0,,0.4,0.5,0.9,32.0,0.7000000000000001,0.875,1.575
CBJ,"Laine, Patrik",Patrik,Laine,23,LW,1,0,0,0,0,1,0,0,6.75,,,,,,,0.0,6.1,0,RFA (2021),,2021.0,1,1,0,0,0,0,83.0,1.4,-0.1,1.4,46.0,1.7043478260869565,-0.12173913043478263,1.7043478260869565
CBJ,"Laine, Patrik",Patrik,Laine,23,LW,1,0,0,0,0,1,0,0,6.75,,,,,,,0.0,6.1,0,RFA (2021),,2021.0,1,1,0,0,0,0,83.0,1.0,-0.1,0.8,45.0,1.2444444444444445,-0.12444444444444445,0.9955555555555556
CBJ,"MacInnis, Ryan",Ryan,MacInnis,25,C,1,0,0,1,0,0,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,11 GR,0,0,0,1,0,,-0.4,0.1,-0.4,16.0,-1.4000000000000001,0.35000000000000003,-1.4000000000000001
CBJ,"Matteau, Stefan",Stefan,Matteau,27,LW,1,0,0,0,0,1,0,0,0.725,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,9 GR,0,0,0,1,0,,-0.3,0.1,-0.2,18.0,-0.9333333333333333,0.3111111111111111,-0.6222222222222222
CBJ,"Pu, Cliff",Cliff,Pu,22,RW,1,0,0,0,1,0,0,0,0.745,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,27 GR,0,0,0,0,0,,,,,,,,
CBJ,"Sherwood, Kole",Kole,Sherwood,24,RW,1,0,0,0,1,0,0,0,0.735,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,21 GR,0,0,0,0,0,,-0.1,0.0,-0.1,6.0,-0.1,0.0,-0.1
CBJ,"Stenlund, Kevin",Kevin,Stenlund,24,RW,1,0,0,0,1,0,0,0,0.874125,,,,,,,0.0,1.1,0,RFA (2021),,2021.0,1,1,0,0,0,0,75.0,0.4,0.4,0.8,32.0,0.7000000000000001,0.7000000000000001,1.4000000000000001
CBJ,"Thurkauf, Calvin",Calvin,Thurkauf,23,C,1,0,0,1,0,0,0,0,0.7,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,27 GR,0,0,0,0,0,,,,,,,,
CBJ,"Korpisalo, Joonas",Joonas,Korpisalo,27,G,0,0,1,0,0,0,0,0,2.8,2.8,,,,,,2.8,3.4,0,UFA (2022),2022.0,,,0,0,1,0,1,79.0,0.0,0.0,3.9,33.0,0.0,0.0,6.618181818181818
CBJ,"Kivlenieks, Matiss",Matiss,Kivlenieks,24,G,0,0,1,0,0,0,0,0,0.725,0.725,,,,,,0.725,0.9,0,RFA (2022),,2022.0,,0,0,1,0,1,,0.0,0.0,0.4,2.0,0.0,0.0,0.4
CBJ,"Johnson, Cam",Cam,Johnson,26,G,0,0,1,0,0,0,0,0,0.7,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,,0,0,0,0,1,,,,,,,,
CGY,"Giordano, Mark",Mark,Giordano,37,LD,0,1,0,0,0,0,0,1,6.75,6.75,,,,,,6.75,8.3,0,UFA (2022),2022.0,,1,1,0,1,0,1,86.0,2.0,3.2,5.3,53.0,2.1132075471698113,3.3811320754716983,5.6
CGY,"Hanifin, Noah",Noah,Hanifin,24,LD,0,1,0,0,0,0,0,1,4.95,4.95,4.95,4.95,,,,14.850000000000001,6.1,0,UFA (2024),2024.0,,1,1,0,1,0,1,82.0,0.8,2.2,3.1,47.0,0.9531914893617022,2.621276595744681,3.6936170212765957
CGY,"Andersson, Rasmus",Rasmus,Andersson,24,RD,0,1,0,0,0,0,1,0,4.55,4.55,4.55,4.55,4.55,4.55,,22.75,5.6,0,UFA (2026),2026.0,,1,1,0,1,0,1,84.66,1.3,2.2,3.5,53.0,1.3735849056603775,2.324528301886793,3.69811320754717
