Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled,CH 20-21_standard,CH 21-22_standard,CH 22-23_standard,CH 23-24_standard,CH 24-25_standard,CH 25-26_standard,CH 26-27_standard,CH Total_standard,Cap%_standard,Overall_standard,PS_standard,GAPS_standard
CAR,Antoine Bibeau,Antoine,Bibeau,27,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBJ,Seth Jones,Seth,Jones,26,RD,0,1,0,0,0,0,1,0,5.4,5.4,0.0,0.0,0.0,0.0,0.0,5.4,6.6,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,87.0,1.6,2.1,3.7,56.0,1.6,2.1,3.7,5.4,3.843857800470086,6.7408409838836185,9.09510577666132,6.62327354758987,5.900705788858788,7.352771082355862,5.004788449503279,4.008140693920322,11.205314153730843,10.630522829772941,0.0,0.0,0.0,0.0,0.0,9.624303404070938,10.622213984514284,11.518165753821298,10.711334366318757,10.288728386465717
CBJ,Zachary Werenski,Zachary,Werenski,23,LD,0,1,0,0,0,0,0,1,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,6.1,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,86.0,1.7,1.4,3.1,35.0,2.7,2.2,5.0,5.0,3.559127593027857,7.1621435453763445,6.063403851107546,5.549229188521242,10.03119984105994,7.842955821179586,6.70912181338818,3.962070111231583,11.039643398904719,10.483681562112135,0.0,0.0,0.0,0.0,0.0,9.594702816523213,10.472601003796562,11.303062260126971,10.43159266309591,10.745068018214672
CBJ,Vladislav Gavrikov,Vladislav,Gavrikov,25,LD,0,1,0,0,0,0,0,1,2.8,2.8,2.8,0.0,0.0,0.0,0.0,5.6,3.4,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,83.0,0.1,1.6,1.7,55.0,0.1,1.6,1.7,2.8,3.9862229041912,0.4213025614927261,6.9296044012657685,3.043125684027778,0.3754994592910137,5.70396786994879,2.341306439276226,3.823858363165365,10.128454247361043,9.676054589977708,9.153872486322527,0.0,0.0,0.0,0.0,9.6391036978448,9.66469090792087,10.657751779043991,9.7788620222426,9.586667414544246
CBJ,Dean Kukan,Dean,Kukan,27,RD,0,1,0,0,0,0,1,0,1.65,1.65,0.0,0.0,0.0,0.0,0.0,1.65,2.0,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,81.0,0.0,1.0,1.0,35.0,0.0,1.6,1.6,1.65,1.1745121056991927,0.0,4.331002750791105,1.790073931781046,0.0,5.602111300842562,2.1642328430284445,3.731717197787886,9.652150827235939,9.253885945452893,0.0,0.0,0.0,0.0,0.0,9.346797895811019,9.24577456191125,10.227544791655337,9.452496701815948,9.551564365948172
CBJ,Scott Harrington,Scott,Harrington,28,LD,0,1,0,0,0,0,0,1,1.633,1.633,0.0,0.0,0.0,0.0,0.0,1.633,2.0,0,UFA (2022),2022.0,0.0,2 GR,0,0,1,0,0,73.0,0.2,0.2,0.4,12.0,0.9,0.9,1.9,1.633333,1.1626481097805936,0.8426051229854523,0.8662005501582211,0.7160295727124184,3.442078376834293,3.267898258824828,2.524938316866519,3.3631525362779717,9.64510982015583,9.247645191577309,0.0,0.0,0.0,0.0,0.0,9.345539870840241,9.24577456191125,8.506716842100722,9.172754998593101,9.656873511736393
CBJ,Gabriel Carlsson,Gabriel,Carlsson,24,LD,0,1,0,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.9,0,RFA (2022),0.0,2022.0,13 GR,0,0,1,0,0,0.0,0.3,0.0,0.3,14.0,1.2,0.0,1.2,0.725,0.5160735009890393,1.2639076844781785,0.0,0.5370221795343137,4.425529341644091,0.0,1.6231746322713334,0.0,9.26903720670053,8.914315513987281,0.0,0.0,0.0,0.0,0.0,9.278346537106906,8.916626004332265,0.0,9.126131381389293,9.411152171563879
CBJ,Gavin Bayreuther,Gavin,Bayreuther,27,LD,0,1,0,0,0,0,0,1,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,18 GR,0,0,0,1,0,0.0,0.0,0.3,0.3,9.0,0.0,0.3,0.3,0.0,0.0,0.0,1.2993008252373317,0.5370221795343137,0.0,1.0503958689079802,0.4057936580678333,0.0,9.26282455339455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.126131381389293,9.095224734199217
CBJ,Adam Clendening,Adam,Clendening,28,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBJ,Michael Del Zotto,Michael,Del Zotto,31,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,74.0,0.6,2.7,3.3,53.0,0.6,2.9,3.5,0.0,0.0,2.527815368956357,11.693707427135983,5.907243974877451,2.338015501245935,9.988670149615512,4.716394214524251,3.430415587003531,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72182033579505,10.524839897503526,10.21852228927357
CBJ,Cam Atkinson,Cam,Atkinson,32,RW,1,0,0,0,1,0,0,0,5.875,5.875,5.875,5.875,5.875,0.0,0.0,23.5,7.2,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,81.0,2.0,0.7,2.8,56.0,2.0,0.7,2.8,5.875,16.727899687230927,8.426051229854522,3.031701925553773,5.012207008986928,7.375882236073485,2.4509236941186208,3.7874074752997777,3.731717197787886,11.402048175086865,10.804896835120147,10.30909794747315,9.829817691337569,9.472279834449079,0.0,0.0,10.963729990605474,10.801749561375548,10.227544791655337,10.291721811484488,9.972800949101055
CBJ,Gustav Nyquist,Gustav,Nyquist,31,RW,1,0,0,0,1,0,0,0,5.5,5.5,5.5,0.0,0.0,0.0,0.0,11.0,6.7,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,7.830080704661285,0.0,0.0,0.0,0.0,0.0,0.0,3.6856466150991465,11.246731842437374,10.667233146688142,10.168216793674294,0.0,0.0,0.0,0.0,10.038711629739081,10.652136580657828,10.012441297961011,0.0,0.0
CBJ,Max Domi,Max,Domi,26,C,1,0,0,1,0,0,0,0,5.3,5.3,0.0,0.0,0.0,0.0,0.0,5.3,6.5,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,84.0,1.1,0.4,1.4,54.0,1.1,0.4,1.5,5.3,3.772675248609529,4.634328176419988,1.732401100316442,2.506103504493464,4.2069846827974695,1.452399226144368,1.9638409131184031,3.869928945854104,11.163896465024312,10.59381251285774,0.0,0.0,0.0,0.0,0.0,9.616903257184006,10.59229138837074,10.872855272738319,9.638991170631177,9.5164613173521
CBJ,Patrik Laine,Patrik,Laine,23,LW,1,0,0,0,0,1,0,0,4.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,83.0,1.4,-0.1,1.4,46.0,1.7,-0.1,1.7,0.0,0.0,5.898235860898166,-0.4331002750791105,2.506103504493464,6.285534427262622,-0.4262475989771515,2.3053784632259515,3.823858363165365,11.037572514469392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.657751779043991,9.638991170631177,9.586667414544246
CBJ,Boone Jenner,Boone,Jenner,28,C,1,0,0,1,0,0,0,0,3.75,3.75,0.0,0.0,0.0,0.0,0.0,3.75,4.6,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,78.0,0.5,0.6,1.1,41.0,0.7,0.8,1.5,3.75,2.6693456947708927,2.1065128074636306,2.598601650474663,1.9690813249591503,2.518593934268995,2.869374080919361,2.032267425770613,3.593505449721668,10.521922290073086,10.02480260067212,0.0,0.0,0.0,0.0,0.0,9.502200980436573,10.0237620616434,9.582234310572357,9.499120319019754,9.5164613173521
CBJ,Oliver Bjorkstrand,Oliver,Bjorkstrand,26,RW,1,0,0,0,1,0,0,0,2.5,5.4,5.4,5.4,5.4,5.4,0.0,27.0,6.6,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,86.0,3.5,0.7,4.2,56.0,3.5,0.7,4.2,5.4,19.21928900235043,14.745589652245416,3.031701925553773,7.518310513480393,12.907793913128598,2.4509236941186208,5.681111212949667,3.962070111231583,10.00420118124145,10.630522829772941,10.1306484859946,9.623000580898815,9.247309120082434,9.178950629162614,0.0,11.222735131648065,10.622213984514284,11.303062260126971,10.944452452337796,10.464243629446084
CBJ,Jack Roslovic,Jack,Roslovic,24,RW,1,0,0,0,1,0,0,0,2.031,1.838,0.0,0.0,0.0,0.0,0.0,1.838,2.3,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,80.0,2.4,0.6,3.0,48.0,2.8,0.7,3.5,1.838362,1.3085929840347754,10.111261475825428,2.598601650474663,5.370221795343137,10.32623513050288,2.4509236941186208,4.734259344124722,3.6856466150991465,9.809952221207821,9.322901341253472,0.0,0.0,0.0,0.0,0.0,9.36071017195845,9.335542350341884,10.012441297961011,10.384969045892102,10.21852228927357
CBJ,Mikhail Grigorenko,Mikhail,Grigorenko,27,C,1,0,0,1,0,0,0,0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,0.0,0.4,0.5,0.9,32.0,0.7,0.9,1.6,0.0,0.0,1.6852102459709046,2.1655013753955523,1.6110665386029412,2.58155878262572,3.063654617648276,2.130416704856125,0.0,9.465771228056552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.40587308461214,9.551564365948172
CBJ,Eric Robinson,Eric,Robinson,26,LW,1,0,0,0,0,1,0,0,0.975,0.975,0.0,0.0,0.0,0.0,0.0,0.975,1.2,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,75.0,0.7,1.1,1.8,56.0,0.7,1.1,1.8,0.975,0.6940298806404321,2.949117930449083,4.764103025870216,3.2221330772058825,2.58155878262572,3.851451519329261,2.434761948407,3.45529370165545,9.372581428466857,9.006091306275286,0.0,0.0,0.0,0.0,0.0,9.296846904324234,9.006393792762898,8.936923829489377,9.82548563944641,9.62177046314032
CBJ,Kevin Stenlund,Kevin,Stenlund,24,RW,1,0,0,0,1,0,0,0,0.874,1.05,0.0,0.0,0.0,0.0,0.0,1.05,1.3,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,75.0,0.4,0.4,0.8,32.0,0.7,0.7,1.4,1.05,0.74741679453585,1.6852102459709046,1.732401100316442,1.4320591454248368,2.58155878262572,2.4509236941186208,1.893703737649889,3.45529370165545,9.330749562873262,9.033624043961686,0.0,0.0,0.0,0.0,0.0,9.302397014489433,9.036316388906442,8.936923829489377,9.35924946740833,9.481358268756026
CBJ,Zac Dalpe,Zac,Dalpe,31,C,1,0,0,1,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,15 GR,0,0,0,1,0,0.0,0.1,0.1,0.2,12.0,0.5,0.5,0.9,0.0,0.0,0.4213025614927261,0.4331002750791105,0.3580147863562092,1.7210391884171468,1.633949129412414,1.2624691584332597,0.0,9.279391628877162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.079507764185484,9.305843025775658
CBJ,Nathan Gerbe,Nathan,Gerbe,33,LW,1,0,0,0,0,1,0,0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.9,0,UFA (2022),2022.0,0.0,13 GR,0,0,1,0,0,73.0,0.1,0.1,0.3,9.0,0.1,0.1,0.3,0.75,0.5338691389541785,0.4213025614927261,0.4331002750791105,0.5370221795343137,0.3687941118036743,0.3501319563026601,0.4057936580678333,3.3631525362779717,9.279391628877162,8.923493093216083,0.0,0.0,0.0,0.0,0.0,9.280196573828638,8.916626004332265,8.506716842100722,9.126131381389293,9.095224734199217
CBJ,Cliff Pu,Cliff,Pu,23,RW,1,0,0,0,1,0,0,0,0.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.277320744441836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBJ,Kole Sherwood,Kole,Sherwood,24,RW,1,0,0,0,1,0,0,0,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,21 GR,0,0,0,0,0,0.0,-0.1,0.0,-0.1,6.0,-0.1,0.0,-0.1,0.0,0.0,-0.4213025614927261,0.0,-0.1790073931781046,-0.3687941118036743,0.0,-0.1352645526892777,0.0,9.273178975571183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.939636912574061,8.954812539814922
CBJ,Stefan Matteau,Stefan,Matteau,27,LW,1,0,0,0,0,1,0,0,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,9 GR,0,0,0,1,0,0.0,-0.3,0.1,-0.2,18.0,-0.9,0.3,-0.6,0.0,0.0,-1.2639076844781785,0.4331002750791105,-0.3580147863562092,-3.442078376834293,1.089299419608276,-0.8416461056221729,0.0,9.26903720670053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.893013295370254,8.779297296834555
CBJ,Ryan MacInnis,Ryan,MacInnis,25,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,11 GR,0,0,0,1,0,0.0,-0.4,0.1,-0.4,16.0,-1.4,0.4,-1.4,0.0,0.0,-1.6852102459709046,0.4331002750791105,-0.7160295727124184,-5.16311756525144,1.2254618470593104,-1.893703737649889,0.0,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.79976606096264,8.498472908065967
CBJ,Calvin Thurkauf,Calvin,Thurkauf,24,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBJ,Daniel Zaar,Daniel,Zaar,27,RW,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (),0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBJ,Joonas Korpisalo,Joonas,Korpisalo,27,G,0,0,1,0,0,0,0,0,2.8,2.8,0.0,0.0,0.0,0.0,0.0,2.8,3.4,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,79.0,0.0,0.0,3.9,33.0,0.0,0.0,6.6,2.8,1.9931114520956,0.0,0.0,6.981288333946078,0.0,0.0,8.952054032526748,3.639576032410407,10.128454247361043,9.676054589977708,0.0,0.0,0.0,0.0,0.0,9.431899585010727,9.66469090792087,9.797337804266684,10.804581600726372,11.306716795751848
CBJ,Matiss Kivlenieks,Matiss,Kivlenieks,24,G,0,0,1,0,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.9,0,RFA (2022),0.0,2022.0,0,0,0,1,0,1,0.0,0.0,0.0,0.4,2.0,0.0,0.0,0.4,0.725,0.5160735009890393,0.0,0.0,0.7160295727124184,0.0,0.0,0.5410582107571111,0.0,9.26903720670053,8.914315513987281,0.0,0.0,0.0,0.0,0.0,9.278346537106906,8.916626004332265,0.0,9.172754998593101,9.130327782795291
CBJ,Cam Johnson,Cam,Johnson,26,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGY,Mark Giordano,Mark,Giordano,37,LD,0,1,0,0,0,0,0,1,6.75,6.75,0.0,0.0,0.0,0.0,0.0,6.75,8.3,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,86.0,2.0,3.2,5.3,53.0,2.1,3.4,5.6,6.75,4.804822250587607,8.426051229854522,13.859208802531535,9.487391838439542,7.793385004153117,11.838423881025792,7.5748149505995555,3.962070111231583,11.764452951269009,11.126112108128158,0.0,0.0,0.0,0.0,0.0,9.724205387044508,11.130898118954535,11.303062260126971,11.457312241579682,10.955686309791114
CGY,Noah Hanifin,Noah,Hanifin,24,LD,0,1,0,0,0,0,0,1,4.95,4.95,4.95,4.95,0.0,0.0,0.0,14.85,6.1,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,82.0,0.8,2.2,3.1,47.0,1.0,2.6,3.7,4.95,10.570608951292735,3.3704204919418093,9.528206051740431,5.549229188521242,3.515314086979704,9.177927024784625,4.996154541884813,3.777787780476625,11.018934554551455,10.465326403654535,9.961591101435971,9.427068581535782,0.0,0.0,0.0,10.32361728488593,10.472601003796562,10.442648285349664,10.43159266309591,10.288728386465717
CGY,Rasmus Andersson,Rasmus,Andersson,24,RD,0,1,0,0,0,0,1,0,4.55,4.55,4.55,4.55,4.55,4.55,0.0,22.75,5.6,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,85.0,1.3,2.2,3.5,53.0,1.4,2.3,3.7,4.55,16.19403054827675,5.47693329940544,9.528206051740431,6.26525876123366,5.065700252699526,8.138916418205232,5.002236288131782,3.900335530428672,10.853263799725331,10.31848513599373,9.811317870717192,9.252906804324198,8.844729947005279,8.788424924135953,0.0,10.908228888953492,10.322988023078842,11.087958766432646,10.61808713191114,10.288728386465717
CGY,Christopher Tanev,Christopher,Tanev,31,RD,0,1,0,0,0,0,1,0,4.5,4.5,4.5,4.5,0.0,0.0,0.0,13.5,5.5,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,80.0,-0.1,3.8,3.7,53.0,-0.1,4.0,3.9,4.5,9.609644501175216,-0.4213025614927261,16.457810453006196,6.62327354758987,-0.3896692502076558,14.058128358718127,5.288078361739313,3.6856466150991465,10.832554955372066,10.30012997753613,9.792533716877344,9.23113658217275,0.0,0.0,0.0,10.22371530191236,10.293065426935298,10.012441297961011,10.711334366318757,10.358934483657864
CGY,Oliver Kylington,Oliver,Kylington,24,LD,0,1,0,0,0,0,0,1,0.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,79.0,0.0,0.2,0.2,8.0,0.0,0.2,0.2,0.0,0.0,0.0,0.8662005501582211,0.3580147863562092,0.0,0.7002639126053203,0.2705291053785555,3.618383564373588,9.295130350585644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797337804266684,9.079507764185484,9.060121685603143
CGY,Nikita Nesterov,Nikita,Nesterov,28,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,0.0,-0.3,0.9,0.6,37.0,-0.5,1.4,0.9,0.0,0.0,-1.2639076844781785,3.8979024757119936,1.0740443590686275,-1.6745246157572238,4.769365026392992,1.2283483703674956,0.0,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.266002233000716,9.305843025775658
CGY,Alex Petrovic,Alex,Petrovic,29,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45529370165545,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.936923829489377,0.0,0.0
CGY,Michael Stone,Michael,Stone,31,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,73.0,0.2,0.5,0.7,18.0,0.6,1.6,2.2,0.0,0.0,0.8426051229854523,2.1655013753955523,1.253051752246732,2.294718917889529,5.446497098041379,2.945761369677605,3.3631525362779717,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.506716842100722,9.312625850204524,9.762182657524614
CGY,Matthew Tkachuk,Matthew,Tkachuk,23,LW,1,0,0,0,0,1,0,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,8.6,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,87.0,2.6,1.5,4.1,53.0,2.7,1.6,4.3,7.0,4.982778630239,10.95386659881088,6.496504126186657,7.339303120302287,10.131400505399052,5.54926119423084,5.859762508954374,4.008140693920322,11.867997173035334,11.21788790041616,0.0,0.0,0.0,0.0,0.0,9.742705754261836,11.220665907385166,11.518165753821298,10.897828835133987,10.499346678042158
CGY,Johnny Gaudreau,Johnny,Gaudreau,27,LW,1,0,0,0,0,1,0,0,6.75,6.75,0.0,0.0,0.0,0.0,0.0,6.75,8.3,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,88.0,3.8,1.4,5.2,53.0,4.0,1.5,5.5,6.75,4.804822250587607,16.009497336723594,6.063403851107546,9.30838444526144,14.807431507890922,5.179310447948783,7.431893913795792,4.054211276609061,11.764452951269009,11.126112108128158,0.0,0.0,0.0,0.0,0.0,9.724205387044508,11.130898118954535,11.733269247515626,11.410688624375874,10.92058326119504
CGY,Sean Monahan,Sean,Monahan,26,C,1,0,0,1,0,0,0,0,6.375,6.375,6.375,0.0,0.0,0.0,0.0,12.75,7.8,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,83.0,1.4,0.9,2.4,50.0,1.6,1.0,2.7,6.375,9.075775362221036,5.898235860898166,3.8979024757119936,4.29617743627451,5.7826916730816125,3.529330119530815,3.635911176287787,3.823858363165365,11.609136618619518,10.988448419696153,10.496939485871625,0.0,0.0,0.0,0.0,10.168214200260376,10.981285138236814,10.657751779043991,10.105227342669256,9.93769790050498
CGY,Mikael Backlund,Mikael,Backlund,32,C,1,0,0,1,0,0,0,0,5.35,5.35,5.35,5.35,0.0,0.0,0.0,16.05,6.6,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,80.0,1.4,0.8,2.2,51.0,1.5,0.9,2.4,5.35,11.42479957361942,5.898235860898166,3.464802200632884,3.938162649918301,5.669305561844719,3.075668949482191,3.267567233591966,3.6856466150991465,11.184605309377577,10.61216767131534,10.11186433215475,9.601230358747365,0.0,0.0,0.0,10.412419047529104,10.622213984514284,10.012441297961011,10.01198010826164,9.83238875471676
CGY,Milan Lucic,Milan,Lucic,33,LW,1,0,0,0,0,1,0,0,5.25,5.25,5.25,0.0,0.0,0.0,0.0,10.5,6.4,1,UFA (2023),2023.0,0.0,1,1,1,1,0,1,78.0,1.1,0.6,1.7,53.0,1.2,0.6,1.8,5.25,7.4741679453584995,4.634328176419988,2.598601650474663,3.043125684027778,4.286361752284215,2.219704477692336,2.4296576256640083,3.593505449721668,11.143187620671046,10.57545735440014,10.074296024475057,0.0,0.0,0.0,0.0,10.001710895304425,10.562368792227195,9.582234310572357,9.7788620222426,9.62177046314032
CGY,Elias Lindholm,Elias,Lindholm,26,RW,1,0,0,0,1,0,0,0,4.85,4.85,4.85,4.85,0.0,0.0,0.0,14.55,6.0,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,81.0,3.5,1.8,5.3,53.0,3.7,1.9,5.6,4.85,10.357061295711064,14.745589652245416,7.795804951423989,9.487391838439542,13.638423757267956,6.659113433077008,7.5748149505995555,3.731717197787886,10.977516865844924,10.428616086739334,9.924022793756276,9.383528137232886,0.0,0.0,0.0,10.301416844225137,10.442678407653018,10.227544791655337,11.457312241579682,10.955686309791114
CGY,Derek Ryan,Derek,Ryan,34,RW,1,0,0,0,1,0,0,0,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,-0.1,0.8,0.7,40.0,-0.1,1.1,1.0,0.0,0.0,-0.4213025614927261,3.464802200632884,1.253051752246732,-0.5163117565251439,3.921477910589793,1.325592616354922,3.639576032410407,10.263061735657269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797337804266684,9.312625850204524,9.340946074371733
CGY,Andrew Mangiapane,Andrew,Mangiapane,25,LW,1,0,0,0,0,1,0,0,2.425,2.425,0.0,0.0,0.0,0.0,0.0,2.425,3.0,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,83.0,1.8,1.0,2.8,53.0,1.9,1.1,3.0,2.425,1.7261768826185109,7.583446106869071,4.331002750791105,5.012207008986928,7.014046503737805,3.69950746282056,4.001789030505425,3.823858363165365,9.973137914711552,9.538390901545704,0.0,0.0,0.0,0.0,0.0,9.404149034184735,9.545000523346694,10.657751779043991,10.291721811484488,10.043007046293202
CGY,Josh Leivo,Josh,Leivo,28,RW,1,0,0,0,1,0,0,0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,0.1,0.3,0.5,37.0,0.2,0.5,0.8,0.0,0.0,0.4213025614927261,1.2993008252373317,0.895036965890523,0.5581748719190746,1.5897883421309973,1.023623641972913,3.639576032410407,9.331163739760326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797337804266684,9.219378615796908,9.270739977179584
CGY,Dillon Dube,Dillon,Dube,22,RW,1,0,0,0,1,0,0,0,0.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,79.0,1.1,0.8,1.9,48.0,1.3,0.9,2.2,0.0,0.0,4.634328176419988,3.464802200632884,3.4011404703839867,4.732857768147153,3.267898258824828,2.998364251278991,3.639576032410407,9.290988581714991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797337804266684,9.872109256650218,9.762182657524614
